seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
1429,MVI_20035,29,3,1782339399.5632782,0.040273427963256836
1430,MVI_20035,29,4,1782339399.6029086,0.03963041305541992
1431,MVI_20035,29,5,1782339399.6431398,0.04023122787475586
1432,MVI_20035,29,6,1782339399.6834898,0.04034996032714844
1433,MVI_20035,29,7,1782339399.7230465,0.03955674171447754
1434,MVI_20035,29,8,1782339399.7628202,0.03977370262145996
1435,MVI_20035,29,9,1782339399.803513,0.040692806243896484
1436,MVI_20035,29,10,1782339399.8431118,0.039598703384399414
1437,MVI_20035,30,0,1782339399.8911688,0.04805707931518555
1438,MVI_20035,30,1,1782339399.9231744,0.03200554847717285
1439,MVI_20035,30,2,1782339399.9632938,0.04011940956115723
1440,MVI_20035,30,3,1782339400.0031,0.03980612754821777
1441,MVI_20035,30,4,1782339400.0432014,0.04010152816772461
1442,MVI_20035,30,5,1782339400.0828376,0.03963613510131836
1443,MVI_20035,30,6,1782339400.1231706,0.04033303260803223
1444,MVI_20035,30,7,1782339400.1627748,0.03960418701171875
1445,MVI_20035,30,8,1782339400.2027977,0.040022850036621094
1446,MVI_20035,30,9,1782339400.2431312,0.04033350944519043
1447,MVI_20035,30,10,1782339400.2831032,0.03997206687927246
1448,MVI_20035,31,0,1782339400.335766,0.05266284942626953
1449,MVI_20035,31,1,1782339400.362871,0.027104854583740234
1450,MVI_20035,31,2,1782339400.4026024,0.039731502532958984
1451,MVI_20035,31,3,1782339400.4429746,0.04037213325500488
1452,MVI_20035,31,4,1782339400.4829257,0.03995108604431152
1453,MVI_20035,31,5,1782339400.5227237,0.03979802131652832
1454,MVI_20035,31,6,1782339400.5632653,0.040541648864746094
1455,MVI_20035,31,7,1782339400.6031604,0.039895057678222656
1456,MVI_20035,31,8,1782339400.6432698,0.04010939598083496
1457,MVI_20035,31,9,1782339400.6831899,0.03992009162902832
1458,MVI_20035,31,10,1782339400.7231188,0.03992891311645508
1459,MVI_20035,32,0,1782339400.7756426,0.05252385139465332
1460,MVI_20035,32,1,1782339400.8029764,0.027333736419677734
1461,MVI_20035,32,2,1782339400.8432038,0.040227413177490234
1462,MVI_20035,32,3,1782339400.883039,0.039835214614868164
1463,MVI_20035,32,4,1782339400.9239366,0.04089760780334473
1464,MVI_20035,32,5,1782339400.9631612,0.03922462463378906
1465,MVI_20035,32,6,1782339401.002722,0.039560794830322266
1466,MVI_20035,32,7,1782339401.04314,0.04041790962219238
1467,MVI_20035,32,8,1782339401.0827062,0.0395662784576416
1468,MVI_20035,32,9,1782339401.12314,0.04043388366699219
1469,MVI_20035,32,10,1782339401.1630034,0.03986334800720215
1470,MVI_20035,33,0,1782339401.2118309,0.048827409744262695
1471,MVI_20035,33,1,1782339401.2434175,0.031586647033691406
1472,MVI_20035,33,2,1782339401.2829237,0.03950619697570801
1473,MVI_20035,33,3,1782339401.3231428,0.04021906852722168
1474,MVI_20035,33,4,1782339401.3627963,0.03965353965759277
1475,MVI_20035,33,5,1782339401.4029016,0.040105342864990234
1476,MVI_20035,33,6,1782339401.44325,0.04034829139709473
1477,MVI_20035,33,7,1782339401.4832616,0.04001164436340332
1478,MVI_20035,33,8,1782339401.523214,0.03995251655578613
1479,MVI_20035,33,9,1782339401.5631065,0.03989243507385254
1480,MVI_20035,33,10,1782339401.6029973,0.03989076614379883
1481,MVI_20035,34,0,1782339401.6577208,0.054723501205444336
1482,MVI_20035,34,1,1782339401.6829135,0.025192737579345703
1483,MVI_20035,34,2,1782339401.7230062,0.04009270668029785
1484,MVI_20035,34,3,1782339401.7628503,0.03984403610229492
1485,MVI_20035,34,4,1782339401.8027902,0.03993988037109375
1486,MVI_20035,34,5,1782339401.842877,0.04008674621582031
1487,MVI_20035,34,6,1782339401.8833823,0.040505409240722656
1488,MVI_20035,34,7,1782339401.9229114,0.03952908515930176
1489,MVI_20035,34,8,1782339401.9631262,0.04021477699279785
1490,MVI_20035,34,9,1782339402.0029702,0.03984403610229492
1491,MVI_20035,34,10,1782339402.0426373,0.03966712951660156
1492,MVI_20035,35,0,1782339402.0912008,0.048563480377197266
1493,MVI_20035,35,1,1782339402.122929,0.031728267669677734
1494,MVI_20035,35,2,1782339402.1632025,0.040273427963256836
1495,MVI_20035,35,3,1782339402.2028522,0.03964972496032715
1496,MVI_20035,35,4,1782339402.2428029,0.03995060920715332
1497,MVI_20035,35,5,1782339402.2830536,0.04025077819824219
1498,MVI_20035,35,6,1782339402.3229663,0.03991270065307617
1499,MVI_20035,35,7,1782339402.362926,0.03995966911315918
1500,MVI_20035,35,8,1782339402.402983,0.04005694389343262
1501,MVI_20035,35,9,1782339402.4430175,0.04003453254699707
1502,MVI_20035,35,10,1782339402.4831152,0.040097713470458984
1503,MVI_20035,36,0,1782339402.5325725,0.04945731163024902
1504,MVI_20035,36,1,1782339402.5632308,0.030658245086669922
1505,MVI_20035,36,2,1782339402.603874,0.04064321517944336
1506,MVI_20035,36,3,1782339402.6431668,0.03929281234741211
1507,MVI_20035,36,4,1782339402.682935,0.039768218994140625
1508,MVI_20035,36,5,1782339402.7230396,0.04010462760925293
1509,MVI_20035,36,6,1782339402.7640188,0.04097914695739746
1510,MVI_20035,36,7,1782339402.8030593,0.039040565490722656
1511,MVI_20035,36,8,1782339402.8433416,0.040282249450683594
1512,MVI_20035,36,9,1782339402.8830879,0.03974628448486328
1513,MVI_20035,36,10,1782339402.9227178,0.03962993621826172
1514,MVI_20035,37,0,1782339402.969487,0.046769142150878906
1515,MVI_20035,37,1,1782339403.002882,0.03339505195617676
1516,MVI_20035,37,2,1782339403.0428646,0.03998255729675293
1517,MVI_20035,37,3,1782339403.082813,0.039948463439941406
1518,MVI_20035,37,4,1782339403.1230838,0.04027080535888672
1519,MVI_20035,37,5,1782339403.163175,0.04009127616882324
1520,MVI_20035,37,6,1782339403.2029996,0.039824485778808594
1521,MVI_20035,37,7,1782339403.2427897,0.03979015350341797
1522,MVI_20035,37,8,1782339403.2831912,0.040401458740234375
1523,MVI_20035,37,9,1782339403.3226638,0.03947257995605469
1524,MVI_20035,37,10,1782339403.3629465,0.0402827262878418
1525,MVI_20035,38,0,1782339403.4130619,0.050115346908569336
1526,MVI_20035,38,1,1782339403.4428189,0.029757022857666016
1527,MVI_20035,38,2,1782339403.4829605,0.04014158248901367
1528,MVI_20035,38,3,1782339403.522847,0.039886474609375
1529,MVI_20035,38,4,1782339403.5628245,0.0399775505065918
1530,MVI_20035,38,5,1782339403.60276,0.03993558883666992
1531,MVI_20035,38,6,1782339403.643111,0.040350914001464844
1532,MVI_20035,38,7,1782339403.683143,0.04003190994262695
1533,MVI_20035,38,8,1782339403.722862,0.0397191047668457
1534,MVI_20035,38,9,1782339403.7628214,0.03995943069458008
1535,MVI_20035,39,0,1782339403.811928,0.049106597900390625
1536,MVI_20035,39,1,1782339403.8429706,0.03104257583618164
1537,MVI_20035,39,2,1782339403.883126,0.04015541076660156
1538,MVI_20035,39,3,1782339403.9228642,0.03973817825317383
1539,MVI_20035,39,4,1782339403.9631057,0.04024147987365723
1540,MVI_20035,39,5,1782339404.002909,0.039803266525268555
1541,MVI_20035,39,6,1782339404.043038,0.04012894630432129
1542,MVI_20035,39,7,1782339404.082727,0.039689064025878906
1543,MVI_20035,39,8,1782339404.1229324,0.04020547866821289
1544,MVI_20035,39,9,1782339404.162905,0.039972543716430664
1545,MVI_20035,40,0,1782339404.2125986,0.04969358444213867
1546,MVI_20035,40,1,1782339404.242936,0.03033733367919922
1547,MVI_20035,40,2,1782339404.2829866,0.04005074501037598
1548,MVI_20035,40,3,1782339404.3231032,0.04011654853820801
1549,MVI_20035,40,4,1782339404.3629472,0.03984403610229492
1550,MVI_20035,40,5,1782339404.402962,0.04001474380493164
1551,MVI_20035,40,6,1782339404.4430926,0.040130615234375
1552,MVI_20035,40,7,1782339404.4831245,0.04003190994262695
1553,MVI_20035,40,8,1782339404.5228996,0.03977513313293457
1554,MVI_20035,40,9,1782339404.5628393,0.03993964195251465
1555,MVI_20035,41,0,1782339404.6129618,0.05012249946594238
1556,MVI_20035,41,1,1782339404.6429064,0.029944658279418945
1557,MVI_20035,41,2,1782339404.6829138,0.04000735282897949
1558,MVI_20035,41,3,1782339404.7229254,0.04001164436340332
1559,MVI_20035,41,4,1782339404.762861,0.03993558883666992
1560,MVI_20035,41,5,1782339404.8030994,0.040238380432128906
1561,MVI_20035,41,6,1782339404.842727,0.0396275520324707
1562,MVI_20035,41,7,1782339404.883255,0.040528059005737305
1563,MVI_20035,41,8,1782339404.922673,0.03941798210144043
1564,MVI_20035,41,9,1782339404.9628313,0.04015827178955078
1565,MVI_20035,42,0,1782339405.0129375,0.05010628700256348
1566,MVI_20035,42,1,1782339405.0429568,0.030019283294677734
1567,MVI_20035,42,2,1782339405.0829968,0.040040016174316406
1568,MVI_20035,42,3,1782339405.1230428,0.040045976638793945
1569,MVI_20035,42,4,1782339405.1631298,0.040086984634399414
1570,MVI_20035,42,5,1782339405.2028782,0.039748430252075195
1571,MVI_20035,42,6,1782339405.2426517,0.03977346420288086
1572,MVI_20035,42,7,1782339405.2835603,0.0409085750579834
1573,MVI_20035,42,8,1782339405.3227897,0.039229393005371094
1574,MVI_20035,42,9,1782339405.362559,0.03976941108703613
1575,MVI_20035,43,0,1782339405.412047,0.04948782920837402
1576,MVI_20035,43,1,1782339405.4430547,0.031007766723632812
1577,MVI_20035,43,2,1782339405.4828458,0.039791107177734375
1578,MVI_20035,43,3,1782339405.5229647,0.04011893272399902
1579,MVI_20035,43,4,1782339405.5627553,0.03979063034057617
1580,MVI_20035,43,5,1782339405.60288,0.04012465476989746
1581,MVI_20035,43,6,1782339405.6428196,0.03993964195251465
1582,MVI_20035,43,7,1782339405.683072,0.0402524471282959
1583,MVI_20035,43,8,1782339405.7228699,0.03979778289794922
1584,MVI_20035,43,9,1782339405.7629032,0.04003334045410156
1585,MVI_20035,44,0,1782339405.8124447,0.049541473388671875
1586,MVI_20035,44,1,1782339405.8429976,0.03055286407470703
1587,MVI_20035,44,2,1782339405.8829234,0.03992581367492676
1588,MVI_20035,44,3,1782339405.9232183,0.04029488563537598
1589,MVI_20035,44,4,1782339405.9628189,0.03960061073303223
1590,MVI_20035,44,5,1782339406.0027955,0.03997659683227539
1591,MVI_20035,44,6,1782339406.0427458,0.03995037078857422
1592,MVI_20035,44,7,1782339406.0828187,0.04007291793823242
1593,MVI_20035,44,8,1782339406.1228583,0.0400395393371582
1594,MVI_20035,44,9,1782339406.1633334,0.04047513008117676
1595,MVI_20035,45,0,1782339406.211025,0.04769158363342285
1596,MVI_20035,45,1,1782339406.2427385,0.03171348571777344
1597,MVI_20035,45,2,1782339406.2831666,0.04042816162109375
1598,MVI_20035,45,3,1782339406.3227372,0.03957056999206543
1599,MVI_20035,45,4,1782339406.3628814,0.04014420509338379
1600,MVI_20035,45,5,1782339406.4027865,0.03990507125854492
1601,MVI_20035,45,6,1782339406.443116,0.0403294563293457
1602,MVI_20035,45,7,1782339406.4827776,0.03966164588928223
1603,MVI_20035,45,8,1782339406.5230176,0.04024004936218262
1604,MVI_20035,45,9,1782339406.5628643,0.03984665870666504
1605,MVI_20035,46,0,1782339406.6111035,0.04823923110961914
1606,MVI_20035,46,1,1782339406.6427882,0.03168463706970215
1607,MVI_20035,46,2,1782339406.6830952,0.040307044982910156
1608,MVI_20035,46,3,1782339406.7227798,0.03968453407287598
1609,MVI_20035,46,4,1782339406.7627518,0.03997206687927246
1610,MVI_20035,46,5,1782339406.8028524,0.0401005744934082
1611,MVI_20035,46,6,1782339406.8427498,0.03989744186401367
1612,MVI_20035,46,7,1782339406.8828037,0.0400538444519043
1613,MVI_20035,46,8,1782339406.9228408,0.04003715515136719
1614,MVI_20035,46,9,1782339406.9629078,0.04006695747375488
1615,MVI_20035,47,0,1782339407.0115347,0.04862689971923828
1616,MVI_20035,47,1,1782339407.0430148,0.03148007392883301
1617,MVI_20035,47,2,1782339407.0828183,0.039803504943847656
1618,MVI_20035,47,3,1782339407.1230345,0.04021620750427246
1619,MVI_20035,47,4,1782339407.1638196,0.04078507423400879
1620,MVI_20035,47,5,1782339407.2030501,0.0392305850982666
1621,MVI_20035,47,6,1782339407.2429028,0.03985261917114258
1622,MVI_20035,47,7,1782339407.283252,0.04034924507141113
1623,MVI_20035,47,8,1782339407.3227456,0.039493560791015625
1624,MVI_20035,47,9,1782339407.3627117,0.03996610641479492
1625,MVI_20035,48,0,1782339407.4110563,0.04834461212158203
1626,MVI_20035,48,1,1782339407.4427235,0.031667232513427734
1627,MVI_20035,48,2,1782339407.4831002,0.04037666320800781
1628,MVI_20035,48,3,1782339407.522944,0.03984379768371582
1629,MVI_20035,48,4,1782339407.56406,0.04111599922180176
1630,MVI_20035,48,5,1782339407.6027505,0.03869056701660156
1631,MVI_20035,48,6,1782339407.6428401,0.04008960723876953
1632,MVI_20035,48,7,1782339407.6826594,0.03981924057006836
1633,MVI_20035,48,8,1782339407.7227998,0.040140390396118164
1634,MVI_20035,48,9,1782339407.7627609,0.03996109962463379
1635,MVI_20035,49,0,1782339407.810355,0.04759407043457031
1636,MVI_20035,49,1,1782339407.842747,0.032392024993896484
1637,MVI_20035,49,2,1782339407.882894,0.04014706611633301
1638,MVI_20035,49,3,1782339407.9227872,0.039893150329589844
1639,MVI_20035,49,4,1782339407.9630961,0.04030895233154297
1640,MVI_20035,49,5,1782339408.0028937,0.03979754447937012
1641,MVI_20035,49,6,1782339408.0427682,0.03987455368041992
1642,MVI_20035,49,7,1782339408.0827608,0.039992570877075195
1643,MVI_20035,49,8,1782339408.12289,0.04012918472290039
1644,MVI_20035,49,9,1782339408.163004,0.04011392593383789
1645,MVI_20035,49,10,1782339408.2030106,0.04000663757324219
1646,MVI_20035,49,11,1782339408.2430835,0.04007291793823242
1647,MVI_20035,49,12,1782339408.2830963,0.04001283645629883
1648,MVI_20035,50,0,1782339408.3308074,0.04771113395690918
1649,MVI_20035,50,1,1782339408.3627467,0.03193926811218262
1650,MVI_20035,50,2,1782339408.4030645,0.04031777381896973
1651,MVI_20035,50,3,1782339408.4428282,0.039763689041137695
1652,MVI_20035,50,4,1782339408.4827652,0.03993701934814453
1653,MVI_20035,50,5,1782339408.5243256,0.04156041145324707
1654,MVI_20035,50,6,1782339408.5634067,0.03908109664916992
1655,MVI_20035,50,7,1782339408.6028185,0.03941178321838379
1656,MVI_20035,50,8,1782339408.6429446,0.04012608528137207
1657,MVI_20035,50,9,1782339408.6826727,0.03972816467285156
1658,MVI_20035,50,10,1782339408.723343,0.040670156478881836
1659,MVI_20035,50,11,1782339408.762957,0.039614200592041016
1660,MVI_20051,1,0,1782339408.898608,0.1356508731842041
1661,MVI_20051,1,1,1782339408.8987544,0.00014638900756835938
1662,MVI_20051,1,2,1782339408.898868,0.00011372566223144531
1663,MVI_20051,1,3,1782339408.9226356,0.023767471313476562
1664,MVI_20051,1,4,1782339408.9628189,0.040183305740356445
1665,MVI_20051,1,5,1782339409.0029202,0.04010128974914551
1666,MVI_20051,2,0,1782339409.053862,0.05094194412231445
1667,MVI_20051,2,1,1782339409.0826716,0.028809547424316406
1668,MVI_20051,2,2,1782339409.1225731,0.0399014949798584
1669,MVI_20051,2,3,1782339409.1626897,0.04011654853820801
1670,MVI_20051,2,4,1782339409.2030358,0.04034614562988281
1671,MVI_20051,2,5,1782339409.2432268,0.040190935134887695
1672,MVI_20051,3,0,1782339409.2901173,0.0468904972076416
1673,MVI_20051,3,1,1782339409.322875,0.03275775909423828
1674,MVI_20051,3,2,1782339409.3627384,0.03986334800720215
1675,MVI_20051,3,3,1782339409.4031687,0.040430307388305664
1676,MVI_20051,3,4,1782339409.4432087,0.040040016174316406
1677,MVI_20051,3,5,1782339409.4828913,0.039682626724243164
1678,MVI_20051,4,0,1782339409.5309699,0.04807853698730469
1679,MVI_20051,4,1,1782339409.5630314,0.03206157684326172
1680,MVI_20051,4,2,1782339409.6030638,0.040032386779785156
1681,MVI_20051,4,3,1782339409.642701,0.039637088775634766
1682,MVI_20051,4,4,1782339409.68289,0.04018902778625488
1683,MVI_20051,4,5,1782339409.7230527,0.04016280174255371
1684,MVI_20051,5,0,1782339409.7707782,0.04772543907165527
1685,MVI_20051,5,1,1782339409.8029423,0.03216409683227539
1686,MVI_20051,5,2,1782339409.842996,0.040053606033325195
1687,MVI_20051,5,3,1782339409.8828983,0.039902448654174805
1688,MVI_20051,5,4,1782339409.9229836,0.0400853157043457
1689,MVI_20051,5,5,1782339409.9628384,0.03985476493835449
1690,MVI_20051,6,0,1782339410.0138493,0.051010847091674805
1691,MVI_20051,6,1,1782339410.0429883,0.029139041900634766
1692,MVI_20051,6,2,1782339410.0827684,0.0397801399230957
1693,MVI_20051,6,3,1782339410.122998,0.04022955894470215
1694,MVI_20051,6,4,1782339410.1627932,0.0397951602935791
1695,MVI_20051,6,5,1782339410.2028534,0.04006028175354004
1696,MVI_20051,7,0,1782339410.2514212,0.048567771911621094
1697,MVI_20051,7,1,1782339410.2828288,0.03140759468078613
1698,MVI_20051,7,2,1782339410.3229346,0.04010581970214844
1699,MVI_20051,7,3,1782339410.3631263,0.040191650390625
1700,MVI_20051,7,4,1782339410.4031556,0.040029287338256836
1701,MVI_20051,7,5,1782339410.442965,0.039809465408325195
1702,MVI_20051,8,0,1782339410.4938288,0.05086374282836914
1703,MVI_20051,8,1,1782339410.5233703,0.029541492462158203
1704,MVI_20051,8,2,1782339410.5628276,0.03945732116699219
1705,MVI_20051,8,3,1782339410.6028254,0.03999781608581543
1706,MVI_20051,8,4,1782339410.6429117,0.04008626937866211
1707,MVI_20051,8,5,1782339410.6829433,0.04003167152404785
1708,MVI_20051,9,0,1782339410.7319398,0.0489964485168457
1709,MVI_20051,9,1,1782339410.7632008,0.03126096725463867
1710,MVI_20051,9,2,1782339410.8029952,0.0397944450378418
1711,MVI_20051,9,3,1782339410.843189,0.040193796157836914
1712,MVI_20051,9,4,1782339410.8831584,0.039969444274902344
1713,MVI_20051,9,5,1782339410.922979,0.03982067108154297
1714,MVI_20051,10,0,1782339410.9701304,0.04715132713317871
1715,MVI_20051,10,1,1782339411.0029275,0.03279709815979004
1716,MVI_20051,10,2,1782339411.0430336,0.04010605812072754
1717,MVI_20051,10,3,1782339411.0826397,0.03960609436035156
1718,MVI_20051,10,4,1782339411.1231062,0.0404665470123291
1719,MVI_20051,10,5,1782339411.163099,0.0399928092956543
1720,MVI_20051,11,0,1782339411.2102017,0.04710268974304199
1721,MVI_20051,11,1,1782339411.2429478,0.032746076583862305
1722,MVI_20051,11,2,1782339411.282854,0.03990626335144043
1723,MVI_20051,11,3,1782339411.3230672,0.04021310806274414
1724,MVI_20051,11,4,1782339411.362659,0.03959178924560547
1725,MVI_20051,11,5,1782339411.4031487,0.04048967361450195
1726,MVI_20051,12,0,1782339411.4546247,0.05147600173950195
1727,MVI_20051,12,1,1782339411.4827592,0.028134584426879883
1728,MVI_20051,12,2,1782339411.5231369,0.04037761688232422
1729,MVI_20051,12,3,1782339411.5630279,0.03989100456237793
1730,MVI_20051,12,4,1782339411.6038208,0.04079294204711914
1731,MVI_20051,12,5,1782339411.6431408,0.03931999206542969
1732,MVI_20051,13,0,1782339411.6904638,0.047322988510131836
1733,MVI_20051,13,1,1782339411.7229686,0.03250479698181152
1734,MVI_20051,13,2,1782339411.7631936,0.04022502899169922
1735,MVI_20051,13,3,1782339411.8037655,0.04057192802429199
1736,MVI_20051,13,4,1782339411.843112,0.03934645652770996
1737,MVI_20051,13,5,1782339411.8829076,0.039795637130737305
1738,MVI_20051,14,0,1782339411.9320414,0.0491337776184082
1739,MVI_20051,14,1,1782339411.962965,0.03092360496520996
1740,MVI_20051,14,2,1782339412.003027,0.04006195068359375
1741,MVI_20051,14,3,1782339412.0430439,0.040016889572143555
