round,seq_num,folder,frame_num,crop_index,label,send_timestamp
31,12711,MVI_20064,45,11,0,1782346178.5574193
31,12712,MVI_20064,2,1,0,1782346178.5976398
31,12713,MVI_20064,13,5,0,1782346178.637397
31,12714,MVI_20063,25,0,0,1782346178.6773238
31,12715,MVI_20064,16,10,0,1782346178.7173252
31,12716,MVI_20064,47,8,0,1782346178.7576401
31,12717,MVI_20065,35,3,0,1782346178.7973602
31,12718,MVI_20064,37,10,0,1782346178.8373206
31,12719,MVI_20064,14,12,0,1782346178.8772953
31,12720,MVI_20062,32,2,0,1782346178.9179082
31,12721,MVI_20064,49,10,0,1782346178.9573827
31,12722,MVI_20065,33,5,0,1782346178.9973223
31,12723,MVI_20062,7,8,0,1782346179.0373542
31,12724,MVI_20065,46,3,0,1782346179.077355
31,12725,MVI_20063,32,0,0,1782346179.1173394
31,12726,MVI_20062,45,3,0,1782346179.157407
31,12727,MVI_20064,2,2,0,1782346179.1973948
31,12728,MVI_20064,20,10,0,1782346179.2373998
31,12729,MVI_20064,44,1,0,1782346179.2774262
31,12730,MVI_20064,9,11,0,1782346179.3172917
31,12731,MVI_20064,16,4,0,1782346179.3572788
31,12732,MVI_20064,27,9,0,1782346179.3974254
31,12733,MVI_20064,31,6,0,1782346179.4373975
31,12734,MVI_20064,25,9,0,1782346179.477483
31,12735,MVI_20062,29,3,0,1782346179.517428
31,12736,MVI_20065,36,6,2,1782346179.5573862
31,12737,MVI_20064,33,7,0,1782346179.597337
31,12738,MVI_20063,32,2,1,1782346179.6377897
31,12739,MVI_20064,41,0,0,1782346179.677363
31,12740,MVI_20063,13,2,2,1782346179.7172687
31,12741,MVI_20064,50,11,0,1782346179.7576268
31,12742,MVI_20064,22,4,0,1782346179.797547
31,12743,MVI_20062,16,0,0,1782346179.8374078
31,12744,MVI_20064,34,12,0,1782346179.8776188
31,12745,MVI_20064,40,8,0,1782346179.917438
31,12746,MVI_20065,47,4,0,1782346179.9574306
31,12747,MVI_20064,48,4,0,1782346179.9974892
31,12748,MVI_20063,37,2,1,1782346180.0372634
31,12749,MVI_20064,34,13,0,1782346180.077401
31,12750,MVI_20062,8,0,0,1782346180.117338
31,12751,MVI_20065,35,2,0,1782346180.1575558
31,12752,MVI_20062,34,5,1,1782346180.197292
31,12753,MVI_20064,40,1,0,1782346180.2374957
31,12754,MVI_20065,43,5,0,1782346180.2773197
31,12755,MVI_20063,7,1,0,1782346180.3173757
31,12756,MVI_20065,4,0,0,1782346180.3578625
31,12757,MVI_20064,35,4,0,1782346180.3973901
31,12758,MVI_20064,42,4,0,1782346180.4376779
31,12759,MVI_20064,1,3,1,1782346180.477904
31,12760,MVI_20063,9,2,2,1782346180.517486
31,12761,MVI_20062,37,2,0,1782346180.557681
31,12762,MVI_20062,14,8,0,1782346180.5972548
31,12763,MVI_20062,44,5,1,1782346180.6373425
31,12764,MVI_20064,26,9,0,1782346180.6774302
31,12765,MVI_20064,29,1,0,1782346180.7174077
31,12766,MVI_20065,34,2,0,1782346180.7572873
31,12767,MVI_20065,34,1,0,1782346180.7973213
31,12768,MVI_20063,36,1,0,1782346180.8378053
31,12769,MVI_20063,15,1,0,1782346180.8772964
31,12770,MVI_20063,35,3,2,1782346180.9172854
31,12771,MVI_20064,17,3,1,1782346180.9573212
31,12772,MVI_20065,11,0,0,1782346180.997393
31,12773,MVI_20064,22,6,0,1782346181.0373237
31,12774,MVI_20064,42,8,0,1782346181.0774908
31,12775,MVI_20062,41,4,1,1782346181.117358
31,12776,MVI_20063,31,2,1,1782346181.1579072
31,12777,MVI_20065,2,3,0,1782346181.1976178
31,12778,MVI_20062,50,0,0,1782346181.2373054
31,12779,MVI_20064,5,8,0,1782346181.2772715
31,12780,MVI_20062,26,6,0,1782346181.3179684
31,12781,MVI_20062,18,2,0,1782346181.3572667
31,12782,MVI_20065,8,3,0,1782346181.3972847
31,12783,MVI_20065,38,2,0,1782346181.4374313
31,12784,MVI_20064,49,4,0,1782346181.4772885
31,12785,MVI_20065,48,3,0,1782346181.5178912
31,12786,MVI_20064,17,9,0,1782346181.5574286
31,12787,MVI_20062,8,5,0,1782346181.5978572
31,12788,MVI_20065,20,5,0,1782346181.6374226
31,12789,MVI_20063,50,1,0,1782346181.6774826
31,12790,MVI_20062,38,4,1,1782346181.7178268
31,12791,MVI_20062,1,8,0,1782346181.7573366
31,12792,MVI_20063,18,1,0,1782346181.7977188
31,12793,MVI_20065,20,1,0,1782346181.8374422
31,12794,MVI_20064,13,2,0,1782346181.8772686
31,12795,MVI_20065,31,1,0,1782346181.9173162
31,12796,MVI_20063,25,2,1,1782346181.9574237
31,12797,MVI_20065,31,4,0,1782346181.9973733
31,12798,MVI_20062,16,5,1,1782346182.037378
31,12799,MVI_20062,1,3,0,1782346182.0773885
32,12800,MVI_20064,47,8,0,1782346186.8537934
32,12801,MVI_20064,21,5,0,1782346186.8946774
32,12802,MVI_20064,5,5,0,1782346186.9342322
32,12803,MVI_20064,21,6,0,1782346186.9744914
32,12804,MVI_20062,3,3,0,1782346187.0143104
32,12805,MVI_20064,32,5,0,1782346187.054073
32,12806,MVI_20062,10,8,0,1782346187.0940316
32,12807,MVI_20064,10,7,0,1782346187.1340861
32,12808,MVI_20064,23,4,0,1782346187.174045
32,12809,MVI_20064,40,3,1,1782346187.2141001
32,12810,MVI_20062,17,4,0,1782346187.254091
32,12811,MVI_20062,6,8,0,1782346187.2942803
32,12812,MVI_20064,19,2,0,1782346187.334151
32,12813,MVI_20062,25,3,0,1782346187.3740869
32,12814,MVI_20064,46,2,0,1782346187.4140306
32,12815,MVI_20062,17,5,1,1782346187.454046
32,12816,MVI_20063,9,1,0,1782346187.4940724
32,12817,MVI_20065,15,2,0,1782346187.5340698
32,12818,MVI_20062,13,0,0,1782346187.5740457
32,12819,MVI_20064,24,12,0,1782346187.6142972
32,12820,MVI_20062,21,0,0,1782346187.6540647
32,12821,MVI_20064,12,12,0,1782346187.6940665
32,12822,MVI_20064,11,6,0,1782346187.7341537
32,12823,MVI_20065,37,0,0,1782346187.7740912
32,12824,MVI_20064,50,3,1,1782346187.8142993
32,12825,MVI_20062,12,0,0,1782346187.8543236
32,12826,MVI_20064,19,7,0,1782346187.8940344
32,12827,MVI_20062,7,3,0,1782346187.9344192
32,12828,MVI_20064,37,4,0,1782346187.9743223
32,12829,MVI_20064,3,4,0,1782346188.0144107
32,12830,MVI_20065,30,6,2,1782346188.0541668
32,12831,MVI_20062,49,5,1,1782346188.094333
32,12832,MVI_20064,12,13,0,1782346188.1348
32,12833,MVI_20063,10,0,0,1782346188.174471
32,12834,MVI_20065,41,6,0,1782346188.2144194
32,12835,MVI_20062,39,5,1,1782346188.2539291
32,12836,MVI_20065,6,4,0,1782346188.2938995
32,12837,MVI_20064,9,11,0,1782346188.334351
32,12838,MVI_20064,22,8,0,1782346188.3740523
32,12839,MVI_20064,30,9,0,1782346188.4141319
32,12840,MVI_20062,5,3,0,1782346188.454949
32,12841,MVI_20063,50,1,0,1782346188.4940588
32,12842,MVI_20062,3,2,0,1782346188.5340915
32,12843,MVI_20064,37,11,0,1782346188.5743613
32,12844,MVI_20063,25,2,1,1782346188.614078
32,12845,MVI_20062,33,4,1,1782346188.6551516
32,12846,MVI_20064,24,8,0,1782346188.6943843
32,12847,MVI_20064,41,1,0,1782346188.7343667
32,12848,MVI_20063,1,0,0,1782346188.7739697
32,12849,MVI_20062,19,8,0,1782346188.8147566
32,12850,MVI_20064,14,10,0,1782346188.854172
32,12851,MVI_20065,14,1,0,1782346188.8948615
32,12852,MVI_20062,49,1,0,1782346188.9341803
32,12853,MVI_20065,20,6,2,1782346188.974049
32,12854,MVI_20065,19,3,0,1782346189.014099
32,12855,MVI_20063,39,2,1,1782346189.0540469
32,12856,MVI_20064,30,1,0,1782346189.0940769
32,12857,MVI_20064,47,12,0,1782346189.1344008
32,12858,MVI_20062,35,4,1,1782346189.174472
32,12859,MVI_20065,50,7,2,1782346189.2140548
32,12860,MVI_20064,45,7,0,1782346189.2540746
32,12861,MVI_20064,29,10,0,1782346189.2946165
32,12862,MVI_20064,8,0,0,1782346189.3340917
32,12863,MVI_20062,41,1,0,1782346189.3740785
32,12864,MVI_20062,30,3,0,1782346189.414596
32,12865,MVI_20063,3,1,0,1782346189.454034
32,12866,MVI_20065,11,4,0,1782346189.494792
32,12867,MVI_20063,32,1,0,1782346189.5342937
32,12868,MVI_20065,44,6,0,1782346189.5740771
32,12869,MVI_20062,33,7,0,1782346189.6142938
32,12870,MVI_20062,11,4,0,1782346189.6541219
32,12871,MVI_20064,44,10,0,1782346189.6940446
32,12872,MVI_20062,46,0,0,1782346189.734383
32,12873,MVI_20065,23,5,0,1782346189.774588
32,12874,MVI_20064,5,2,0,1782346189.8140566
32,12875,MVI_20062,18,2,0,1782346189.8540432
32,12876,MVI_20064,17,7,0,1782346189.894684
32,12877,MVI_20064,21,9,0,1782346189.9340572
32,12878,MVI_20065,20,1,0,1782346189.9740613
32,12879,MVI_20064,17,8,0,1782346190.0140853
32,12880,MVI_20064,29,8,0,1782346190.0544028
32,12881,MVI_20064,15,7,0,1782346190.0942898
32,12882,MVI_20064,8,3,1,1782346190.1344914
32,12883,MVI_20064,42,1,0,1782346190.17433
32,12884,MVI_20062,37,5,1,1782346190.2141588
32,12885,MVI_20064,16,11,0,1782346190.2540383
32,12886,MVI_20064,28,0,0,1782346190.2940373
32,12887,MVI_20064,16,4,0,1782346190.334817
32,12888,MVI_20062,16,6,1,1782346190.374068
32,12889,MVI_20062,14,8,0,1782346190.4144306
32,12890,MVI_20065,35,2,0,1782346190.4542913
32,12891,MVI_20065,40,0,0,1782346190.4943876
32,12892,MVI_20063,1,2,2,1782346190.5344062
32,12893,MVI_20064,18,5,0,1782346190.5743313
32,12894,MVI_20064,43,13,0,1782346190.6143765
32,12895,MVI_20064,5,0,0,1782346190.654178
32,12896,MVI_20065,30,3,0,1782346190.6941469
32,12897,MVI_20062,9,1,0,1782346190.7344892
32,12898,MVI_20064,10,0,0,1782346190.774599
32,12899,MVI_20064,2,5,0,1782346190.8142335
32,12900,MVI_20062,26,5,1,1782346190.8541548
32,12901,MVI_20064,35,4,0,1782346190.89407
32,12902,MVI_20064,18,11,0,1782346190.9341938
32,12903,MVI_20064,26,9,0,1782346190.9743211
32,12904,MVI_20064,1,9,0,1782346191.0143652
32,12905,MVI_20062,10,3,0,1782346191.0551362
32,12906,MVI_20062,44,7,0,1782346191.0944445
32,12907,MVI_20064,36,3,1,1782346191.1343274
32,12908,MVI_20064,20,6,0,1782346191.1748378
32,12909,MVI_20065,43,6,0,1782346191.214189
32,12910,MVI_20064,21,4,0,1782346191.253931
32,12911,MVI_20064,7,7,0,1782346191.2943904
32,12912,MVI_20064,47,5,0,1782346191.33432
32,12913,MVI_20064,13,12,0,1782346191.3741672
32,12914,MVI_20063,4,2,2,1782346191.4148483
32,12915,MVI_20062,22,3,0,1782346191.4543796
32,12916,MVI_20065,22,2,0,1782346191.494065
32,12917,MVI_20062,10,2,0,1782346191.5349495
32,12918,MVI_20065,28,6,2,1782346191.5741317
32,12919,MVI_20065,31,4,0,1782346191.61391
32,12920,MVI_20065,3,3,0,1782346191.6543193
32,12921,MVI_20062,2,1,0,1782346191.6943285
32,12922,MVI_20062,33,3,0,1782346191.7347913
32,12923,MVI_20065,40,7,2,1782346191.7744625
32,12924,MVI_20062,17,7,0,1782346191.8143427
32,12925,MVI_20063,37,1,0,1782346191.8541703
32,12926,MVI_20062,21,6,0,1782346191.8941658
32,12927,MVI_20062,5,7,1,1782346191.9344993
32,12928,MVI_20063,41,0,0,1782346191.9743528
32,12929,MVI_20064,11,1,0,1782346192.0143473
32,12930,MVI_20062,27,2,0,1782346192.0544825
32,12931,MVI_20062,7,7,1,1782346192.094038
32,12932,MVI_20062,32,6,0,1782346192.1346517
32,12933,MVI_20063,13,2,2,1782346192.1741207
32,12934,MVI_20062,8,1,0,1782346192.2147958
32,12935,MVI_20065,38,7,2,1782346192.2540247
32,12936,MVI_20064,15,11,0,1782346192.294475
32,12937,MVI_20062,40,6,0,1782346192.3342364
32,12938,MVI_20064,8,9,0,1782346192.3743398
32,12939,MVI_20062,32,4,1,1782346192.4144409
32,12940,MVI_20062,34,7,0,1782346192.4544635
32,12941,MVI_20065,39,7,2,1782346192.4950237
32,12942,MVI_20064,47,7,0,1782346192.5341668
32,12943,MVI_20065,28,3,0,1782346192.574186
32,12944,MVI_20064,11,11,0,1782346192.6147773
32,12945,MVI_20065,31,3,0,1782346192.6546252
32,12946,MVI_20062,49,6,0,1782346192.694365
32,12947,MVI_20064,41,2,0,1782346192.7346025
32,12948,MVI_20065,2,6,2,1782346192.7743645
32,12949,MVI_20062,33,2,0,1782346192.8142843
32,12950,MVI_20064,38,12,0,1782346192.8543994
32,12951,MVI_20062,15,7,0,1782346192.8940642
32,12952,MVI_20065,49,7,2,1782346192.934071
32,12953,MVI_20064,15,6,0,1782346192.974092
32,12954,MVI_20065,28,4,0,1782346193.0141945
32,12955,MVI_20062,50,0,0,1782346193.0541089
32,12956,MVI_20064,8,1,0,1782346193.094903
32,12957,MVI_20062,12,5,0,1782346193.1343355
32,12958,MVI_20064,4,7,0,1782346193.1739545
32,12959,MVI_20062,31,5,1,1782346193.2144816
32,12960,MVI_20062,18,8,0,1782346193.2540407
32,12961,MVI_20062,29,6,0,1782346193.2941163
32,12962,MVI_20063,43,3,2,1782346193.3343613
32,12963,MVI_20065,7,3,0,1782346193.374375
32,12964,MVI_20064,9,10,0,1782346193.414498
32,12965,MVI_20065,10,2,0,1782346193.4541154
32,12966,MVI_20062,38,5,1,1782346193.4943783
32,12967,MVI_20064,50,1,0,1782346193.5348022
32,12968,MVI_20064,44,13,0,1782346193.574348
32,12969,MVI_20062,31,0,0,1782346193.6143851
32,12970,MVI_20063,38,3,2,1782346193.654166
32,12971,MVI_20064,22,4,0,1782346193.69402
32,12972,MVI_20064,24,3,1,1782346193.7343683
32,12973,MVI_20064,35,6,0,1782346193.7743874
32,12974,MVI_20062,35,3,0,1782346193.8140461
32,12975,MVI_20063,34,3,2,1782346193.8543384
32,12976,MVI_20064,38,10,0,1782346193.894601
32,12977,MVI_20062,16,4,0,1782346193.9344022
32,12978,MVI_20062,5,4,0,1782346193.9740736
32,12979,MVI_20064,40,7,0,1782346194.0144768
32,12980,MVI_20062,9,6,1,1782346194.0543213
32,12981,MVI_20063,11,2,2,1782346194.0944843
32,12982,MVI_20064,3,6,0,1782346194.1345928
32,12983,MVI_20062,26,2,0,1782346194.1743903
32,12984,MVI_20062,22,5,1,1782346194.214415
32,12985,MVI_20065,50,2,0,1782346194.2540412
32,12986,MVI_20064,41,10,0,1782346194.2944922
32,12987,MVI_20065,25,1,0,1782346194.3346765
32,12988,MVI_20064,32,3,1,1782346194.3746006
32,12989,MVI_20062,49,3,0,1782346194.4143658
32,12990,MVI_20065,16,0,0,1782346194.4544623
32,12991,MVI_20064,13,2,0,1782346194.4942203
32,12992,MVI_20064,43,12,0,1782346194.5343447
32,12993,MVI_20063,37,2,1,1782346194.574363
32,12994,MVI_20064,13,8,0,1782346194.6144145
32,12995,MVI_20063,42,0,0,1782346194.6547716
32,12996,MVI_20063,39,1,0,1782346194.6941948
32,12997,MVI_20065,8,1,0,1782346194.734596
32,12998,MVI_20062,9,3,0,1782346194.774073
32,12999,MVI_20062,45,7,0,1782346194.8144858
32,13000,MVI_20062,19,6,1,1782346194.8541014
32,13001,MVI_20064,4,0,0,1782346194.8949304
32,13002,MVI_20064,29,11,0,1782346194.9339118
32,13003,MVI_20062,37,2,0,1782346194.974818
32,13004,MVI_20064,48,9,0,1782346195.013955
32,13005,MVI_20065,36,2,0,1782346195.0541925
32,13006,MVI_20064,50,12,0,1782346195.0945954
32,13007,MVI_20064,39,6,0,1782346195.134382
32,13008,MVI_20062,8,4,0,1782346195.174034
32,13009,MVI_20064,4,5,0,1782346195.214071
32,13010,MVI_20064,36,11,0,1782346195.253934
32,13011,MVI_20065,33,1,0,1782346195.2944891
32,13012,MVI_20064,13,5,0,1782346195.3345764
32,13013,MVI_20064,2,0,0,1782346195.3744771
32,13014,MVI_20064,20,3,1,1782346195.4143624
32,13015,MVI_20062,19,7,0,1782346195.4541638
32,13016,MVI_20065,7,4,0,1782346195.494156
32,13017,MVI_20064,3,2,0,1782346195.5340674
32,13018,MVI_20064,26,3,1,1782346195.5742407
32,13019,MVI_20064,38,0,0,1782346195.614418
32,13020,MVI_20064,4,2,0,1782346195.6544673
32,13021,MVI_20065,25,5,0,1782346195.694368
32,13022,MVI_20064,46,1,0,1782346195.7344563
32,13023,MVI_20064,37,6,0,1782346195.774375
32,13024,MVI_20064,36,7,0,1782346195.8144493
32,13025,MVI_20064,36,4,0,1782346195.85483
32,13026,MVI_20064,24,9,0,1782346195.8948545
32,13027,MVI_20064,24,6,0,1782346195.9342685
32,13028,MVI_20064,17,6,0,1782346195.9739382
32,13029,MVI_20064,44,6,0,1782346196.0148246
32,13030,MVI_20062,45,3,0,1782346196.0541751
32,13031,MVI_20064,46,10,0,1782346196.0943692
32,13032,MVI_20065,18,4,0,1782346196.1344643
32,13033,MVI_20064,12,0,0,1782346196.174395
32,13034,MVI_20064,5,12,0,1782346196.2140808
32,13035,MVI_20062,44,2,0,1782346196.2539275
32,13036,MVI_20062,33,0,0,1782346196.2947087
32,13037,MVI_20062,9,9,0,1782346196.3343635
32,13038,MVI_20064,31,11,0,1782346196.3743129
32,13039,MVI_20064,38,7,0,1782346196.4142015
32,13040,MVI_20062,42,2,0,1782346196.4542093
32,13041,MVI_20064,18,0,0,1782346196.4943733
32,13042,MVI_20065,18,2,0,1782346196.5342033
32,13043,MVI_20064,49,2,0,1782346196.57414
32,13044,MVI_20064,16,1,0,1782346196.6141021
32,13045,MVI_20065,10,0,0,1782346196.6543798
32,13046,MVI_20064,10,6,0,1782346196.6940742
32,13047,MVI_20062,4,1,0,1782346196.7348306
32,13048,MVI_20062,17,8,0,1782346196.7744653
32,13049,MVI_20065,31,1,0,1782346196.814434
32,13050,MVI_20064,14,13,0,1782346196.854124
32,13051,MVI_20065,21,5,0,1782346196.8943558
32,13052,MVI_20063,15,2,2,1782346196.9344656
32,13053,MVI_20064,13,0,0,1782346196.9740477
32,13054,MVI_20062,30,6,0,1782346197.0144403
32,13055,MVI_20064,18,13,0,1782346197.0544746
32,13056,MVI_20062,12,6,1,1782346197.0940003
32,13057,MVI_20065,46,5,0,1782346197.134809
32,13058,MVI_20064,21,2,0,1782346197.174367
32,13059,MVI_20064,23,2,0,1782346197.2142472
32,13060,MVI_20063,8,2,2,1782346197.2540324
32,13061,MVI_20065,20,0,0,1782346197.2942514
32,13062,MVI_20065,8,4,0,1782346197.3348076
32,13063,MVI_20062,47,3,0,1782346197.3744552
32,13064,MVI_20065,44,1,0,1782346197.414709
32,13065,MVI_20065,33,0,0,1782346197.4545543
32,13066,MVI_20065,12,6,2,1782346197.494243
32,13067,MVI_20064,20,10,0,1782346197.5340729
32,13068,MVI_20065,35,3,0,1782346197.5739894
32,13069,MVI_20064,24,1,0,1782346197.614333
32,13070,MVI_20062,30,1,0,1782346197.6549087
32,13071,MVI_20063,37,0,0,1782346197.6940541
32,13072,MVI_20065,30,0,0,1782346197.7345905
32,13073,MVI_20062,28,7,0,1782346197.77434
32,13074,MVI_20063,9,0,0,1782346197.814144
32,13075,MVI_20062,38,0,0,1782346197.854232
32,13076,MVI_20065,24,4,0,1782346197.8946235
32,13077,MVI_20065,41,1,0,1782346197.9340773
32,13078,MVI_20062,48,2,0,1782346197.9744675
32,13079,MVI_20064,45,11,0,1782346198.014335
32,13080,MVI_20064,35,0,0,1782346198.0543678
32,13081,MVI_20064,22,2,0,1782346198.094583
32,13082,MVI_20064,15,5,0,1782346198.1340656
32,13083,MVI_20064,6,8,0,1782346198.1742127
32,13084,MVI_20064,10,13,0,1782346198.2145731
32,13085,MVI_20065,7,2,0,1782346198.254046
32,13086,MVI_20065,1,0,0,1782346198.2946725
32,13087,MVI_20064,31,3,1,1782346198.334081
32,13088,MVI_20064,48,1,0,1782346198.374461
32,13089,MVI_20063,47,0,0,1782346198.4148092
32,13090,MVI_20063,14,0,0,1782346198.454377
32,13091,MVI_20064,46,0,0,1782346198.4952686
32,13092,MVI_20065,48,3,0,1782346198.5347543
32,13093,MVI_20062,25,0,0,1782346198.5743434
32,13094,MVI_20062,19,5,1,1782346198.6141934
32,13095,MVI_20063,16,2,2,1782346198.6549087
32,13096,MVI_20064,10,3,1,1782346198.6941717
32,13097,MVI_20064,28,1,0,1782346198.7346337
32,13098,MVI_20065,38,0,0,1782346198.774334
32,13099,MVI_20065,12,1,0,1782346198.8140218
32,13100,MVI_20065,15,0,0,1782346198.854628
32,13101,MVI_20063,35,1,0,1782346198.894699
32,13102,MVI_20065,9,1,0,1782346198.9346006
32,13103,MVI_20064,24,5,0,1782346198.9742446
32,13104,MVI_20062,8,6,1,1782346199.0147088
32,13105,MVI_20063,7,0,0,1782346199.054112
32,13106,MVI_20064,46,5,0,1782346199.0945034
32,13107,MVI_20063,40,3,2,1782346199.1343467
32,13108,MVI_20062,38,2,0,1782346199.1740868
32,13109,MVI_20062,33,1,0,1782346199.2145913
32,13110,MVI_20064,36,9,0,1782346199.2541082
32,13111,MVI_20062,32,3,0,1782346199.2942605
32,13112,MVI_20064,37,8,0,1782346199.3340638
32,13113,MVI_20062,45,6,0,1782346199.374228
32,13114,MVI_20063,10,1,0,1782346199.4143777
32,13115,MVI_20064,24,11,0,1782346199.4541762
32,13116,MVI_20065,33,4,0,1782346199.4947429
32,13117,MVI_20065,11,2,0,1782346199.534192
32,13118,MVI_20062,27,3,0,1782346199.5739412
32,13119,MVI_20062,6,5,0,1782346199.614607
32,13120,MVI_20064,5,6,0,1782346199.6545637
32,13121,MVI_20062,34,6,0,1782346199.6944122
32,13122,MVI_20062,31,7,0,1782346199.7346056
32,13123,MVI_20062,4,0,0,1782346199.774575
32,13124,MVI_20062,4,9,0,1782346199.8142545
32,13125,MVI_20062,17,6,1,1782346199.854757
32,13126,MVI_20065,24,1,0,1782346199.8941827
32,13127,MVI_20064,37,0,0,1782346199.9347546
32,13128,MVI_20063,39,3,2,1782346199.9749427
32,13129,MVI_20064,23,5,0,1782346200.0141766
32,13130,MVI_20065,43,7,2,1782346200.0543323
32,13131,MVI_20062,7,5,0,1782346200.0944512
32,13132,MVI_20062,7,0,0,1782346200.1345892
32,13133,MVI_20065,13,6,2,1782346200.174355
32,13134,MVI_20062,20,2,0,1782346200.2141798
32,13135,MVI_20064,14,2,0,1782346200.2540445
32,13136,MVI_20062,14,7,0,1782346200.2945666
32,13137,MVI_20064,33,13,0,1782346200.3345847
32,13138,MVI_20064,33,7,0,1782346200.3745897
32,13139,MVI_20065,22,1,0,1782346200.4143872
32,13140,MVI_20064,4,6,0,1782346200.454419
32,13141,MVI_20063,12,2,2,1782346200.4943345
32,13142,MVI_20062,49,7,0,1782346200.5342927
32,13143,MVI_20063,44,3,2,1782346200.5741339
32,13144,MVI_20064,42,8,0,1782346200.6145742
32,13145,MVI_20064,23,10,0,1782346200.6540694
32,13146,MVI_20063,29,1,0,1782346200.6943285
32,13147,MVI_20064,38,3,1,1782346200.734571
32,13148,MVI_20064,17,1,0,1782346200.774702
32,13149,MVI_20062,46,4,1,1782346200.8142447
32,13150,MVI_20064,38,1,0,1782346200.8539608
32,13151,MVI_20064,2,8,0,1782346200.8941038
32,13152,MVI_20064,42,13,0,1782346200.9344518
32,13153,MVI_20064,47,4,0,1782346200.9745772
32,13154,MVI_20064,14,7,0,1782346201.0141914
32,13155,MVI_20062,2,0,0,1782346201.0547593
32,13156,MVI_20064,29,2,0,1782346201.0942478
32,13157,MVI_20065,21,4,0,1782346201.134225
32,13158,MVI_20062,1,3,0,1782346201.1739542
32,13159,MVI_20063,33,1,0,1782346201.2140825
32,13160,MVI_20064,33,4,0,1782346201.253929
32,13161,MVI_20065,37,3,0,1782346201.2943442
32,13162,MVI_20063,28,2,1,1782346201.3341076
32,13163,MVI_20062,34,3,0,1782346201.3742166
32,13164,MVI_20062,38,7,0,1782346201.4143515
32,13165,MVI_20064,50,4,0,1782346201.4545097
32,13166,MVI_20063,5,2,2,1782346201.494057
32,13167,MVI_20065,22,0,0,1782346201.5343459
32,13168,MVI_20062,29,0,0,1782346201.5743575
32,13169,MVI_20064,18,8,0,1782346201.6140513
32,13170,MVI_20064,7,11,0,1782346201.65468
32,13171,MVI_20065,41,4,0,1782346201.694267
32,13172,MVI_20062,25,6,0,1782346201.7345734
32,13173,MVI_20064,32,2,0,1782346201.7742352
32,13174,MVI_20064,44,9,0,1782346201.814121
