seq_num,folder,frame_num,crop_index,label,send_timestamp
2860,MVI_20061,6,16,0,1782339456.8023539
2861,MVI_20061,7,0,0,1782339456.8528547
2862,MVI_20061,7,1,0,1782339456.882515
2863,MVI_20061,7,2,1,1782339456.9224517
2864,MVI_20061,7,3,0,1782339456.9625158
2865,MVI_20061,7,4,1,1782339457.0023558
2866,MVI_20061,7,5,0,1782339457.042396
2867,MVI_20061,7,6,0,1782339457.0823445
2868,MVI_20061,7,7,0,1782339457.122476
2869,MVI_20061,7,8,0,1782339457.1623456
2870,MVI_20061,7,9,0,1782339457.2025216
2871,MVI_20061,7,10,0,1782339457.2423525
2872,MVI_20061,7,11,0,1782339457.2824485
2873,MVI_20061,7,12,0,1782339457.3223865
2874,MVI_20061,7,13,1,1782339457.3625202
2875,MVI_20061,7,14,0,1782339457.4023871
2876,MVI_20061,7,15,0,1782339457.442385
2877,MVI_20061,7,16,0,1782339457.482438
2878,MVI_20061,7,17,0,1782339457.5224724
2879,MVI_20061,8,0,0,1782339457.574064
2880,MVI_20061,8,1,0,1782339457.6023262
2881,MVI_20061,8,2,1,1782339457.6424336
2882,MVI_20061,8,3,0,1782339457.6824493
2883,MVI_20061,8,4,1,1782339457.722477
2884,MVI_20061,8,5,0,1782339457.7623506
2885,MVI_20061,8,6,0,1782339457.802396
2886,MVI_20061,8,7,0,1782339457.84235
2887,MVI_20061,8,8,0,1782339457.8823903
2888,MVI_20061,8,9,0,1782339457.9223716
2889,MVI_20061,8,10,0,1782339457.9624534
2890,MVI_20061,8,11,0,1782339458.0025427
2891,MVI_20061,8,12,0,1782339458.0423646
2892,MVI_20061,8,13,1,1782339458.0823085
2893,MVI_20061,8,14,0,1782339458.1224477
2894,MVI_20061,8,15,0,1782339458.1624484
2895,MVI_20061,8,16,0,1782339458.2023706
2896,MVI_20061,8,17,0,1782339458.242512
2897,MVI_20061,9,0,0,1782339458.291398
2898,MVI_20061,9,1,0,1782339458.3224854
2899,MVI_20061,9,2,1,1782339458.3624194
2900,MVI_20061,9,3,0,1782339458.4023955
2901,MVI_20061,9,4,1,1782339458.4424183
2902,MVI_20061,9,5,0,1782339458.482348
2903,MVI_20061,9,6,0,1782339458.5224757
2904,MVI_20061,9,7,0,1782339458.5625536
2905,MVI_20061,9,8,0,1782339458.6023092
2906,MVI_20061,9,9,0,1782339458.6423392
2907,MVI_20061,9,10,0,1782339458.6823785
2908,MVI_20061,9,11,0,1782339458.7224622
2909,MVI_20061,9,12,0,1782339458.7624302
2910,MVI_20061,9,13,1,1782339458.8023927
2911,MVI_20061,9,14,0,1782339458.842451
2912,MVI_20061,9,15,0,1782339458.8824914
2913,MVI_20061,9,16,0,1782339458.9224663
2914,MVI_20061,9,17,0,1782339458.962332
2915,MVI_20061,10,0,0,1782339459.0101151
2916,MVI_20061,10,1,0,1782339459.0425022
2917,MVI_20061,10,2,1,1782339459.0823886
2918,MVI_20061,10,3,0,1782339459.1224236
2919,MVI_20061,10,4,1,1782339459.1624665
2920,MVI_20061,10,5,0,1782339459.2024658
2921,MVI_20061,10,6,0,1782339459.243141
2922,MVI_20061,10,7,0,1782339459.2828255
2923,MVI_20061,10,8,0,1782339459.3224506
2924,MVI_20061,10,9,0,1782339459.3623526
2925,MVI_20061,10,10,0,1782339459.402419
2926,MVI_20061,10,11,0,1782339459.4424646
2927,MVI_20061,10,12,0,1782339459.4823356
2928,MVI_20061,10,13,1,1782339459.5223913
2929,MVI_20061,10,14,0,1782339459.562459
2930,MVI_20061,10,15,0,1782339459.6024802
2931,MVI_20061,10,16,0,1782339459.6425855
2932,MVI_20061,10,17,0,1782339459.6824648
2933,MVI_20061,11,0,0,1782339459.7339606
2934,MVI_20061,11,1,0,1782339459.76253
2935,MVI_20061,11,2,1,1782339459.8025591
2936,MVI_20061,11,3,0,1782339459.8424907
2937,MVI_20061,11,4,1,1782339459.882405
2938,MVI_20061,11,5,0,1782339459.9223194
2939,MVI_20061,11,6,0,1782339459.962373
2940,MVI_20061,11,7,0,1782339460.0024545
2941,MVI_20061,11,8,0,1782339460.0423274
2942,MVI_20061,11,9,0,1782339460.0824375
2943,MVI_20061,11,10,0,1782339460.1225405
2944,MVI_20061,11,11,0,1782339460.1623228
2945,MVI_20061,11,12,0,1782339460.2024536
2946,MVI_20061,11,13,1,1782339460.242376
2947,MVI_20061,11,14,0,1782339460.2823129
2948,MVI_20061,11,15,0,1782339460.3224409
2949,MVI_20061,11,16,0,1782339460.362489
2950,MVI_20061,11,17,0,1782339460.4024532
2951,MVI_20061,12,0,0,1782339460.4540377
2952,MVI_20061,12,1,0,1782339460.4827683
2953,MVI_20061,12,2,1,1782339460.5223951
2954,MVI_20061,12,3,0,1782339460.562384
2955,MVI_20061,12,4,1,1782339460.6023831
2956,MVI_20061,12,5,0,1782339460.642396
2957,MVI_20061,12,6,0,1782339460.6823628
2958,MVI_20061,12,7,0,1782339460.7223694
2959,MVI_20061,12,8,0,1782339460.7623596
2960,MVI_20061,12,9,0,1782339460.8025713
2961,MVI_20061,12,10,0,1782339460.8423443
2962,MVI_20061,12,11,0,1782339460.882328
2963,MVI_20061,12,12,0,1782339460.9223552
2964,MVI_20061,12,13,1,1782339460.9624112
2965,MVI_20061,12,14,0,1782339461.0025089
2966,MVI_20061,12,15,0,1782339461.0425637
2967,MVI_20061,12,16,0,1782339461.0823638
2968,MVI_20061,12,17,0,1782339461.122344
2969,MVI_20061,13,0,0,1782339461.1732662
2970,MVI_20061,13,1,0,1782339461.2023797
2971,MVI_20061,13,2,1,1782339461.242384
2972,MVI_20061,13,3,0,1782339461.2833686
2973,MVI_20061,13,4,1,1782339461.3224385
2974,MVI_20061,13,5,0,1782339461.3623433
2975,MVI_20061,13,6,0,1782339461.4023669
2976,MVI_20061,13,7,0,1782339461.4425254
2977,MVI_20061,13,8,0,1782339461.482613
2978,MVI_20061,13,9,0,1782339461.5224128
2979,MVI_20061,13,10,0,1782339461.5623515
2980,MVI_20061,13,11,0,1782339461.602462
2981,MVI_20061,13,12,0,1782339461.6424546
2982,MVI_20061,13,13,1,1782339461.682417
2983,MVI_20061,13,14,0,1782339461.72234
2984,MVI_20061,13,15,0,1782339461.762385
2985,MVI_20061,13,16,0,1782339461.8023365
2986,MVI_20061,13,17,0,1782339461.8423338
2987,MVI_20061,14,0,0,1782339461.8911858
2988,MVI_20061,14,1,0,1782339461.9223351
2989,MVI_20061,14,2,1,1782339461.962364
2990,MVI_20061,14,3,0,1782339462.0024428
2991,MVI_20061,14,4,1,1782339462.0424433
2992,MVI_20061,14,5,0,1782339462.0824845
2993,MVI_20061,14,6,0,1782339462.1223857
2994,MVI_20061,14,7,0,1782339462.1623733
2995,MVI_20061,14,8,0,1782339462.2022989
2996,MVI_20061,14,9,0,1782339462.242435
2997,MVI_20061,14,10,0,1782339462.2825792
2998,MVI_20061,14,11,0,1782339462.3225427
2999,MVI_20061,14,12,0,1782339462.3624444
3000,MVI_20061,14,13,1,1782339462.40248
3001,MVI_20061,14,14,0,1782339462.4424374
3002,MVI_20061,14,15,0,1782339462.482455
3003,MVI_20061,14,16,0,1782339462.5224504
3004,MVI_20061,14,17,0,1782339462.56231
3005,MVI_20061,15,0,0,1782339462.6132972
3006,MVI_20061,15,1,0,1782339462.6424778
3007,MVI_20061,15,2,1,1782339462.6824968
3008,MVI_20061,15,3,0,1782339462.7223887
3009,MVI_20061,15,4,1,1782339462.762428
3010,MVI_20061,15,5,0,1782339462.802457
3011,MVI_20061,15,6,0,1782339462.842376
3012,MVI_20061,15,7,0,1782339462.8825102
3013,MVI_20061,15,8,0,1782339462.9223864
3014,MVI_20061,15,9,0,1782339462.962504
3015,MVI_20061,15,10,0,1782339463.0024598
3016,MVI_20061,15,11,0,1782339463.0429592
3017,MVI_20061,15,12,0,1782339463.0824082
3018,MVI_20061,15,13,1,1782339463.1224465
3019,MVI_20061,15,14,0,1782339463.1624646
3020,MVI_20061,15,15,0,1782339463.2023015
3021,MVI_20061,15,16,0,1782339463.2424526
3022,MVI_20061,15,17,0,1782339463.28236
3023,MVI_20061,16,0,0,1782339463.3325078
3024,MVI_20061,16,1,0,1782339463.3624558
3025,MVI_20061,16,2,1,1782339463.4023962
3026,MVI_20061,16,3,0,1782339463.4424615
3027,MVI_20061,16,4,1,1782339463.4830463
3028,MVI_20061,16,5,0,1782339463.522342
3029,MVI_20061,16,6,0,1782339463.5624042
3030,MVI_20061,16,7,0,1782339463.6024752
3031,MVI_20061,16,8,0,1782339463.6424503
3032,MVI_20061,16,9,0,1782339463.682581
3033,MVI_20061,16,10,0,1782339463.7224576
3034,MVI_20061,16,11,0,1782339463.7623913
3035,MVI_20061,16,12,0,1782339463.8023698
3036,MVI_20061,16,13,1,1782339463.8423398
3037,MVI_20061,16,14,0,1782339463.882416
3038,MVI_20061,16,15,0,1782339463.9223726
3039,MVI_20061,16,16,0,1782339463.9623423
3040,MVI_20061,16,17,0,1782339464.00234
3041,MVI_20061,17,0,0,1782339464.053403
3042,MVI_20061,17,1,0,1782339464.0823622
3043,MVI_20061,17,2,1,1782339464.1223373
3044,MVI_20061,17,3,0,1782339464.1624265
3045,MVI_20061,17,4,1,1782339464.2024963
3046,MVI_20061,17,5,0,1782339464.2423754
3047,MVI_20061,17,6,0,1782339464.282429
3048,MVI_20061,17,7,0,1782339464.3223531
3049,MVI_20061,17,8,0,1782339464.3623714
3050,MVI_20061,17,9,0,1782339464.4025152
3051,MVI_20061,17,10,0,1782339464.442451
3052,MVI_20061,17,11,0,1782339464.4824488
3053,MVI_20061,17,12,0,1782339464.5224426
3054,MVI_20061,17,13,1,1782339464.5624502
3055,MVI_20061,17,14,0,1782339464.6024005
3056,MVI_20061,17,15,0,1782339464.6424084
3057,MVI_20061,17,16,0,1782339464.6824183
3058,MVI_20061,17,17,0,1782339464.7224731
3059,MVI_20061,18,0,0,1782339464.7721324
3060,MVI_20061,18,1,0,1782339464.802384
3061,MVI_20061,18,2,1,1782339464.842351
3062,MVI_20061,18,3,0,1782339464.8824046
3063,MVI_20061,18,4,1,1782339464.9224598
3064,MVI_20061,18,5,0,1782339464.9624665
3065,MVI_20061,18,6,0,1782339465.002353
3066,MVI_20061,18,7,0,1782339465.042461
3067,MVI_20061,18,8,0,1782339465.0824015
3068,MVI_20061,18,9,0,1782339465.1224873
3069,MVI_20061,18,10,0,1782339465.162453
3070,MVI_20061,18,11,0,1782339465.2024782
3071,MVI_20061,18,12,0,1782339465.2424183
3072,MVI_20061,18,13,1,1782339465.2823613
3073,MVI_20061,18,14,0,1782339465.3224049
3074,MVI_20061,18,15,0,1782339465.362502
3075,MVI_20061,18,16,0,1782339465.4023268
3076,MVI_20061,18,17,0,1782339465.442522
3077,MVI_20061,19,0,0,1782339465.4910376
3078,MVI_20061,19,1,0,1782339465.5223484
3079,MVI_20061,19,2,1,1782339465.5623648
3080,MVI_20061,19,3,0,1782339465.6023905
3081,MVI_20061,19,4,1,1782339465.64246
3082,MVI_20061,19,5,0,1782339465.6823394
3083,MVI_20061,19,6,0,1782339465.7224617
3084,MVI_20061,19,7,0,1782339465.7624922
3085,MVI_20061,19,8,0,1782339465.8025212
3086,MVI_20061,19,9,0,1782339465.8423913
3087,MVI_20061,19,10,0,1782339465.8823183
3088,MVI_20061,19,11,0,1782339465.9223852
3089,MVI_20061,19,12,0,1782339465.96304
3090,MVI_20061,19,13,1,1782339466.0023801
3091,MVI_20061,19,14,0,1782339466.0423143
3092,MVI_20061,19,15,0,1782339466.08227
3093,MVI_20061,19,16,0,1782339466.1223447
3094,MVI_20061,19,17,0,1782339466.162792
3095,MVI_20061,20,0,0,1782339466.2130597
3096,MVI_20061,20,1,0,1782339466.243859
3097,MVI_20061,20,2,1,1782339466.282393
3098,MVI_20061,20,3,0,1782339466.3225925
3099,MVI_20061,20,4,1,1782339466.3624885
3100,MVI_20061,20,5,0,1782339466.4024746
3101,MVI_20061,20,6,0,1782339466.442322
3102,MVI_20061,20,7,0,1782339466.482482
3103,MVI_20061,20,8,0,1782339466.5223606
3104,MVI_20061,20,9,0,1782339466.5624874
3105,MVI_20061,20,10,0,1782339466.6024597
3106,MVI_20061,20,11,0,1782339466.642345
3107,MVI_20061,20,12,0,1782339466.6823778
3108,MVI_20061,20,13,1,1782339466.7225158
3109,MVI_20061,20,14,0,1782339466.76252
3110,MVI_20061,20,15,0,1782339466.8024142
3111,MVI_20061,20,16,0,1782339466.8424163
3112,MVI_20061,20,17,0,1782339466.8823352
3113,MVI_20061,21,0,0,1782339466.9312232
3114,MVI_20061,21,1,0,1782339466.962475
3115,MVI_20061,21,2,1,1782339467.0023646
3116,MVI_20061,21,3,0,1782339467.0424855
3117,MVI_20061,21,4,1,1782339467.0823812
3118,MVI_20061,21,5,0,1782339467.1224046
3119,MVI_20061,21,6,0,1782339467.1624637
3120,MVI_20061,21,7,0,1782339467.202438
3121,MVI_20061,21,8,0,1782339467.2425566
3122,MVI_20061,21,9,0,1782339467.2827477
3123,MVI_20061,21,10,0,1782339467.3223283
3124,MVI_20061,21,11,0,1782339467.3623278
3125,MVI_20061,21,12,0,1782339467.4024696
3126,MVI_20061,21,13,1,1782339467.4424927
3127,MVI_20061,21,14,0,1782339467.4830642
3128,MVI_20061,21,15,0,1782339467.5224292
3129,MVI_20061,21,16,0,1782339467.562427
3130,MVI_20061,21,17,0,1782339467.6024034
3131,MVI_20061,22,0,0,1782339467.6501062
3132,MVI_20061,22,1,0,1782339467.6825783
3133,MVI_20061,22,2,1,1782339467.7224998
3134,MVI_20061,22,3,0,1782339467.7623234
3135,MVI_20061,22,4,1,1782339467.8025727
3136,MVI_20061,22,5,0,1782339467.8423028
3137,MVI_20061,22,6,0,1782339467.882401
3138,MVI_20061,22,7,0,1782339467.922358
3139,MVI_20061,22,8,0,1782339467.9624627
3140,MVI_20061,22,9,0,1782339468.0025365
3141,MVI_20061,22,10,0,1782339468.042492
3142,MVI_20061,22,11,0,1782339468.0824964
3143,MVI_20061,22,12,0,1782339468.122305
3144,MVI_20061,22,13,1,1782339468.1623871
3145,MVI_20061,22,14,0,1782339468.2025135
3146,MVI_20061,22,15,0,1782339468.2424695
3147,MVI_20061,22,16,0,1782339468.282392
3148,MVI_20061,22,17,0,1782339468.3230941
3149,MVI_20061,23,0,0,1782339468.3732822
3150,MVI_20061,23,1,0,1782339468.4023955
3151,MVI_20061,23,2,1,1782339468.442494
3152,MVI_20061,23,3,0,1782339468.48247
3153,MVI_20061,23,4,1,1782339468.5223606
3154,MVI_20061,23,5,0,1782339468.5623007
3155,MVI_20061,23,6,0,1782339468.6024985
3156,MVI_20061,23,7,0,1782339468.6424382
3157,MVI_20061,23,8,0,1782339468.6830137
3158,MVI_20061,23,9,0,1782339468.7223926
3159,MVI_20061,23,10,0,1782339468.762458
3160,MVI_20061,23,11,0,1782339468.802351
3161,MVI_20061,23,12,0,1782339468.8427775
3162,MVI_20061,23,13,1,1782339468.8831224
3163,MVI_20061,23,14,0,1782339468.9223886
3164,MVI_20061,23,15,0,1782339468.9623566
3165,MVI_20061,23,16,0,1782339469.0023496
3166,MVI_20061,23,17,0,1782339469.0424144
3167,MVI_20061,24,0,0,1782339469.0912025
3168,MVI_20061,24,1,0,1782339469.1223853
3169,MVI_20061,24,2,1,1782339469.1623435
3170,MVI_20061,24,3,0,1782339469.202362
3171,MVI_20061,24,4,1,1782339469.242398
3172,MVI_20061,24,5,0,1782339469.282332
3173,MVI_20061,24,6,0,1782339469.3224697
3174,MVI_20061,24,7,0,1782339469.3629787
3175,MVI_20061,24,8,0,1782339469.4024246
3176,MVI_20061,24,9,0,1782339469.4423122
3177,MVI_20061,24,10,0,1782339469.4824355
3178,MVI_20061,24,11,0,1782339469.522582
3179,MVI_20061,24,12,0,1782339469.56233
3180,MVI_20061,24,13,1,1782339469.6023877
3181,MVI_20061,24,14,0,1782339469.6424694
3182,MVI_20061,24,15,0,1782339469.6824048
3183,MVI_20061,24,16,0,1782339469.7224138
3184,MVI_20061,24,17,0,1782339469.7624645
3185,MVI_20061,25,0,0,1782339469.8161645
3186,MVI_20061,25,1,0,1782339469.8423917
3187,MVI_20061,25,2,1,1782339469.8823185
3188,MVI_20061,25,3,0,1782339469.9224863
3189,MVI_20061,25,4,1,1782339469.9623678
3190,MVI_20061,25,5,0,1782339470.0024064
3191,MVI_20061,25,6,0,1782339470.042474
3192,MVI_20061,25,7,0,1782339470.08282
3193,MVI_20061,25,8,0,1782339470.1224182
3194,MVI_20061,25,9,0,1782339470.1624508
3195,MVI_20061,25,10,0,1782339470.2023427
3196,MVI_20061,25,11,0,1782339470.2426565
3197,MVI_20061,25,12,0,1782339470.2823517
3198,MVI_20061,25,13,1,1782339470.3223202
3199,MVI_20061,25,14,0,1782339470.3625398
3200,MVI_20061,25,15,0,1782339470.4023848
3201,MVI_20061,25,16,0,1782339470.4424677
3202,MVI_20061,25,17,0,1782339470.4823341
3203,MVI_20061,25,18,0,1782339470.5225186
3204,MVI_20061,26,0,0,1782339470.5736625
3205,MVI_20061,26,1,0,1782339470.602546
3206,MVI_20061,26,2,1,1782339470.6424685
3207,MVI_20061,26,3,0,1782339470.6823568
3208,MVI_20061,26,4,1,1782339470.7223647
3209,MVI_20061,26,5,0,1782339470.7623818
3210,MVI_20061,26,6,0,1782339470.8024752
3211,MVI_20061,26,7,0,1782339470.8424366
3212,MVI_20061,26,8,0,1782339470.8824556
3213,MVI_20061,26,9,0,1782339470.922325
3214,MVI_20061,26,10,0,1782339470.9624202
3215,MVI_20061,26,11,0,1782339471.0024855
3216,MVI_20061,26,12,0,1782339471.0423388
3217,MVI_20061,26,13,1,1782339471.0823722
3218,MVI_20061,26,14,0,1782339471.1224701
3219,MVI_20061,26,15,0,1782339471.162468
3220,MVI_20061,26,16,0,1782339471.2024574
3221,MVI_20061,26,17,0,1782339471.2424567
3222,MVI_20061,26,18,0,1782339471.2823944
3223,MVI_20061,27,0,0,1782339471.3357034
3224,MVI_20061,27,1,0,1782339471.362509
3225,MVI_20061,27,2,1,1782339471.4024718
3226,MVI_20061,27,3,0,1782339471.4424756
3227,MVI_20061,27,4,1,1782339471.4824688
3228,MVI_20061,27,5,0,1782339471.5223064
3229,MVI_20061,27,6,0,1782339471.562426
3230,MVI_20061,27,7,0,1782339471.6024942
3231,MVI_20061,27,8,0,1782339471.6423483
3232,MVI_20061,27,9,0,1782339471.6824327
3233,MVI_20061,27,10,0,1782339471.7223713
3234,MVI_20061,27,11,0,1782339471.762352
3235,MVI_20061,27,12,0,1782339471.8024013
3236,MVI_20061,27,13,1,1782339471.8423524
3237,MVI_20061,27,14,0,1782339471.8823206
3238,MVI_20061,27,15,0,1782339471.9224403
3239,MVI_20061,27,16,0,1782339471.9623592
3240,MVI_20061,27,17,0,1782339472.0024948
3241,MVI_20061,27,18,0,1782339472.0424213
3242,MVI_20061,28,0,0,1782339472.0925105
3243,MVI_20061,28,1,0,1782339472.1224184
3244,MVI_20061,28,2,1,1782339472.1623483
3245,MVI_20061,28,3,0,1782339472.2024481
3246,MVI_20061,28,4,1,1782339472.2423816
3247,MVI_20061,28,5,0,1782339472.2824304
3248,MVI_20061,28,6,0,1782339472.322432
3249,MVI_20061,28,7,0,1782339472.3623629
3250,MVI_20061,28,8,0,1782339472.4023683
3251,MVI_20061,28,9,0,1782339472.442425
3252,MVI_20061,28,10,0,1782339472.482348
3253,MVI_20061,28,11,0,1782339472.5223634
3254,MVI_20061,28,12,0,1782339472.5623658
3255,MVI_20061,28,13,1,1782339472.602392
3256,MVI_20061,28,14,0,1782339472.6424174
3257,MVI_20061,28,15,0,1782339472.682329
3258,MVI_20061,28,16,0,1782339472.7225456
3259,MVI_20061,28,17,0,1782339472.7624815
3260,MVI_20061,28,18,0,1782339472.8023949
3261,MVI_20061,29,0,0,1782339472.8542588
3262,MVI_20061,29,1,0,1782339472.8824286
3263,MVI_20061,29,2,1,1782339472.9223716
3264,MVI_20061,29,3,0,1782339472.962542
3265,MVI_20061,29,4,1,1782339473.0024605
3266,MVI_20061,29,5,0,1782339473.0423608
3267,MVI_20061,29,6,0,1782339473.0824478
3268,MVI_20061,29,7,0,1782339473.1223438
3269,MVI_20061,29,8,0,1782339473.1623125
3270,MVI_20061,29,9,0,1782339473.20252
3271,MVI_20061,29,10,0,1782339473.2429798
3272,MVI_20061,29,11,0,1782339473.2825005
3273,MVI_20061,29,12,0,1782339473.322459
3274,MVI_20061,29,13,1,1782339473.3623273
3275,MVI_20061,29,14,0,1782339473.4024498
3276,MVI_20061,29,15,0,1782339473.4424486
3277,MVI_20061,29,16,0,1782339473.4823978
3278,MVI_20061,29,17,0,1782339473.5223844
3279,MVI_20061,29,18,0,1782339473.562455
3280,MVI_20061,30,0,0,1782339473.6156602
3281,MVI_20061,30,1,0,1782339473.6430383
3282,MVI_20061,30,2,1,1782339473.6823435
3283,MVI_20061,30,3,0,1782339473.7224562
3284,MVI_20061,30,4,1,1782339473.7625225
3285,MVI_20061,30,5,0,1782339473.8023913
3286,MVI_20061,30,6,0,1782339473.8423874
3287,MVI_20061,30,7,0,1782339473.8823524
3288,MVI_20061,30,8,0,1782339473.922423
3289,MVI_20061,30,9,0,1782339473.9624417
3290,MVI_20061,30,10,0,1782339474.0023427
3291,MVI_20061,30,11,0,1782339474.042507
3292,MVI_20061,30,12,0,1782339474.0822942
3293,MVI_20061,30,13,1,1782339474.122484
3294,MVI_20061,30,14,0,1782339474.1624475
3295,MVI_20061,30,15,0,1782339474.202405
3296,MVI_20061,30,16,0,1782339474.2423396
3297,MVI_20061,30,17,0,1782339474.28239
3298,MVI_20061,30,18,0,1782339474.3224244
3299,MVI_20061,31,0,0,1782339474.3721325
3300,MVI_20061,31,1,0,1782339474.4023876
3301,MVI_20061,31,2,1,1782339474.4423592
3302,MVI_20061,31,3,0,1782339474.48239
3303,MVI_20061,31,4,1,1782339474.522452
3304,MVI_20061,31,5,0,1782339474.5623958
3305,MVI_20061,31,6,0,1782339474.6024508
3306,MVI_20061,31,7,0,1782339474.6423907
3307,MVI_20061,31,8,0,1782339474.682427
3308,MVI_20061,31,9,0,1782339474.722416
3309,MVI_20061,31,10,0,1782339474.7624896
3310,MVI_20061,31,11,0,1782339474.8024607
3311,MVI_20061,31,12,0,1782339474.8429208
3312,MVI_20061,31,13,1,1782339474.8824866
3313,MVI_20061,31,14,0,1782339474.9223702
3314,MVI_20061,31,15,0,1782339474.9624667
3315,MVI_20061,31,16,0,1782339475.002322
3316,MVI_20061,31,17,0,1782339475.0425198
3317,MVI_20061,31,18,0,1782339475.0823762
3318,MVI_20061,31,19,2,1782339475.1224542
3319,MVI_20061,32,0,0,1782339475.1708498
3320,MVI_20061,32,1,0,1782339475.2024393
3321,MVI_20061,32,2,1,1782339475.2425046
3322,MVI_20061,32,3,0,1782339475.282347
3323,MVI_20061,32,4,1,1782339475.3224733
3324,MVI_20061,32,5,0,1782339475.3624241
3325,MVI_20061,32,6,0,1782339475.4024057
3326,MVI_20061,32,7,0,1782339475.4425085
3327,MVI_20061,32,8,0,1782339475.4824398
3328,MVI_20061,32,9,0,1782339475.522465
3329,MVI_20061,32,10,0,1782339475.5624735
3330,MVI_20061,32,11,0,1782339475.602463
3331,MVI_20061,32,12,0,1782339475.6423204
3332,MVI_20061,32,13,1,1782339475.6824453
3333,MVI_20061,32,14,0,1782339475.7223887
3334,MVI_20061,32,15,0,1782339475.762455
3335,MVI_20061,32,16,0,1782339475.8023736
3336,MVI_20061,32,17,0,1782339475.8423822
3337,MVI_20061,32,18,0,1782339475.88242
3338,MVI_20061,32,19,2,1782339475.9225185
3339,MVI_20061,33,0,0,1782339475.9747248
3340,MVI_20061,33,1,0,1782339476.0023158
3341,MVI_20061,33,2,1,1782339476.0425105
3342,MVI_20061,33,3,0,1782339476.0824566
3343,MVI_20061,33,4,1,1782339476.1233394
3344,MVI_20061,33,5,0,1782339476.162399
3345,MVI_20061,33,6,0,1782339476.2023358
3346,MVI_20061,33,7,0,1782339476.2423458
3347,MVI_20061,33,8,0,1782339476.2824757
3348,MVI_20061,33,9,0,1782339476.322398
3349,MVI_20061,33,10,0,1782339476.3624792
3350,MVI_20061,33,11,0,1782339476.4023921
3351,MVI_20061,33,12,0,1782339476.4424517
3352,MVI_20061,33,13,1,1782339476.4824584
3353,MVI_20061,33,14,0,1782339476.5223749
3354,MVI_20061,33,15,0,1782339476.5623612
3355,MVI_20061,33,16,0,1782339476.6024535
3356,MVI_20061,33,17,0,1782339476.6423516
3357,MVI_20061,33,18,0,1782339476.682521
3358,MVI_20061,33,19,2,1782339476.7223895
3359,MVI_20061,34,0,0,1782339476.7732494
3360,MVI_20061,34,1,0,1782339476.8023639
3361,MVI_20061,34,2,1,1782339476.8425045
3362,MVI_20061,34,3,0,1782339476.882353
3363,MVI_20061,34,4,1,1782339476.9224575
3364,MVI_20061,34,5,0,1782339476.9624834
3365,MVI_20061,34,6,0,1782339477.002376
3366,MVI_20061,34,7,0,1782339477.0424662
3367,MVI_20061,34,8,0,1782339477.0824738
3368,MVI_20061,34,9,0,1782339477.1223495
3369,MVI_20061,34,10,0,1782339477.1624894
3370,MVI_20061,34,11,0,1782339477.2024302
3371,MVI_20061,34,12,0,1782339477.2424114
3372,MVI_20061,34,13,1,1782339477.2824135
3373,MVI_20061,34,14,0,1782339477.3224118
3374,MVI_20061,34,15,0,1782339477.3623898
3375,MVI_20061,34,16,0,1782339477.402323
3376,MVI_20061,34,17,0,1782339477.4423115
3377,MVI_20061,34,18,0,1782339477.4824128
3378,MVI_20061,34,19,2,1782339477.5224478
3379,MVI_20061,35,0,0,1782339477.572465
3380,MVI_20061,35,1,0,1782339477.6024272
3381,MVI_20061,35,2,1,1782339477.6424117
3382,MVI_20061,35,3,0,1782339477.682392
3383,MVI_20061,35,4,1,1782339477.722468
3384,MVI_20061,35,5,0,1782339477.76316
3385,MVI_20061,35,6,0,1782339477.8023603
3386,MVI_20061,35,7,0,1782339477.84241
3387,MVI_20061,35,8,0,1782339477.8824525
3388,MVI_20061,35,9,0,1782339477.922443
3389,MVI_20061,35,10,0,1782339477.9623206
3390,MVI_20061,35,11,0,1782339478.0023634
3391,MVI_20061,35,12,0,1782339478.0431454
3392,MVI_20061,35,13,1,1782339478.0823534
3393,MVI_20061,35,14,0,1782339478.1224146
3394,MVI_20061,35,15,0,1782339478.162468
3395,MVI_20061,35,16,0,1782339478.2023618
3396,MVI_20061,35,17,0,1782339478.2424617
3397,MVI_20061,35,18,0,1782339478.2823167
3398,MVI_20061,35,19,2,1782339478.3223066
3399,MVI_20061,36,0,0,1782339478.3723915
3400,MVI_20061,36,1,0,1782339478.4023683
3401,MVI_20061,36,2,1,1782339478.4423985
3402,MVI_20061,36,3,0,1782339478.4823194
3403,MVI_20061,36,4,1,1782339478.5224054
3404,MVI_20061,36,5,0,1782339478.5624504
3405,MVI_20061,36,6,0,1782339478.6023822
3406,MVI_20061,36,7,0,1782339478.6423523
3407,MVI_20061,36,8,0,1782339478.6823485
3408,MVI_20061,36,9,0,1782339478.722398
3409,MVI_20061,36,10,0,1782339478.7623584
3410,MVI_20061,36,11,0,1782339478.802505
3411,MVI_20061,36,12,0,1782339478.8424656
3412,MVI_20061,36,13,1,1782339478.8824427
3413,MVI_20061,36,14,0,1782339478.9224372
3414,MVI_20061,36,15,0,1782339478.962456
3415,MVI_20061,36,16,0,1782339479.0023572
3416,MVI_20061,36,17,0,1782339479.0424163
3417,MVI_20061,36,18,0,1782339479.082348
3418,MVI_20061,36,19,2,1782339479.1223917
3419,MVI_20061,37,0,0,1782339479.1747031
3420,MVI_20061,37,1,0,1782339479.2024348
3421,MVI_20061,37,2,1,1782339479.2423701
3422,MVI_20061,37,3,0,1782339479.2824645
3423,MVI_20061,37,4,1,1782339479.322463
