round,seq_num,is_outage,folder,crop_index,label,send_timestamp
12,4357,0,normal,1568,0,1782432672.2150962
12,4358,0,normal,2943,0,1782432672.2722068
12,4359,0,normal,1019,2,1782432672.3189778
12,4360,0,normal,1501,0,1782432672.3645442
12,4361,0,normal,2776,0,1782432672.4091907
12,4362,0,normal,1111,0,1782432672.4530132
12,4363,0,normal,1645,0,1782432672.5233989
12,4364,0,normal,2003,0,1782432672.5706024
12,4365,0,normal,3549,0,1782432672.6328065
12,4366,0,normal,1300,0,1782432672.6880887
12,4367,0,normal,2964,0,1782432672.7328396
12,4368,0,normal,71,0,1782432672.7767038
12,4369,0,normal,2357,0,1782432672.8335657
12,4370,0,normal,2797,0,1782432672.8767915
12,4371,0,normal,2905,0,1782432672.9225419
12,4372,0,normal,2825,0,1782432672.9674015
12,4373,0,normal,2761,0,1782432673.0100744
12,4374,0,normal,3286,1,1782432673.0565667
12,4375,0,normal,1918,0,1782432673.0994613
12,4376,0,normal,3149,1,1782432673.1490169
12,4377,0,normal,2337,0,1782432673.1990483
12,4378,0,normal,3393,1,1782432673.2482812
12,4379,0,normal,3104,1,1782432673.3036456
12,4380,0,normal,2087,0,1782432673.3620813
12,4381,0,normal,3481,0,1782432673.4049056
12,4382,0,normal,555,0,1782432673.463915
12,4383,0,normal,322,0,1782432673.5070078
12,4384,0,normal,244,0,1782432673.5542202
12,4385,0,normal,980,2,1782432673.601763
12,4386,0,normal,2355,0,1782432673.648022
12,4387,0,normal,958,2,1782432673.6911895
12,4388,0,normal,773,2,1782432673.7442331
12,4389,0,normal,2397,0,1782432673.7965806
12,4390,0,normal,3674,0,1782432673.8482199
12,4391,0,normal,705,0,1782432673.8922713
12,4392,0,normal,106,0,1782432673.9343934
12,4393,0,normal,2779,0,1782432673.9803576
12,4394,0,normal,866,2,1782432674.0241208
12,4395,0,normal,2025,0,1782432674.0808764
12,4396,0,normal,3203,1,1782432674.1324103
12,4397,0,normal,2714,0,1782432674.1761298
12,4398,0,normal,1514,0,1782432674.2341056
12,4399,0,normal,560,0,1782432674.2790549
12,4400,0,normal,1029,2,1782432674.3296986
12,4401,0,normal,2477,0,1782432674.3758016
12,4402,0,normal,838,2,1782432674.426654
12,4403,0,normal,2011,0,1782432674.476125
12,4404,0,normal,3533,0,1782432674.528911
12,4405,0,normal,158,0,1782432674.597391
12,4406,0,normal,3108,1,1782432674.640637
12,4407,0,normal,974,2,1782432674.6922882
12,4408,0,normal,1018,2,1782432674.7375584
12,4409,0,normal,1805,0,1782432674.7826607
12,4410,0,normal,3274,1,1782432674.8309655
12,4411,0,normal,363,0,1782432674.887091
12,4412,0,normal,1287,0,1782432674.9390116
12,4413,0,normal,1555,0,1782432674.9816134
12,4414,0,normal,14,0,1782432675.0246193
12,4415,0,normal,3245,1,1782432675.066719
12,4416,0,normal,1150,0,1782432675.1219325
12,4417,0,normal,2309,0,1782432675.1639519
12,4418,0,normal,107,0,1782432675.2137744
12,4419,0,normal,1887,0,1782432675.2701132
12,4420,0,normal,414,0,1782432675.317722
12,4421,0,normal,1657,0,1782432675.372169
12,4422,0,normal,176,0,1782432675.4397724
12,4423,0,normal,3258,1,1782432675.4847634
12,4424,0,normal,544,0,1782432675.5389476
12,4425,0,normal,1896,0,1782432675.5839021
12,4426,0,normal,479,0,1782432675.6256855
12,4427,0,normal,396,0,1782432675.6707387
12,4428,0,normal,682,0,1782432675.7337055
12,4429,0,normal,3644,0,1782432675.781966
12,4430,0,normal,2734,0,1782432675.8242288
12,4431,0,normal,2356,0,1782432675.8826077
12,4432,0,normal,2765,0,1782432675.9249794
12,4433,0,normal,2760,0,1782432675.9691727
12,4434,0,normal,873,2,1782432676.0140364
12,4435,0,normal,247,0,1782432676.0573845
12,4436,0,normal,2343,0,1782432676.1038973
12,4437,0,normal,2371,0,1782432676.153776
12,4438,0,normal,2978,0,1782432676.2042432
12,4439,0,normal,1130,0,1782432676.2515664
12,4440,0,normal,219,0,1782432676.305665
12,4441,0,normal,2892,0,1782432676.3698974
12,4442,0,normal,116,0,1782432676.41724
12,4443,0,normal,453,0,1782432676.4677794
12,4444,0,normal,3337,1,1782432676.519865
12,4445,0,normal,1473,0,1782432676.5640154
12,4446,0,normal,1120,0,1782432676.612659
12,4447,0,normal,1091,0,1782432676.6622598
12,4448,0,normal,2479,0,1782432676.7060945
12,4449,0,normal,1406,0,1782432676.7477014
12,4450,0,normal,185,0,1782432676.7949595
12,4451,0,normal,118,0,1782432676.8368373
12,4452,0,normal,3012,0,1782432676.9017243
12,4453,0,normal,1841,0,1782432676.9510553
12,4454,0,normal,2259,0,1782432676.998636
12,4455,0,normal,625,0,1782432677.0520768
12,4456,0,normal,3666,0,1782432677.1021867
12,4457,0,normal,3088,1,1782432677.1507468
12,4458,0,normal,349,0,1782432677.2132392
12,4459,0,normal,2568,0,1782432677.2631428
12,4460,0,normal,2198,0,1782432677.307659
12,4461,0,normal,764,0,1782432677.3818476
12,4462,0,normal,1058,0,1782432677.4403377
12,4463,0,normal,449,0,1782432677.4926336
12,4464,0,normal,3051,1,1782432677.5377605
12,4465,0,normal,1711,0,1782432677.5818765
12,4466,0,normal,1750,0,1782432677.6329672
12,4467,0,normal,409,0,1782432677.678508
12,4468,0,normal,611,0,1782432677.7262633
12,4469,0,normal,3096,1,1782432677.7948818
12,4470,0,normal,2148,0,1782432677.836783
12,4471,0,normal,1649,0,1782432677.8808289
12,4472,0,normal,2755,0,1782432677.9492252
12,4473,0,normal,2489,0,1782432678.0077558
12,4474,0,normal,2300,0,1782432678.0527601
12,4475,0,normal,889,2,1782432678.099388
12,4476,0,normal,1629,0,1782432678.154343
12,4477,0,normal,3527,0,1782432678.195871
12,4478,0,normal,3510,0,1782432678.236838
12,4479,0,normal,3212,1,1782432678.2906644
12,4480,0,normal,673,0,1782432678.3370142
12,4481,0,normal,2442,0,1782432678.3997946
12,4482,0,normal,2057,0,1782432678.4566464
12,4483,0,normal,792,2,1782432678.5246706
12,4484,0,normal,1055,0,1782432678.5717885
12,4485,0,normal,959,2,1782432678.633318
12,4486,0,normal,1032,0,1782432678.6804178
12,4487,0,normal,3391,1,1782432678.73321
12,4488,0,normal,362,0,1782432678.7775612
12,4489,0,normal,3518,0,1782432678.8338852
12,4490,0,normal,812,2,1782432678.8774574
12,4491,0,normal,3014,0,1782432678.938557
12,4492,0,normal,627,0,1782432678.9928956
12,4493,0,normal,382,0,1782432679.0478206
12,4494,0,normal,2317,0,1782432679.0946805
12,4495,0,normal,1537,0,1782432679.1357582
12,4496,0,normal,3354,1,1782432679.1836026
12,4497,0,normal,2191,0,1782432679.2296078
12,4498,0,normal,2133,0,1782432679.271156
12,4499,0,normal,818,2,1782432679.3435447
12,4500,0,normal,765,0,1782432679.3902106
12,4501,0,normal,1739,0,1782432679.434636
12,4502,0,normal,1804,0,1782432679.4759028
12,4503,0,normal,17,0,1782432679.5213706
12,4504,0,normal,111,0,1782432679.5659587
12,4505,0,normal,2281,0,1782432679.611616
12,4506,0,normal,1780,0,1782432679.6608682
12,4507,0,normal,645,0,1782432679.7120564
12,4508,0,normal,2222,0,1782432679.7599132
12,4509,0,normal,1588,0,1782432679.8053396
12,4510,0,normal,3440,0,1782432679.8511844
12,4511,0,normal,1733,0,1782432679.8977137
12,4512,0,normal,2855,0,1782432679.9430816
12,4513,0,normal,33,0,1782432679.9968195
12,4514,0,normal,566,0,1782432680.0457823
12,4515,0,normal,2556,0,1782432680.0936296
12,4516,0,normal,2573,0,1782432680.1466677
12,4517,0,normal,3252,1,1782432680.198753
12,4518,0,normal,2834,0,1782432680.2489405
12,4519,0,normal,573,0,1782432680.2943082
12,4520,0,normal,3437,0,1782432680.3555818
12,4521,0,normal,1503,0,1782432680.4103036
12,4522,0,normal,3148,1,1782432680.456984
12,4523,0,normal,1806,0,1782432680.509776
12,4524,0,normal,398,0,1782432680.5691562
12,4525,0,normal,3618,0,1782432680.611213
12,4526,0,normal,965,2,1782432680.6576824
12,4527,0,normal,3578,0,1782432680.7189875
12,4528,0,normal,3016,0,1782432680.7728724
12,4529,0,normal,2915,0,1782432680.8217878
12,4530,0,normal,1156,0,1782432680.8761532
12,4531,0,normal,1145,0,1782432680.9418473
12,4532,0,normal,1545,0,1782432680.9889133
12,4533,0,normal,2732,0,1782432681.057783
12,4534,0,normal,1138,0,1782432681.1049113
12,4535,0,normal,3581,0,1782432681.1468906
12,4536,0,normal,991,2,1782432681.1949856
12,4537,0,normal,1329,1,1782432681.246402
12,4538,0,normal,799,2,1782432681.294654
12,4539,0,normal,1577,0,1782432681.3468244
12,4540,0,normal,3479,0,1782432681.391489
12,4541,0,normal,2500,0,1782432681.4397092
12,4542,0,normal,2445,0,1782432681.5019212
12,4543,0,normal,166,0,1782432681.544902
12,4544,0,normal,2031,0,1782432681.5943031
12,4545,0,normal,1630,0,1782432681.6501198
12,4546,0,normal,3679,0,1782432681.6997137
12,4547,0,normal,914,2,1782432681.7479765
12,4548,0,normal,3369,1,1782432681.7940319
12,4549,0,normal,2266,0,1782432681.8354917
13,4550,0,normal,857,2,1782432685.6018553
13,4551,0,normal,1237,0,1782432685.6459837
13,4552,0,normal,452,0,1782432685.7001872
13,4553,0,normal,3123,1,1782432685.7681696
13,4554,0,normal,1485,0,1782432685.8224084
13,4555,0,normal,1870,0,1782432685.8928425
13,4556,0,normal,1041,0,1782432685.9396
13,4557,0,normal,2174,0,1782432685.9819455
13,4558,0,normal,1922,0,1782432686.035638
13,4559,0,normal,2901,0,1782432686.0835698
13,4560,0,normal,3145,1,1782432686.1329486
13,4561,0,normal,3323,1,1782432686.1865475
13,4562,0,normal,3443,0,1782432686.2384596
13,4563,0,normal,3705,0,1782432686.2859354
13,4564,0,normal,2586,0,1782432686.3462927
13,4565,0,normal,2554,0,1782432686.3909197
13,4566,0,normal,3447,0,1782432686.4407635
13,4567,0,normal,843,2,1782432686.496542
13,4568,0,normal,1821,0,1782432686.544211
13,4569,0,normal,1071,0,1782432686.5955782
13,4570,0,normal,2176,0,1782432686.637159
13,4571,0,normal,1758,0,1782432686.6788945
13,4572,0,normal,2515,0,1782432686.730832
13,4573,0,normal,2559,0,1782432686.7771473
13,4574,0,normal,804,2,1782432686.822045
13,4575,0,normal,460,0,1782432686.867956
13,4576,0,normal,1412,0,1782432686.9138725
13,4577,0,normal,529,0,1782432686.9566407
13,4578,0,normal,1559,0,1782432687.0099142
13,4579,0,normal,2008,0,1782432687.0528886
13,4580,0,normal,216,0,1782432687.0956953
13,4581,0,normal,937,2,1782432687.1405368
13,4582,0,normal,1749,0,1782432687.1827924
13,4583,0,normal,2229,0,1782432687.2275267
13,4584,0,normal,20,0,1782432687.2732692
13,4585,0,normal,965,2,1782432687.31875
13,4586,0,normal,1862,0,1782432687.3645208
13,4587,0,normal,3001,0,1782432687.4102561
13,4588,0,normal,646,0,1782432687.4554768
13,4589,0,normal,3284,1,1782432687.5031824
13,4590,0,normal,3493,0,1782432687.550783
13,4591,0,normal,3680,0,1782432687.5948656
13,4592,0,normal,1608,0,1782432687.6397734
13,4593,0,normal,318,0,1782432687.6950526
13,4594,0,normal,3393,1,1782432687.7662346
13,4595,0,normal,615,0,1782432687.8140543
13,4596,0,normal,3264,1,1782432687.8614922
13,4597,0,normal,2521,0,1782432687.9038239
13,4598,0,normal,1314,0,1782432687.9477708
13,4599,0,normal,2807,0,1782432687.994821
13,4600,0,normal,1556,0,1782432688.045542
13,4601,0,normal,3545,0,1782432688.0905108
13,4602,0,normal,634,0,1782432688.1350403
13,4603,0,normal,3159,1,1782432688.18858
13,4604,0,normal,1887,0,1782432688.2359185
13,4605,0,normal,1582,0,1782432688.2791493
13,4606,0,normal,3357,1,1782432688.3246188
13,4607,0,normal,2859,0,1782432688.3760445
13,4608,0,normal,3309,1,1782432688.4190528
13,4609,0,normal,636,0,1782432688.466711
13,4610,0,normal,2715,0,1782432688.5144875
13,4611,0,normal,708,0,1782432688.5665169
13,4612,0,normal,1119,0,1782432688.6097915
13,4613,0,normal,3407,0,1782432688.660036
13,4614,0,normal,2047,0,1782432688.7077274
13,4615,0,normal,1396,0,1782432688.7510889
13,4616,0,normal,2576,0,1782432688.812001
13,4617,0,normal,2684,0,1782432688.8671324
13,4618,0,normal,585,0,1782432688.9111369
13,4619,0,normal,2784,0,1782432688.9526262
13,4620,0,normal,1420,0,1782432689.0200772
13,4621,0,normal,3096,1,1782432689.085134
13,4622,0,normal,1494,0,1782432689.1454706
13,4623,0,normal,2828,0,1782432689.1986148
13,4624,0,normal,1022,2,1782432689.2679436
13,4625,0,normal,1830,0,1782432689.3096218
13,4626,0,normal,1813,0,1782432689.3534684
13,4627,0,normal,3235,1,1782432689.3993917
13,4628,0,normal,2943,0,1782432689.4431858
13,4629,0,normal,3606,0,1782432689.489821
13,4630,0,normal,1458,0,1782432689.5476732
13,4631,0,normal,2897,0,1782432689.595649
13,4632,0,normal,1526,0,1782432689.6438758
13,4633,0,normal,3081,1,1782432689.7005455
13,4634,0,normal,1690,0,1782432689.745576
13,4635,0,normal,945,2,1782432689.7977207
13,4636,0,normal,1863,0,1782432689.846966
13,4637,0,normal,254,0,1782432689.8986988
13,4638,0,normal,1713,0,1782432689.9454541
13,4639,0,normal,1545,0,1782432689.9881594
13,4640,0,normal,696,0,1782432690.0431178
13,4641,0,normal,2742,0,1782432690.09083
13,4642,0,normal,2112,0,1782432690.1425679
13,4643,0,normal,2086,0,1782432690.1851783
13,4644,0,normal,2479,0,1782432690.2438042
13,4645,0,normal,1973,0,1782432690.2896466
13,4646,0,normal,1032,0,1782432690.3347325
13,4647,0,normal,354,0,1782432690.3768878
13,4648,0,normal,2214,0,1782432690.4201581
13,4649,0,normal,1114,0,1782432690.4622946
13,4650,0,normal,873,2,1782432690.5113358
13,4651,0,normal,2316,0,1782432690.5588624
13,4652,0,normal,1072,0,1782432690.6047306
13,4653,0,normal,560,0,1782432690.6492987
13,4654,0,normal,3604,0,1782432690.699896
13,4655,0,normal,1679,0,1782432690.7435079
13,4656,0,normal,87,0,1782432690.7866194
13,4657,0,normal,1046,0,1782432690.8446825
13,4658,0,normal,1195,0,1782432690.9085402
13,4659,0,normal,2510,0,1782432690.9654853
13,4660,0,normal,3175,1,1782432691.0278864
13,4661,0,normal,3111,1,1782432691.0856194
13,4662,0,normal,433,0,1782432691.1284716
13,4663,0,normal,3210,1,1782432691.1816254
13,4664,0,normal,390,0,1782432691.230144
13,4665,0,normal,1660,0,1782432691.271619
13,4666,0,normal,1409,0,1782432691.3257568
13,4667,0,normal,1217,0,1782432691.3709345
13,4668,0,normal,1950,0,1782432691.4176228
13,4669,0,normal,3424,0,1782432691.4674802
13,4670,0,normal,1010,2,1782432691.5175788
13,4671,0,normal,3647,0,1782432691.5689034
13,4672,0,normal,3521,0,1782432691.6137295
13,4673,0,normal,2765,0,1782432691.655409
13,4674,0,normal,3402,0,1782432691.7187834
13,4675,0,normal,1040,0,1782432691.7744014
13,4676,0,normal,2760,0,1782432691.815766
13,4677,0,normal,3589,0,1782432691.8602104
13,4678,0,normal,1109,0,1782432691.918771
13,4679,0,normal,702,0,1782432691.974043
13,4680,0,normal,265,0,1782432692.02037
13,4681,0,normal,1506,0,1782432692.084871
13,4682,0,normal,3335,1,1782432692.1432147
13,4683,0,normal,2306,0,1782432692.187939
13,4684,0,normal,3041,0,1782432692.2313836
13,4685,0,normal,2870,0,1782432692.2946775
13,4686,0,normal,2422,0,1782432692.3368385
13,4687,0,normal,397,0,1782432692.3835838
13,4688,0,normal,13,0,1782432692.4270413
13,4689,0,normal,1136,0,1782432692.4699016
13,4690,0,normal,1499,0,1782432692.525482
13,4691,0,normal,1594,0,1782432692.5720215
13,4692,0,normal,158,0,1782432692.617535
13,4693,0,normal,2343,0,1782432692.658769
13,4694,0,normal,1796,0,1782432692.7066927
13,4695,0,normal,3116,1,1782432692.7487025
13,4696,0,normal,2070,0,1782432692.792167
13,4697,0,normal,3524,0,1782432692.8552663
13,4698,0,normal,3676,0,1782432692.913038
13,4699,0,normal,2060,0,1782432692.9675784
13,4700,0,normal,70,0,1782432693.0142775
13,4701,0,normal,736,0,1782432693.081567
13,4702,0,normal,2886,0,1782432693.1258152
13,4703,0,normal,1860,0,1782432693.1735325
13,4704,0,normal,1211,0,1782432693.225344
13,4705,0,normal,1449,0,1782432693.2716901
13,4706,0,normal,2791,0,1782432693.3168428
13,4707,0,normal,1139,0,1782432693.3609881
13,4708,0,normal,792,2,1782432693.421049
13,4709,0,normal,676,0,1782432693.4691615
13,4710,0,normal,2732,0,1782432693.518638
13,4711,0,normal,2295,0,1782432693.5672772
13,4712,0,normal,3079,1,1782432693.6182477
13,4713,0,normal,2184,0,1782432693.6611438
13,4714,0,normal,712,0,1782432693.7146118
13,4715,0,normal,685,0,1782432693.7591982
13,4716,0,normal,3428,0,1782432693.8130422
13,4717,0,normal,279,0,1782432693.8583415
13,4718,0,normal,840,2,1782432693.9047875
13,4719,0,normal,1548,0,1782432693.9468877
13,4720,0,normal,159,0,1782432693.9955137
13,4721,0,normal,1535,0,1782432694.0559483
13,4722,0,normal,2597,0,1782432694.0971637
13,4723,0,normal,1609,0,1782432694.1539164
13,4724,0,normal,2596,0,1782432694.199489
13,4725,0,normal,1477,0,1782432694.2528286
13,4726,0,normal,723,0,1782432694.2955658
13,4727,0,normal,1083,0,1782432694.34086
13,4728,0,normal,453,0,1782432694.3829963
13,4729,0,normal,1805,0,1782432694.4312363
13,4730,0,normal,3694,0,1782432694.4723353
13,4731,0,normal,1659,0,1782432694.5196595
13,4732,0,normal,172,0,1782432694.5675077
13,4733,0,normal,1555,0,1782432694.6311097
13,4734,0,normal,3673,0,1782432694.689906
13,4735,0,normal,608,0,1782432694.731189
13,4736,0,normal,1349,1,1782432694.7764034
13,4737,0,normal,793,2,1782432694.8346968
13,4738,0,normal,2509,0,1782432694.893307
13,4739,0,normal,2661,0,1782432694.9451215
13,4740,0,normal,519,0,1782432695.005853
13,4741,0,normal,2794,0,1782432695.0632584
13,4742,0,normal,1626,0,1782432695.1092167
13,4743,0,normal,1828,0,1782432695.1509175
13,4744,0,normal,800,2,1782432695.2000334
13,4745,0,normal,1387,0,1782432695.2457035
13,4746,0,normal,489,0,1782432695.2868092
13,4747,0,normal,2683,0,1782432695.336795
13,4748,0,normal,1411,0,1782432695.381116
13,4749,0,normal,1631,0,1782432695.434457
13,4750,0,normal,1563,0,1782432695.479611
13,4751,0,normal,372,0,1782432695.5310848
13,4752,0,normal,278,0,1782432695.597515
13,4753,0,normal,234,0,1782432695.6479044
13,4754,0,normal,1567,0,1782432695.697603
13,4755,0,normal,73,0,1782432695.740177
13,4756,0,normal,1231,0,1782432695.792797
13,4757,0,normal,1536,0,1782432695.8394737
13,4758,0,normal,2313,0,1782432695.9138842
13,4759,0,normal,3048,1,1782432695.963473
13,4760,0,normal,3700,0,1782432696.0078924
13,4761,0,normal,2727,0,1782432696.0511827
13,4762,0,normal,3330,1,1782432696.0929687
13,4763,0,normal,3321,1,1782432696.1378963
13,4764,0,normal,383,0,1782432696.1817338
13,4765,0,normal,2782,0,1782432696.226956
13,4766,0,normal,486,0,1782432696.2799096
13,4767,0,normal,555,0,1782432696.3318963
13,4768,0,normal,1049,0,1782432696.385178
13,4769,0,normal,1432,0,1782432696.43414
13,4770,0,normal,3590,0,1782432696.4832735
13,4771,0,normal,957,2,1782432696.5265625
13,4772,0,normal,3221,1,1782432696.5733867
13,4773,0,normal,737,0,1782432696.6278727
13,4774,0,normal,3410,0,1782432696.675633
13,4775,0,normal,305,0,1782432696.7233157
13,4776,0,normal,1421,0,1782432696.7704885
13,4777,0,normal,230,0,1782432696.8117805
13,4778,0,normal,2403,0,1782432696.8677614
13,4779,0,normal,1897,0,1782432696.9115334
13,4780,0,normal,1177,0,1782432696.9595985
13,4781,0,normal,2378,0,1782432697.0133216
13,4782,0,normal,1838,0,1782432697.0650136
13,4783,0,normal,1760,0,1782432697.1183584
13,4784,0,normal,28,0,1782432697.16657
13,4785,0,normal,790,2,1782432697.2117
13,4786,0,normal,656,0,1782432697.2639196
13,4787,0,normal,81,0,1782432697.3096461
13,4788,0,normal,3109,1,1782432697.3546586
13,4789,0,normal,3557,0,1782432697.4027927
13,4790,0,normal,1778,0,1782432697.454044
13,4791,0,normal,2114,0,1782432697.5023062
13,4792,0,normal,2261,0,1782432697.5457914
13,4793,0,normal,248,0,1782432697.5938473
13,4794,0,normal,1110,0,1782432697.64666
13,4795,0,normal,3137,1,1782432697.691954
13,4796,0,normal,1673,0,1782432697.7480412
13,4797,0,normal,1357,1,1782432697.7904606
13,4798,0,normal,3083,1,1782432697.8457613
13,4799,0,normal,3106,1,1782432697.8881137
