round,seq_num,is_outage,folder,crop_index,label,send_timestamp
16,59747,0,normal,3355,1,1782350349.8507538
16,59748,0,normal,2331,0,1782350349.8527415
16,59749,0,normal,1013,2,1782350349.8547447
16,59750,0,normal,1244,0,1782350349.8567398
16,59751,0,normal,1758,0,1782350349.8587432
16,59752,0,normal,2708,0,1782350349.8607414
16,59753,0,normal,1162,0,1782350349.8627446
16,59754,0,normal,3501,0,1782350349.864741
16,59755,0,normal,2211,0,1782350349.8667364
16,59756,0,normal,409,0,1782350349.868746
16,59757,0,normal,13,0,1782350349.8707488
16,59758,0,normal,2041,0,1782350349.8727422
16,59759,0,normal,448,0,1782350349.874741
16,59760,0,normal,2013,0,1782350349.876743
16,59761,0,normal,231,0,1782350349.8787389
16,59762,0,normal,1441,0,1782350349.880728
16,59763,0,normal,1895,0,1782350349.8828
16,59764,0,normal,2278,0,1782350349.884748
16,59765,0,normal,121,0,1782350349.8867414
16,59766,0,normal,624,0,1782350349.8887382
16,59767,0,normal,3189,1,1782350349.890744
16,59768,0,normal,38,0,1782350349.8927538
16,59769,0,normal,1870,0,1782350349.8947418
16,59770,0,normal,998,2,1782350349.8967855
16,59771,0,normal,1642,0,1782350349.89875
16,59772,0,normal,831,2,1782350349.9007413
16,59773,0,normal,2940,0,1782350349.9027517
16,59774,0,normal,3689,0,1782350349.9047883
16,59775,0,normal,718,0,1782350349.9067457
16,59776,0,normal,137,0,1782350349.9087431
16,59777,0,normal,1593,0,1782350349.9107409
16,59778,0,normal,2664,0,1782350349.912892
16,59779,0,normal,2901,0,1782350349.914885
16,59780,0,normal,344,0,1782350349.9167838
16,59781,0,normal,1892,0,1782350349.918782
16,59782,0,normal,2852,0,1782350349.9209146
16,59783,0,normal,312,0,1782350349.9227479
16,59784,0,normal,1076,0,1782350349.924749
16,59785,0,normal,1798,0,1782350349.9267414
16,59786,0,normal,3162,1,1782350349.9287436
16,59787,0,normal,2123,0,1782350349.9307454
16,59788,0,normal,808,2,1782350349.9327466
16,59789,0,normal,2678,0,1782350349.9347503
16,59790,0,normal,1273,0,1782350349.9367452
16,59791,0,normal,3076,1,1782350349.9387407
16,59792,0,normal,3127,1,1782350349.9407449
16,59793,0,normal,2831,0,1782350349.942776
16,59794,0,normal,933,2,1782350349.944746
16,59795,0,normal,2178,0,1782350349.9467425
16,59796,0,normal,2390,0,1782350349.9487453
16,59797,0,normal,753,0,1782350349.9507403
16,59798,0,normal,93,0,1782350349.952745
16,59799,0,normal,870,2,1782350349.9547417
16,59800,0,normal,2281,0,1782350349.9567454
16,59801,0,normal,2239,0,1782350349.9587553
16,59802,0,normal,1668,0,1782350349.9607549
16,59803,0,normal,1717,0,1782350349.9627512
16,59804,0,normal,3619,0,1782350349.9647448
16,59805,0,normal,1843,0,1782350349.9667447
16,59806,0,normal,1304,0,1782350349.9687622
16,59807,0,normal,3233,1,1782350349.9707484
16,59808,0,normal,1074,0,1782350349.972745
16,59809,0,normal,3305,1,1782350349.9747453
16,59810,0,normal,2326,0,1782350349.976761
16,59811,0,normal,2161,0,1782350349.978745
16,59812,0,normal,1022,2,1782350349.980746
16,59813,0,normal,1,0,1782350349.9827454
16,59814,0,normal,2243,0,1782350349.9847412
16,59815,0,normal,3126,1,1782350349.9867523
16,59816,0,normal,3487,0,1782350349.9887516
16,59817,0,normal,2379,0,1782350349.9907475
16,59818,0,normal,115,0,1782350349.9927452
16,59819,0,normal,1461,0,1782350349.9947414
16,59820,0,normal,640,0,1782350349.996746
16,59821,0,normal,2677,0,1782350349.9987478
16,59822,0,normal,185,0,1782350350.0007572
16,59823,0,normal,1532,0,1782350350.002746
16,59824,0,normal,2406,0,1782350350.0047934
16,59825,0,normal,346,0,1782350350.0067923
16,59826,0,normal,512,0,1782350350.008762
16,59827,0,normal,2721,0,1782350350.0107617
16,59828,0,normal,2483,0,1782350350.0128322
16,59829,0,normal,3268,1,1782350350.0147626
16,59830,0,normal,3473,0,1782350350.016762
16,59831,0,normal,3542,0,1782350350.0187857
16,59832,0,normal,2493,0,1782350350.0207627
16,59833,0,normal,920,2,1782350350.022763
16,59834,0,normal,2544,0,1782350350.0247917
16,59835,0,normal,20,0,1782350350.0267627
16,59836,0,normal,299,0,1782350350.0287945
16,59837,0,normal,613,0,1782350350.0307872
16,59838,0,normal,395,0,1782350350.0327623
16,59839,0,normal,1206,0,1782350350.0347617
16,59840,0,normal,2234,0,1782350350.0367901
16,59841,0,normal,3420,0,1782350350.0387678
16,59842,0,normal,3404,0,1782350350.0407598
16,59843,0,normal,23,0,1782350350.042755
16,59844,0,normal,563,0,1782350350.0447507
16,59845,0,normal,3009,0,1782350350.0468197
16,59846,0,normal,715,0,1782350350.0487413
16,59847,0,normal,3388,1,1782350350.0507452
16,59848,0,normal,264,0,1782350350.0527945
16,59849,0,normal,3608,0,1782350350.0547574
16,59850,0,normal,3520,0,1782350350.0567474
16,59851,0,normal,2465,0,1782350350.0587425
16,59852,0,normal,1818,0,1782350350.0607712
16,59853,0,normal,2578,0,1782350350.0627494
16,59854,0,normal,3654,0,1782350350.0647492
16,59855,0,normal,1612,0,1782350350.0667872
16,59856,0,normal,2702,0,1782350350.0687654
16,59857,0,normal,335,0,1782350350.0707626
16,59858,0,normal,1039,0,1782350350.0727856
16,59859,0,normal,462,0,1782350350.074763
16,59860,0,normal,76,0,1782350350.0767627
16,59861,0,normal,3652,0,1782350350.078812
16,59862,0,normal,2763,0,1782350350.0807636
16,59863,0,normal,3018,0,1782350350.0827944
16,59864,0,normal,3278,1,1782350350.0848308
16,59865,0,normal,1506,0,1782350350.086827
16,59866,0,normal,2644,0,1782350350.088901
16,59867,0,normal,725,0,1782350350.0908346
16,59868,0,normal,2770,0,1782350350.092786
16,59869,0,normal,890,2,1782350350.0947454
16,59870,0,normal,3167,1,1782350350.0967877
16,59871,0,normal,2432,0,1782350350.0987492
16,59872,0,normal,3123,1,1782350350.1007469
16,59873,0,normal,2131,0,1782350350.1027431
16,59874,0,normal,1130,0,1782350350.1047583
16,59875,0,normal,47,0,1782350350.1067462
16,59876,0,normal,3334,1,1782350350.108744
16,59877,0,normal,2226,0,1782350350.110747
16,59878,0,normal,1093,0,1782350350.11275
16,59879,0,normal,2200,0,1782350350.1147487
16,59880,0,normal,3446,0,1782350350.1167636
16,59881,0,normal,1038,0,1782350350.1187894
16,59882,0,normal,2132,0,1782350350.120747
16,59883,0,normal,3422,0,1782350350.1227477
16,59884,0,normal,2311,0,1782350350.1247458
16,59885,0,normal,102,0,1782350350.126741
16,59886,0,normal,2976,0,1782350350.128747
16,59887,0,normal,832,2,1782350350.1307464
16,59888,0,normal,2236,0,1782350350.132742
16,59889,0,normal,2635,0,1782350350.1347454
16,59890,0,normal,742,0,1782350350.1367452
16,59891,0,normal,1821,0,1782350350.1387413
16,59892,0,normal,1811,0,1782350350.1407478
16,59893,0,normal,906,2,1782350350.142748
16,59894,0,normal,2182,0,1782350350.1447396
16,59895,0,normal,3202,1,1782350350.1467483
16,59896,0,normal,1494,0,1782350350.1487458
16,59897,0,normal,213,0,1782350350.1507456
16,59898,0,normal,322,0,1782350350.1527433
16,59899,0,normal,3011,0,1782350350.154746
16,59900,0,normal,2360,0,1782350350.1567488
16,59901,0,normal,2682,0,1782350350.158801
16,59902,0,normal,2022,0,1782350350.1607623
16,59903,0,normal,1478,0,1782350350.1627848
16,59904,0,normal,2699,0,1782350350.164762
16,59905,0,normal,261,0,1782350350.1667614
16,59906,0,normal,326,0,1782350350.1687927
16,59907,0,normal,1880,0,1782350350.1707633
16,59908,0,normal,2500,0,1782350350.1727624
16,59909,0,normal,681,0,1782350350.1747916
16,59910,0,normal,2175,0,1782350350.1767623
16,59911,0,normal,86,0,1782350350.1787605
16,59912,0,normal,295,0,1782350350.1807892
16,59913,0,normal,3062,1,1782350350.1827738
16,59914,0,normal,979,2,1782350350.1847842
16,59915,0,normal,1502,0,1782350350.1867883
16,59916,0,normal,2193,0,1782350350.188789
16,59917,0,normal,427,0,1782350350.1907895
16,59918,0,normal,1069,0,1782350350.19279
16,59919,0,normal,3581,0,1782350350.194766
16,59920,0,normal,3149,1,1782350350.1967819
16,59921,0,normal,3373,1,1782350350.1987898
16,59922,0,normal,2292,0,1782350350.20079
16,59923,0,normal,2251,0,1782350350.2027888
16,59924,0,normal,1223,0,1782350350.2047894
16,59925,0,normal,1824,0,1782350350.20679
16,59926,0,normal,279,0,1782350350.2087905
16,59927,0,normal,3061,1,1782350350.2107897
16,59928,0,normal,218,0,1782350350.2127898
16,59929,0,normal,1744,0,1782350350.2147892
16,59930,0,normal,79,0,1782350350.2167976
16,59931,0,normal,1930,0,1782350350.21876
16,59932,0,normal,1221,0,1782350350.220799
16,59933,0,normal,1374,1,1782350350.2227895
16,59934,0,normal,129,0,1782350350.2247884
16,59935,0,normal,1353,1,1782350350.2267895
16,59936,0,normal,1931,0,1782350350.228789
16,59937,0,normal,2690,0,1782350350.230761
16,59938,0,normal,2043,0,1782350350.232804
16,59939,0,normal,440,0,1782350350.234797
16,59940,0,normal,2452,0,1782350350.2367601
16,59941,0,normal,2546,0,1782350350.238799
16,59942,0,normal,2605,0,1782350350.2407901
16,59943,0,normal,1383,0,1782350350.2427597
16,59944,0,normal,1507,0,1782350350.2447817
16,59945,0,normal,2523,0,1782350350.2467895
16,59946,0,normal,1584,0,1782350350.248783
16,59947,0,normal,374,0,1782350350.2507896
16,59948,0,normal,3650,0,1782350350.2527885
16,59949,0,normal,2562,0,1782350350.254761
16,59950,0,normal,2249,0,1782350350.2567887
16,59951,0,normal,3405,0,1782350350.2587893
16,59952,0,normal,1392,0,1782350350.2607899
16,59953,0,normal,2196,0,1782350350.2627897
16,59954,0,normal,1660,0,1782350350.264789
16,59955,0,normal,3245,1,1782350350.266789
16,59956,0,normal,2174,0,1782350350.2688034
16,59957,0,normal,1090,0,1782350350.2707891
16,59958,0,normal,994,2,1782350350.2727652
16,59959,0,normal,1249,0,1782350350.2748055
16,59960,0,normal,1114,0,1782350350.2767892
16,59961,0,normal,3085,1,1782350350.2787836
16,59962,0,normal,252,0,1782350350.28079
16,59963,0,normal,29,0,1782350350.2827895
16,59964,0,normal,720,0,1782350350.2847605
16,59965,0,normal,1453,0,1782350350.2868068
16,59966,0,normal,1480,0,1782350350.288789
16,59967,0,normal,3206,1,1782350350.2907605
16,59968,0,normal,3019,0,1782350350.2927973
16,59969,0,normal,3463,0,1782350350.2947905
16,59970,0,normal,2876,0,1782350350.2967603
16,59971,0,normal,1933,0,1782350350.298783
16,59972,0,normal,2258,0,1782350350.3007834
16,59973,0,normal,1956,0,1782350350.3027833
16,59974,0,normal,2804,0,1782350350.304789
16,59975,0,normal,2358,0,1782350350.306789
16,59976,0,normal,854,2,1782350350.3087595
16,59977,0,normal,1783,0,1782350350.3107886
16,59978,0,normal,3631,0,1782350350.3127897
16,59979,0,normal,1354,1,1782350350.3148046
16,59980,0,normal,2450,0,1782350350.3167903
16,59981,0,normal,3540,0,1782350350.3187897
16,59982,0,normal,2369,0,1782350350.32076
16,59983,0,normal,3448,0,1782350350.3227887
16,59984,0,normal,51,0,1782350350.3247895
16,59985,0,normal,481,0,1782350350.3267596
16,59986,0,normal,1027,2,1782350350.328789
16,59987,0,normal,3707,0,1782350350.3307893
16,59988,0,normal,2057,0,1782350350.332789
16,59989,0,normal,1325,1,1782350350.3347824
16,59990,0,normal,2810,0,1782350350.336789
16,59991,0,normal,2260,0,1782350350.3387895
16,59992,0,normal,2793,0,1782350350.340789
16,59993,0,normal,889,2,1782350350.3427937
16,59994,0,normal,232,0,1782350350.344766
16,59995,0,normal,94,0,1782350350.3467827
16,59996,0,normal,2486,0,1782350350.3489115
16,59997,0,normal,849,2,1782350350.3508193
16,59998,0,normal,1780,0,1782350350.3529117
16,59999,0,normal,1850,0,1782350350.354851
16,60000,0,normal,2510,0,1782350350.356786
16,60001,0,normal,2012,0,1782350350.3588176
16,60002,0,normal,1513,0,1782350350.360788
16,60003,0,normal,2980,0,1782350350.3627465
16,60004,0,normal,2519,0,1782350350.3647468
16,60005,0,normal,903,2,1782350350.3667517
16,60006,0,normal,684,0,1782350350.368746
16,60007,0,normal,2587,0,1782350350.3707418
16,60008,0,normal,2245,0,1782350350.3727462
16,60009,0,normal,145,0,1782350350.3747444
16,60010,0,normal,1813,0,1782350350.3767467
16,60011,0,normal,2987,0,1782350350.3787453
16,60012,0,normal,2217,0,1782350350.3807456
16,60013,0,normal,1245,0,1782350350.3827672
16,60014,0,normal,1671,0,1782350350.3847485
16,60015,0,normal,1914,0,1782350350.3867476
16,60016,0,normal,223,0,1782350350.388745
16,60017,0,normal,465,0,1782350350.3907516
16,60018,0,normal,2761,0,1782350350.3927422
16,60019,0,normal,466,0,1782350350.3947527
16,60020,0,normal,1581,0,1782350350.396745
16,60021,0,normal,829,2,1782350350.3987424
16,60022,0,normal,726,0,1782350350.4007418
16,60023,0,normal,2259,0,1782350350.402744
16,60024,0,normal,1745,0,1782350350.4047475
16,60025,0,normal,749,0,1782350350.4067447
16,60026,0,normal,3128,1,1782350350.4087439
16,60027,0,normal,1052,0,1782350350.4107456
16,60028,0,normal,3122,1,1782350350.4127412
16,60029,0,normal,1924,0,1782350350.4147317
16,60030,0,normal,1772,0,1782350350.416746
16,60031,0,normal,3213,1,1782350350.418745
16,60032,0,normal,2417,0,1782350350.4207447
16,60033,0,normal,432,0,1782350350.4227438
16,60034,0,normal,3240,1,1782350350.4247406
16,60035,0,normal,1711,0,1782350350.4267468
16,60036,0,normal,2915,0,1782350350.4287474
16,60037,0,normal,1016,2,1782350350.4307456
16,60038,0,normal,960,2,1782350350.4327455
16,60039,0,normal,1377,1,1782350350.4347456
16,60040,0,normal,3106,1,1782350350.4367406
16,60041,0,normal,368,0,1782350350.438745
16,60042,0,normal,1464,0,1782350350.4407418
16,60043,0,normal,3317,1,1782350350.4427438
16,60044,0,normal,3190,1,1782350350.4447439
16,60045,0,normal,15,0,1782350350.4467595
16,60046,0,normal,2570,0,1782350350.4487455
16,60047,0,normal,3700,0,1782350350.4507468
16,60048,0,normal,404,0,1782350350.452741
16,60049,0,normal,3621,0,1782350350.454747
16,60050,0,normal,2647,0,1782350350.4567466
16,60051,0,normal,190,0,1782350350.4587593
16,60052,0,normal,514,0,1782350350.4607437
16,60053,0,normal,170,0,1782350350.4627597
16,60054,0,normal,2572,0,1782350350.4647372
16,60055,0,normal,424,0,1782350350.4667494
16,60056,0,normal,1029,2,1782350350.4687552
16,60057,0,normal,3050,1,1782350350.4707484
16,60058,0,normal,912,2,1782350350.4727538
16,60059,0,normal,3661,0,1782350350.474751
16,60060,0,normal,1600,0,1782350350.4767427
16,60061,0,normal,3418,0,1782350350.478747
16,60062,0,normal,3357,1,1782350350.4807465
16,60063,0,normal,1289,0,1782350350.4827464
16,60064,0,normal,1083,0,1782350350.4847417
16,60065,0,normal,1428,0,1782350350.486753
16,60066,0,normal,705,0,1782350350.4887414
16,60067,0,normal,2035,0,1782350350.490745
16,60068,0,normal,1756,0,1782350350.4927492
16,60069,0,normal,334,0,1782350350.4947925
16,60070,0,normal,2806,0,1782350350.4967337
16,60071,0,normal,1294,0,1782350350.4987457
16,60072,0,normal,308,0,1782350350.5007424
16,60073,0,normal,1337,1,1782350350.5027454
16,60074,0,normal,2101,0,1782350350.5047455
16,60075,0,normal,2892,0,1782350350.5067546
16,60076,0,normal,398,0,1782350350.50874
16,60077,0,normal,1339,1,1782350350.510745
16,60078,0,normal,1856,0,1782350350.5127416
16,60079,0,normal,2671,0,1782350350.5147464
16,60080,0,normal,1010,2,1782350350.5167813
16,60081,0,normal,2209,0,1782350350.5187316
16,60082,0,normal,1659,0,1782350350.5207405
16,60083,0,normal,3555,0,1782350350.5227444
16,60084,0,normal,1808,0,1782350350.5247412
16,60085,0,normal,2142,0,1782350350.526747
16,60086,0,normal,2744,0,1782350350.5287495
16,60087,0,normal,58,0,1782350350.5307624
16,60088,0,normal,913,2,1782350350.5327516
16,60089,0,normal,2653,0,1782350350.534746
16,60090,0,normal,830,2,1782350350.536746
16,60091,0,normal,235,0,1782350350.5387406
16,60092,0,normal,561,0,1782350350.5407395
16,60093,0,normal,1826,0,1782350350.542749
16,60094,0,normal,922,2,1782350350.5447567
16,60095,0,normal,2169,0,1782350350.546755
16,60096,0,normal,96,0,1782350350.5487509
16,60097,0,normal,2545,0,1782350350.550741
16,60098,0,normal,483,0,1782350350.5527463
16,60099,0,normal,486,0,1782350350.5547404
16,60100,0,normal,2959,0,1782350350.5567462
16,60101,0,normal,1977,0,1782350350.5587473
16,60102,0,normal,2782,0,1782350350.5607471
16,60103,0,normal,2153,0,1782350350.5627394
16,60104,0,normal,1688,0,1782350350.564745
16,60105,0,normal,73,0,1782350350.566739
16,60106,0,normal,1580,0,1782350350.5687451
16,60107,0,normal,3204,1,1782350350.5707467
16,60108,0,normal,2356,0,1782350350.5727458
16,60109,0,normal,3646,0,1782350350.5747385
16,60110,0,normal,227,0,1782350350.5767455
16,60111,0,normal,630,0,1782350350.57874
16,60112,0,normal,1669,0,1782350350.5807447
16,60113,0,normal,937,2,1782350350.5827487
16,60114,0,normal,420,0,1782350350.5847518
16,60115,0,normal,814,2,1782350350.58674
16,60116,0,normal,1675,0,1782350350.5887444
16,60117,0,normal,2934,0,1782350350.5907414
16,60118,0,normal,1336,1,1782350350.5927455
16,60119,0,normal,2853,0,1782350350.5947447
16,60120,0,normal,1088,0,1782350350.5967433
16,60121,0,normal,3097,1,1782350350.5987463
16,60122,0,normal,3142,1,1782350350.6007438
16,60123,0,normal,1534,0,1782350350.6027412
16,60124,0,normal,2262,0,1782350350.604745
16,60125,0,normal,2074,0,1782350350.6067443
16,60126,0,normal,3288,1,1782350350.6087449
16,60127,0,normal,3370,1,1782350350.6107402
16,60128,0,normal,146,0,1782350350.612745
16,60129,0,normal,3380,1,1782350350.6147456
16,60130,0,normal,3339,1,1782350350.6167445
16,60131,0,normal,2574,0,1782350350.6187446
16,60132,0,normal,3074,1,1782350350.6207447
16,60133,0,normal,579,0,1782350350.6227412
16,60134,0,normal,1297,0,1782350350.624752
16,60135,0,normal,2504,0,1782350350.6267414
16,60136,0,normal,3622,0,1782350350.6287436
16,60137,0,normal,1946,0,1782350350.630745
16,60138,0,normal,114,0,1782350350.6327448
16,60139,0,normal,3287,1,1782350350.6347406
16,60140,0,normal,752,0,1782350350.6367457
16,60141,0,normal,1308,0,1782350350.6387446
16,60142,0,normal,1239,0,1782350350.6407444
16,60143,0,normal,1160,0,1782350350.6427448
16,60144,0,normal,1229,0,1782350350.6447449
16,60145,0,normal,2681,0,1782350350.646746
16,60146,0,normal,3306,1,1782350350.6487453
16,60147,0,normal,151,0,1782350350.6507406
16,60148,0,normal,2723,0,1782350350.6527445
16,60149,0,normal,1604,0,1782350350.6547592
16,60150,0,normal,271,0,1782350350.6567552
16,60151,0,normal,4,0,1782350350.6587436
16,60152,0,normal,1721,0,1782350350.6607456
16,60153,0,normal,3583,0,1782350350.6627474
16,60154,0,normal,292,0,1782350350.664757
16,60155,0,normal,1222,0,1782350350.666748
16,60156,0,normal,1048,0,1782350350.6687455
16,60157,0,normal,1390,0,1782350350.670743
16,60158,0,normal,2620,0,1782350350.6727462
16,60159,0,normal,2476,0,1782350350.674741
16,60160,0,normal,1300,0,1782350350.6767447
16,60161,0,normal,2502,0,1782350350.6787484
16,60162,0,normal,2066,0,1782350350.680746
16,60163,0,normal,168,0,1782350350.6827228
16,60164,0,normal,3450,0,1782350350.6847475
16,60165,0,normal,3181,1,1782350350.6869159
16,60166,0,normal,548,0,1782350350.6887887
