round,seq_num,is_outage,folder,crop_index,label,send_timestamp
36,53643,0,normal,526,2,1782359932.6871238
36,53644,0,normal,1082,0,1782359932.6890452
36,53645,0,normal,231,1,1782359932.6911085
36,53646,0,normal,1107,0,1782359932.6931062
36,53647,0,normal,1153,0,1782359932.69511
36,53648,0,normal,1380,0,1782359932.6970365
36,53649,0,normal,361,2,1782359932.699098
36,53650,0,normal,1068,0,1782359932.7010949
36,53651,0,normal,543,2,1782359932.7030947
36,53652,0,normal,1262,0,1782359932.7051136
36,53653,0,normal,347,2,1782359932.7070546
36,53654,0,normal,557,2,1782359932.7091174
36,53655,0,normal,1662,0,1782359932.711136
36,53656,0,normal,1842,2,1782359932.7130635
36,53657,0,normal,785,0,1782359932.7151513
36,53658,0,normal,1193,0,1782359932.7171223
36,53659,0,normal,293,0,1782359932.7191565
36,53660,0,normal,1080,0,1782359932.7210388
36,53661,0,normal,279,1,1782359932.7230902
36,53662,0,normal,1934,2,1782359932.725092
36,53663,0,normal,876,0,1782359932.7270956
36,53664,0,normal,386,2,1782359932.729118
36,53665,0,normal,548,2,1782359932.7310207
36,53666,0,normal,1653,0,1782359932.7330956
36,53667,0,normal,238,1,1782359932.7350945
36,53668,0,normal,849,0,1782359932.7371058
36,53669,0,normal,1382,0,1782359932.7391
36,53670,0,normal,555,2,1782359932.7411568
36,53671,0,normal,1831,2,1782359932.7430577
36,53672,0,normal,1639,0,1782359932.7451403
36,53673,0,normal,1230,0,1782359932.7471833
36,53674,0,normal,225,1,1782359932.7490246
36,53675,0,normal,1354,0,1782359932.7510998
36,53676,0,normal,1330,0,1782359932.753102
36,53677,0,normal,1020,0,1782359932.755107
36,53678,0,normal,864,0,1782359932.7572742
36,53679,0,normal,221,1,1782359932.759062
36,53680,0,normal,1933,2,1782359932.7610207
36,53681,0,normal,1122,0,1782359932.7629921
36,53682,0,normal,988,0,1782359932.7650225
36,53683,0,normal,1966,2,1782359932.76702
36,53684,0,normal,1531,0,1782359932.7689931
36,53685,0,normal,1342,0,1782359932.7710156
36,53686,0,normal,539,2,1782359932.7730134
36,53687,0,normal,738,0,1782359932.7749898
36,53688,0,normal,1854,2,1782359932.7770243
36,53689,0,normal,1904,2,1782359932.779011
36,53690,0,normal,524,2,1782359932.7809875
36,53691,0,normal,841,0,1782359932.7830863
36,53692,0,normal,1596,0,1782359932.7850623
36,53693,0,normal,854,0,1782359932.787033
36,53694,0,normal,1897,2,1782359932.789021
36,53695,0,normal,1874,2,1782359932.7910557
36,53696,0,normal,1424,0,1782359932.7930152
36,53697,0,normal,838,0,1782359932.7950702
36,53698,0,normal,298,0,1782359932.7971373
36,53699,0,normal,1552,0,1782359932.7990713
36,53700,0,normal,1025,0,1782359932.8010218
36,53701,0,normal,404,2,1782359932.8031197
36,53702,0,normal,1063,0,1782359932.805127
36,53703,0,normal,1785,2,1782359932.807012
36,53704,0,normal,84,1,1782359932.8090591
36,53705,0,normal,41,1,1782359932.8110096
36,53706,0,normal,1548,0,1782359932.813026
36,53707,0,normal,1630,0,1782359932.8150487
36,53708,0,normal,1040,0,1782359932.8170154
36,53709,0,normal,931,0,1782359932.819194
36,53710,0,normal,262,1,1782359932.8209913
36,53711,0,normal,915,0,1782359932.8230133
36,53712,0,normal,208,1,1782359932.8250182
36,53713,0,normal,737,0,1782359932.8270369
36,53714,0,normal,1304,0,1782359932.829008
36,53715,0,normal,1797,2,1782359932.8309984
36,53716,0,normal,1929,2,1782359932.8330312
36,53717,0,normal,1179,0,1782359932.8349972
36,53718,0,normal,1949,2,1782359932.8370643
36,53719,0,normal,1957,2,1782359932.8390188
36,53720,0,normal,1437,0,1782359932.8409913
36,53721,0,normal,1365,0,1782359932.8430116
36,53722,0,normal,596,2,1782359932.8450127
36,53723,0,normal,359,2,1782359932.8469837
36,53724,0,normal,1199,0,1782359932.849011
36,53725,0,normal,462,2,1782359932.8510146
36,53726,0,normal,371,2,1782359932.8530014
36,53727,0,normal,550,2,1782359932.8550084
36,53728,0,normal,1894,2,1782359932.8570414
36,53729,0,normal,1647,0,1782359932.859012
36,53730,0,normal,504,2,1782359932.8610168
36,53731,0,normal,218,1,1782359932.8630192
36,53732,0,normal,1318,0,1782359932.8650055
36,53733,0,normal,1432,0,1782359932.867035
36,53734,0,normal,1771,2,1782359932.8690286
36,53735,0,normal,1624,0,1782359932.871041
36,53736,0,normal,1710,0,1782359932.8731935
36,53737,0,normal,337,2,1782359932.875052
36,53738,0,normal,375,2,1782359932.8771691
36,53739,0,normal,860,0,1782359932.879058
36,53740,0,normal,1683,0,1782359932.8811517
36,53741,0,normal,1749,2,1782359932.8830612
36,53742,0,normal,1627,0,1782359932.8852265
36,53743,0,normal,1295,0,1782359932.887085
36,53744,0,normal,98,1,1782359932.8892088
36,53745,0,normal,1660,0,1782359932.8910732
36,53746,0,normal,1046,0,1782359932.8931088
36,53747,0,normal,764,0,1782359932.8951771
36,53748,0,normal,1334,0,1782359932.8971024
36,53749,0,normal,1516,0,1782359932.8990998
36,53750,0,normal,1198,0,1782359932.9011302
36,53751,0,normal,1098,0,1782359932.9030976
36,53752,0,normal,1408,0,1782359932.905097
36,53753,0,normal,620,2,1782359932.9071
36,53754,0,normal,1687,0,1782359932.9091015
36,53755,0,normal,38,1,1782359932.9111009
36,53756,0,normal,1817,2,1782359932.91314
36,53757,0,normal,1889,2,1782359932.9151442
36,53758,0,normal,909,0,1782359932.9170468
36,53759,0,normal,73,1,1782359932.9191117
36,53760,0,normal,57,1,1782359932.9211023
36,53761,0,normal,1645,0,1782359932.9230974
36,53762,0,normal,1728,2,1782359932.925105
36,53763,0,normal,598,2,1782359932.9271145
36,53764,0,normal,1806,2,1782359932.929082
36,53765,0,normal,964,0,1782359932.9311128
36,53766,0,normal,1092,0,1782359932.9330974
36,53767,0,normal,1160,0,1782359932.9351022
36,53768,0,normal,1788,2,1782359932.9371045
36,53769,0,normal,33,1,1782359932.939102
36,53770,0,normal,1607,0,1782359932.9410975
36,53771,0,normal,275,1,1782359932.943095
36,53772,0,normal,1631,0,1782359932.945097
36,53773,0,normal,1695,0,1782359932.9470077
36,53774,0,normal,1947,2,1782359932.9489965
36,53775,0,normal,397,2,1782359932.951022
36,53776,0,normal,453,2,1782359932.9530277
36,53777,0,normal,1321,0,1782359932.9551268
36,53778,0,normal,812,0,1782359932.957019
36,53779,0,normal,1172,0,1782359932.9590635
36,53780,0,normal,1146,0,1782359932.961027
36,53781,0,normal,1840,2,1782359932.96302
36,53782,0,normal,697,2,1782359932.9650264
36,53783,0,normal,1484,0,1782359932.9670959
36,53784,0,normal,343,2,1782359932.9690342
36,53785,0,normal,640,2,1782359932.9710522
36,53786,0,normal,851,0,1782359932.972984
36,53787,0,normal,1827,2,1782359932.9750156
36,53788,0,normal,167,1,1782359932.9770663
36,53789,0,normal,1163,0,1782359932.9790606
36,53790,0,normal,1075,0,1782359932.9809933
36,53791,0,normal,1008,0,1782359932.9830408
36,53792,0,normal,204,1,1782359932.9850101
36,53793,0,normal,157,1,1782359932.9870107
36,53794,0,normal,1412,0,1782359932.9891417
36,53795,0,normal,1035,0,1782359932.9910038
36,53796,0,normal,995,0,1782359932.9930415
36,53797,0,normal,1948,2,1782359932.9950328
36,53798,0,normal,906,0,1782359932.9969914
36,53799,0,normal,352,2,1782359932.9990153
36,53800,0,normal,1242,0,1782359933.0010188
36,53801,0,normal,452,2,1782359933.0029902
36,53802,0,normal,106,1,1782359933.005029
36,53803,0,normal,1925,2,1782359933.0070257
36,53804,0,normal,1152,0,1782359933.0089996
36,53805,0,normal,72,1,1782359933.0110157
36,53806,0,normal,1892,2,1782359933.013046
36,53807,0,normal,110,1,1782359933.0150008
36,53808,0,normal,962,0,1782359933.016999
36,53809,0,normal,1867,2,1782359933.0190377
36,53810,0,normal,161,1,1782359933.020997
36,53811,0,normal,1597,0,1782359933.0230205
36,53812,0,normal,553,2,1782359933.0250683
36,53813,0,normal,1794,2,1782359933.0270374
36,53814,0,normal,955,0,1782359933.0290306
36,53815,0,normal,1203,0,1782359933.0310483
36,53816,0,normal,421,2,1782359933.0330186
36,53817,0,normal,1969,2,1782359933.0350094
36,53818,0,normal,1910,2,1782359933.0370548
36,53819,0,normal,1356,0,1782359933.0389938
36,53820,0,normal,2006,2,1782359933.0409927
36,53821,0,normal,1339,0,1782359933.0430386
36,53822,0,normal,1421,0,1782359933.0449948
36,53823,0,normal,1136,0,1782359933.0470421
36,53824,0,normal,377,2,1782359933.0490496
36,53825,0,normal,1238,0,1782359933.051017
36,53826,0,normal,1582,0,1782359933.0530376
36,53827,0,normal,591,2,1782359933.055075
36,53828,0,normal,1314,0,1782359933.0570345
36,53829,0,normal,1141,0,1782359933.0590806
36,53830,0,normal,1112,0,1782359933.0610497
36,53831,0,normal,582,2,1782359933.062992
36,53832,0,normal,1253,0,1782359933.0649917
36,53833,0,normal,1885,2,1782359933.067034
36,53834,0,normal,746,0,1782359933.0690324
36,53835,0,normal,411,2,1782359933.0710077
36,53836,0,normal,1677,0,1782359933.0730362
36,53837,0,normal,1126,0,1782359933.074993
36,53838,0,normal,517,2,1782359933.076998
36,53839,0,normal,1526,0,1782359933.0790398
36,53840,0,normal,897,0,1782359933.0810935
36,53841,0,normal,1344,0,1782359933.083057
36,53842,0,normal,592,2,1782359933.0850787
36,53843,0,normal,646,2,1782359933.0870976
36,53844,0,normal,945,0,1782359933.0890062
36,53845,0,normal,78,1,1782359933.0910468
36,53846,0,normal,1962,2,1782359933.0930042
36,53847,0,normal,13,1,1782359933.095002
36,53848,0,normal,183,1,1782359933.0970848
36,53849,0,normal,1919,2,1782359933.0990655
36,53850,0,normal,1462,0,1782359933.101001
36,53851,0,normal,1028,0,1782359933.1030405
36,53852,0,normal,902,0,1782359933.1050177
36,53853,0,normal,475,2,1782359933.107002
36,53854,0,normal,458,2,1782359933.109047
36,53855,0,normal,490,2,1782359933.1110115
36,53856,0,normal,960,0,1782359933.1129985
36,53857,0,normal,1718,0,1782359933.115042
36,53858,0,normal,10,1,1782359933.1170123
36,53859,0,normal,611,2,1782359933.118999
36,53860,0,normal,1105,0,1782359933.121041
36,53861,0,normal,777,0,1782359933.1230836
36,53862,0,normal,1488,0,1782359933.1250522
36,53863,0,normal,1610,0,1782359933.1270735
36,53864,0,normal,1319,0,1782359933.1290448
36,53865,0,normal,1547,0,1782359933.1310415
36,53866,0,normal,1514,0,1782359933.1330676
36,53867,0,normal,1272,0,1782359933.1350787
36,53868,0,normal,570,2,1782359933.1370683
36,53869,0,normal,1928,2,1782359933.1391196
36,53870,0,normal,715,2,1782359933.1410294
36,53871,0,normal,0,1,1782359933.1431205
36,53872,0,normal,791,0,1782359933.1451483
36,53873,0,normal,957,0,1782359933.1470487
36,53874,0,normal,86,1,1782359933.1490793
36,53875,0,normal,911,0,1782359933.1510541
36,53876,0,normal,1398,0,1782359933.1530237
36,53877,0,normal,1005,0,1782359933.1550226
36,53878,0,normal,722,2,1782359933.1570623
36,53879,0,normal,971,0,1782359933.1592302
36,53880,0,normal,380,2,1782359933.1610017
36,53881,0,normal,1990,2,1782359933.1630404
36,53882,0,normal,1428,0,1782359933.1649966
36,53883,0,normal,69,1,1782359933.1670077
36,53884,0,normal,214,1,1782359933.1690397
36,53885,0,normal,736,0,1782359933.171025
36,53886,0,normal,728,0,1782359933.1731334
36,53887,0,normal,706,2,1782359933.1750398
36,53888,0,normal,1978,2,1782359933.177112
36,53889,0,normal,1138,0,1782359933.179133
36,53890,0,normal,1942,2,1782359933.1810246
36,53891,0,normal,961,0,1782359933.1831157
36,53892,0,normal,1992,2,1782359933.1850178
36,53893,0,normal,580,2,1782359933.1870306
36,53894,0,normal,1281,0,1782359933.189
36,53895,0,normal,1385,0,1782359933.191024
36,53896,0,normal,1014,0,1782359933.1930394
36,53897,0,normal,1862,2,1782359933.1950154
36,53898,0,normal,61,1,1782359933.1970365
36,53899,0,normal,710,2,1782359933.1990314
36,53900,0,normal,928,0,1782359933.201061
36,53901,0,normal,1574,0,1782359933.2030444
36,53902,0,normal,754,0,1782359933.205035
36,53903,0,normal,661,2,1782359933.2070432
36,53904,0,normal,1586,0,1782359933.2090461
36,53905,0,normal,673,2,1782359933.2110372
36,53906,0,normal,92,1,1782359933.213008
36,53907,0,normal,1954,2,1782359933.2150025
36,53908,0,normal,341,2,1782359933.2169929
36,53909,0,normal,88,1,1782359933.2190204
36,53910,0,normal,681,2,1782359933.221012
36,53911,0,normal,1807,2,1782359933.2230027
36,53912,0,normal,929,0,1782359933.225004
36,53913,0,normal,966,0,1782359933.2270057
36,53914,0,normal,1519,0,1782359933.2290218
36,53915,0,normal,656,2,1782359933.2310753
36,53916,0,normal,1836,2,1782359933.2330158
36,53917,0,normal,236,1,1782359933.2349708
36,53918,0,normal,1901,2,1782359933.2369838
36,53919,0,normal,132,1,1782359933.2389874
36,53920,0,normal,1628,0,1782359933.2409992
36,53921,0,normal,102,1,1782359933.2430556
36,53922,0,normal,992,0,1782359933.2449918
36,53923,0,normal,226,1,1782359933.2469988
36,53924,0,normal,1868,2,1782359933.2489955
36,53925,0,normal,1170,0,1782359933.2510076
36,53926,0,normal,856,0,1782359933.253037
36,53927,0,normal,162,1,1782359933.2552001
36,53928,0,normal,247,1,1782359933.2570047
36,53929,0,normal,1798,2,1782359933.2590423
36,53930,0,normal,639,2,1782359933.261053
36,53931,0,normal,969,0,1782359933.2630002
36,53932,0,normal,1402,0,1782359933.265007
36,53933,0,normal,613,2,1782359933.2670343
36,53934,0,normal,1137,0,1782359933.2690213
36,53935,0,normal,725,2,1782359933.2710166
36,53936,0,normal,606,2,1782359933.2730603
36,53937,0,normal,471,2,1782359933.2750075
36,53938,0,normal,409,2,1782359933.27701
36,53939,0,normal,585,2,1782359933.2790215
36,53940,0,normal,660,2,1782359933.2810142
36,53941,0,normal,1686,0,1782359933.2830098
36,53942,0,normal,146,1,1782359933.2850094
36,53943,0,normal,757,0,1782359933.2870007
36,53944,0,normal,1500,0,1782359933.2890108
36,53945,0,normal,1849,2,1782359933.2909925
36,53946,0,normal,206,1,1782359933.293002
36,53947,0,normal,1916,2,1782359933.2949967
36,53948,0,normal,1856,2,1782359933.2969978
36,53949,0,normal,1478,0,1782359933.2990937
36,53950,0,normal,297,0,1782359933.301018
36,53951,0,normal,1313,0,1782359933.303022
36,53952,0,normal,648,2,1782359933.3050423
36,53953,0,normal,1367,0,1782359933.3070261
36,53954,0,normal,129,1,1782359933.3090127
36,53955,0,normal,185,1,1782359933.3110678
36,53956,0,normal,1946,2,1782359933.3130348
36,53957,0,normal,93,1,1782359933.3150487
36,53958,0,normal,178,1,1782359933.3170168
36,53959,0,normal,1709,0,1782359933.319036
36,53960,0,normal,1388,0,1782359933.3210356
36,53961,0,normal,1079,0,1782359933.3230367
36,53962,0,normal,1703,0,1782359933.324999
36,53963,0,normal,1457,0,1782359933.326995
36,53964,0,normal,1986,2,1782359933.329014
36,53965,0,normal,624,2,1782359933.3310096
36,53966,0,normal,1221,0,1782359933.3330874
36,53967,0,normal,1401,0,1782359933.3350244
36,53968,0,normal,529,2,1782359933.336998
36,53969,0,normal,871,0,1782359933.3390052
36,53970,0,normal,1397,0,1782359933.340992
36,53971,0,normal,1210,0,1782359933.3429918
36,53972,0,normal,446,2,1782359933.345
36,53973,0,normal,867,0,1782359933.346998
36,53974,0,normal,1403,0,1782359933.3490489
36,53975,0,normal,859,0,1782359933.351041
36,53976,0,normal,94,1,1782359933.3530169
36,53977,0,normal,1748,2,1782359933.354998
36,53978,0,normal,245,1,1782359933.356992
36,53979,0,normal,1315,0,1782359933.3589919
36,53980,0,normal,670,2,1782359933.3609886
36,53981,0,normal,318,0,1782359933.3630087
36,53982,0,normal,839,0,1782359933.3650095
36,53983,0,normal,1704,0,1782359933.3671193
36,53984,0,normal,1544,0,1782359933.3690455
36,53985,0,normal,938,0,1782359933.3711195
36,53986,0,normal,1837,2,1782359933.373042
36,53987,0,normal,310,0,1782359933.3751068
36,53988,0,normal,1191,0,1782359933.3771062
36,53989,0,normal,1440,0,1782359933.3791087
36,53990,0,normal,1052,0,1782359933.3811107
36,53991,0,normal,14,1,1782359933.3831124
36,53992,0,normal,1652,0,1782359933.3850925
36,53993,0,normal,862,0,1782359933.3870938
36,53994,0,normal,566,2,1782359933.3890917
36,53995,0,normal,1663,0,1782359933.391185
36,53996,0,normal,692,2,1782359933.393028
36,53997,0,normal,1127,0,1782359933.3951297
36,53998,0,normal,796,0,1782359933.3970616
36,53999,0,normal,1456,0,1782359933.3991346
36,54000,0,normal,437,2,1782359933.401157
36,54001,0,normal,1007,0,1782359933.4031162
36,54002,0,normal,1829,2,1782359933.4050696
36,54003,0,normal,1640,0,1782359933.4070897
36,54004,0,normal,67,1,1782359933.4090908
36,54005,0,normal,749,0,1782359933.4110894
36,54006,0,normal,1461,0,1782359933.4130914
36,54007,0,normal,1587,0,1782359933.41507
36,54008,0,normal,498,2,1782359933.417088
36,54009,0,normal,1541,0,1782359933.4190886
36,54010,0,normal,1458,0,1782359933.4210918
36,54011,0,normal,254,1,1782359933.4231021
36,54012,0,normal,993,0,1782359933.4251294
36,54013,0,normal,1735,2,1782359933.4270637
36,54014,0,normal,756,0,1782359933.4291341
36,54015,0,normal,883,0,1782359933.4311457
36,54016,0,normal,1320,0,1782359933.4330118
36,54017,0,normal,56,1,1782359933.4351006
36,54018,0,normal,680,2,1782359933.4371161
36,54019,0,normal,594,2,1782359933.439023
36,54020,0,normal,1306,0,1782359933.4411001
36,54021,0,normal,1565,0,1782359933.4431524
36,54022,0,normal,1178,0,1782359933.4450264
36,54023,0,normal,558,2,1782359933.4470937
36,54024,0,normal,1791,2,1782359933.4490995
36,54025,0,normal,1955,2,1782359933.4511003
36,54026,0,normal,694,2,1782359933.4531019
36,54027,0,normal,1549,0,1782359933.4550998
36,54028,0,normal,1758,2,1782359933.457091
36,54029,0,normal,604,2,1782359933.4590921
36,54030,0,normal,599,2,1782359933.461136
36,54031,0,normal,2004,2,1782359933.4630208
36,54032,0,normal,1346,0,1782359933.4650893
36,54033,0,normal,1265,0,1782359933.4671106
36,54034,0,normal,932,0,1782359933.469087
36,54035,0,normal,586,2,1782359933.4711192
36,54036,0,normal,1341,0,1782359933.4731271
36,54037,0,normal,583,2,1782359933.4750528
36,54038,0,normal,1584,0,1782359933.4771247
36,54039,0,normal,200,1,1782359933.4790957
36,54040,0,normal,448,2,1782359933.4811938
36,54041,0,normal,141,1,1782359933.4830737
36,54042,0,normal,90,1,1782359933.4851182
36,54043,0,normal,601,2,1782359933.4870226
36,54044,0,normal,1268,0,1782359933.4891274
36,54045,0,normal,240,1,1782359933.4911714
36,54046,0,normal,1646,0,1782359933.493096
36,54047,0,normal,844,0,1782359933.4951189
36,54048,0,normal,414,2,1782359933.4971197
36,54049,0,normal,1907,2,1782359933.4990454
36,54050,0,normal,695,2,1782359933.5011353
36,54051,0,normal,1202,0,1782359933.5032387
36,54052,0,normal,227,1,1782359933.505065
36,54053,0,normal,1464,0,1782359933.507017
36,54054,0,normal,824,0,1782359933.5091004
36,54055,0,normal,278,1,1782359933.511021
36,54056,0,normal,1190,0,1782359933.513091
36,54057,0,normal,1968,2,1782359933.5151143
36,54058,0,normal,243,1,1782359933.517099
36,54059,0,normal,1555,0,1782359933.5190196
36,54060,0,normal,1244,0,1782359933.5211027
36,54061,0,normal,901,0,1782359933.523043
