round,seq_num,is_outage,folder,crop_index,label,send_timestamp
14,28113,0,normal,805,0,1782350261.864448
14,28114,0,normal,1271,0,1782350261.866433
14,28115,0,normal,988,0,1782350261.8684092
14,28116,0,normal,229,1,1782350261.8704388
14,28117,0,normal,18,1,1782350261.8724294
14,28118,0,normal,609,2,1782350261.8744051
14,28119,0,normal,406,2,1782350261.8764384
14,28120,0,normal,1883,2,1782350261.8784304
14,28121,0,normal,2000,2,1782350261.8804066
14,28122,0,normal,1438,0,1782350261.8824537
14,28123,0,normal,1946,2,1782350261.8844326
14,28124,0,normal,398,2,1782350261.8864038
14,28125,0,normal,311,0,1782350261.8884056
14,28126,0,normal,1709,0,1782350261.890432
14,28127,0,normal,1429,0,1782350261.892408
14,28128,0,normal,64,1,1782350261.8944523
14,28129,0,normal,895,0,1782350261.8964336
14,28130,0,normal,329,2,1782350261.8984058
14,28131,0,normal,912,0,1782350261.900405
14,28132,0,normal,789,0,1782350261.902446
14,28133,0,normal,630,2,1782350261.904408
14,28134,0,normal,36,1,1782350261.9064054
14,28135,0,normal,1857,2,1782350261.9084294
14,28136,0,normal,554,2,1782350261.9104035
14,28137,0,normal,1355,0,1782350261.912407
14,28138,0,normal,292,0,1782350261.914433
14,28139,0,normal,1475,0,1782350261.9164023
14,28140,0,normal,30,1,1782350261.9184043
14,28141,0,normal,602,2,1782350261.9204323
14,28142,0,normal,977,0,1782350261.922407
14,28143,0,normal,1163,0,1782350261.9244175
14,28144,0,normal,1031,0,1782350261.9264326
14,28145,0,normal,1459,0,1782350261.9284103
14,28146,0,normal,1711,0,1782350261.9304173
14,28147,0,normal,1244,0,1782350261.9324322
14,28148,0,normal,802,0,1782350261.9344044
14,28149,0,normal,1494,0,1782350261.936409
14,28150,0,normal,1875,2,1782350261.9384358
14,28151,0,normal,100,1,1782350261.9404056
14,28152,0,normal,1463,0,1782350261.9424164
14,28153,0,normal,529,2,1782350261.9444346
14,28154,0,normal,192,1,1782350261.9464083
14,28155,0,normal,533,2,1782350261.9484146
14,28156,0,normal,1313,0,1782350261.950435
14,28157,0,normal,1713,0,1782350261.9524057
14,28158,0,normal,1595,0,1782350261.954405
14,28159,0,normal,1801,2,1782350261.9564323
14,28160,0,normal,1194,0,1782350261.958424
14,28161,0,normal,1292,0,1782350261.9604096
14,28162,0,normal,1895,2,1782350261.9624372
14,28163,0,normal,1105,0,1782350261.964418
14,28164,0,normal,35,1,1782350261.9664075
14,28165,0,normal,1619,0,1782350261.968434
14,28166,0,normal,603,2,1782350261.9704084
14,28167,0,normal,0,1,1782350261.9724388
14,28168,0,normal,1730,2,1782350261.9745533
14,28169,0,normal,1182,0,1782350261.9771242
14,28170,0,normal,1954,2,1782350261.9784129
14,28171,0,normal,1183,0,1782350261.9804313
14,28172,0,normal,1622,0,1782350261.982405
14,28173,0,normal,768,0,1782350261.9844058
14,28174,0,normal,1049,0,1782350261.9864306
14,28175,0,normal,214,1,1782350261.9884057
14,28176,0,normal,251,1,1782350261.9904323
14,28177,0,normal,396,2,1782350261.9924166
14,28178,0,normal,1075,0,1782350261.9944234
14,28179,0,normal,1117,0,1782350261.9964077
14,28180,0,normal,223,1,1782350261.998432
14,28181,0,normal,1651,0,1782350262.0004034
14,28182,0,normal,1489,0,1782350262.0024061
14,28183,0,normal,1758,2,1782350262.004446
14,28184,0,normal,149,1,1782350262.006405
14,28185,0,normal,322,0,1782350262.008454
14,28186,0,normal,1903,2,1782350262.0104387
14,28187,0,normal,1512,0,1782350262.0124047
14,28188,0,normal,604,2,1782350262.0144045
14,28189,0,normal,438,2,1782350262.0164385
14,28190,0,normal,1973,2,1782350262.0184062
14,28191,0,normal,499,2,1782350262.020406
14,28192,0,normal,1826,2,1782350262.022434
14,28193,0,normal,1277,0,1782350262.0245512
14,28194,0,normal,704,2,1782350262.0264494
14,28195,0,normal,1868,2,1782350262.0285451
14,28196,0,normal,1220,0,1782350262.0305364
14,28197,0,normal,1481,0,1782350262.0324864
14,28198,0,normal,343,2,1782350262.0345213
14,28199,0,normal,62,1,1782350262.0364094
14,28200,0,normal,542,2,1782350262.0384052
14,28201,0,normal,618,2,1782350262.0404308
14,28202,0,normal,633,2,1782350262.0424154
14,28203,0,normal,469,2,1782350262.0444074
14,28204,0,normal,461,2,1782350262.0464387
14,28205,0,normal,1184,0,1782350262.048405
14,28206,0,normal,1424,0,1782350262.0504029
14,28207,0,normal,1477,0,1782350262.0524323
14,28208,0,normal,53,1,1782350262.0544202
14,28209,0,normal,1217,0,1782350262.0564065
14,28210,0,normal,853,0,1782350262.058441
14,28211,0,normal,1970,2,1782350262.060404
14,28212,0,normal,914,0,1782350262.062435
14,28213,0,normal,621,2,1782350262.0644336
14,28214,0,normal,565,2,1782350262.0664034
14,28215,0,normal,1742,2,1782350262.0684035
14,28216,0,normal,1507,0,1782350262.0704284
14,28217,0,normal,1756,2,1782350262.072405
14,28218,0,normal,1546,0,1782350262.074594
14,28219,0,normal,1080,0,1782350262.0765178
14,28220,0,normal,1552,0,1782350262.0784218
14,28221,0,normal,317,0,1782350262.0804052
14,28222,0,normal,1754,2,1782350262.08243
14,28223,0,normal,1295,0,1782350262.0844042
14,28224,0,normal,1368,0,1782350262.0864027
14,28225,0,normal,1638,0,1782350262.0884266
14,28226,0,normal,497,2,1782350262.0904007
14,28227,0,normal,65,1,1782350262.0924015
14,28228,0,normal,1446,0,1782350262.094423
14,28229,0,normal,1699,0,1782350262.0964055
14,28230,0,normal,1751,2,1782350262.0984333
14,28231,0,normal,787,0,1782350262.1004314
14,28232,0,normal,216,1,1782350262.1024034
14,28233,0,normal,1974,2,1782350262.1044033
14,28234,0,normal,1387,0,1782350262.1064289
14,28235,0,normal,1498,0,1782350262.1085835
14,28236,0,normal,102,1,1782350262.110444
14,28237,0,normal,843,0,1782350262.1125596
14,28238,0,normal,1121,0,1782350262.1144466
14,28239,0,normal,624,2,1782350262.1165566
14,28240,0,normal,372,2,1782350262.118558
14,28241,0,normal,200,1,1782350262.12045
14,28242,0,normal,1020,0,1782350262.122554
14,28243,0,normal,148,1,1782350262.1245515
14,28244,0,normal,153,1,1782350262.1264727
14,28245,0,normal,1456,0,1782350262.12844
14,28246,0,normal,1254,0,1782350262.130531
14,28247,0,normal,201,1,1782350262.1324232
14,28248,0,normal,1328,0,1782350262.13441
14,28249,0,normal,772,0,1782350262.1364498
14,28250,0,normal,1016,0,1782350262.138405
14,28251,0,normal,325,0,1782350262.1404104
14,28252,0,normal,949,0,1782350262.1424153
14,28253,0,normal,794,0,1782350262.1444147
14,28254,0,normal,63,1,1782350262.146409
14,28255,0,normal,1332,0,1782350262.1484272
14,28256,0,normal,111,1,1782350262.150405
14,28257,0,normal,929,0,1782350262.1524036
14,28258,0,normal,1071,0,1782350262.1544337
14,28259,0,normal,1028,0,1782350262.1564035
14,28260,0,normal,393,2,1782350262.1585538
14,28261,0,normal,155,1,1782350262.1605527
14,28262,0,normal,1448,0,1782350262.1624436
14,28263,0,normal,1633,0,1782350262.16455
14,28264,0,normal,1732,2,1782350262.166557
14,28265,0,normal,519,2,1782350262.1684453
14,28266,0,normal,1025,0,1782350262.1705537
14,28267,0,normal,86,1,1782350262.1726382
14,28268,0,normal,1202,0,1782350262.174445
14,28269,0,normal,1190,0,1782350262.1765513
14,28270,0,normal,1792,2,1782350262.1784744
14,28271,0,normal,1243,0,1782350262.1805599
14,28272,0,normal,353,2,1782350262.1824472
14,28273,0,normal,1209,0,1782350262.1845777
14,28274,0,normal,1187,0,1782350262.1864443
14,28275,0,normal,861,0,1782350262.1885471
14,28276,0,normal,1367,0,1782350262.1904933
14,28277,0,normal,1200,0,1782350262.192522
14,28278,0,normal,1933,2,1782350262.194444
14,28279,0,normal,401,2,1782350262.196456
14,28280,0,normal,1894,2,1782350262.1985655
14,28281,0,normal,1473,0,1782350262.2004557
14,28282,0,normal,1808,2,1782350262.2025661
14,28283,0,normal,77,1,1782350262.2044504
14,28284,0,normal,1253,0,1782350262.2064085
14,28285,0,normal,571,2,1782350262.208444
14,28286,0,normal,1887,2,1782350262.2104151
14,28287,0,normal,1345,0,1782350262.212443
14,28288,0,normal,1101,0,1782350262.214432
14,28289,0,normal,1806,2,1782350262.216431
14,28290,0,normal,130,1,1782350262.2184143
14,28291,0,normal,491,2,1782350262.2204275
14,28292,0,normal,536,2,1782350262.2224402
14,28293,0,normal,147,1,1782350262.2244167
14,28294,0,normal,854,0,1782350262.226414
14,28295,0,normal,958,0,1782350262.228431
14,28296,0,normal,1227,0,1782350262.2304182
14,28297,0,normal,1285,0,1782350262.23243
14,28298,0,normal,15,1,1782350262.2344286
14,28299,0,normal,1668,0,1782350262.2364304
14,28300,0,normal,920,0,1782350262.2384226
14,28301,0,normal,1842,2,1782350262.240435
14,28302,0,normal,1169,0,1782350262.2424278
14,28303,0,normal,1811,2,1782350262.244417
14,28304,0,normal,219,1,1782350262.2464454
14,28305,0,normal,1582,0,1782350262.2484276
14,28306,0,normal,1631,0,1782350262.2504535
14,28307,0,normal,1882,2,1782350262.2524521
14,28308,0,normal,1823,2,1782350262.2544162
14,28309,0,normal,1981,2,1782350262.2564337
14,28310,0,normal,855,0,1782350262.2584584
14,28311,0,normal,531,2,1782350262.2604368
14,28312,0,normal,455,2,1782350262.26244
14,28313,0,normal,1707,0,1782350262.2644641
14,28314,0,normal,742,0,1782350262.2664165
14,28315,0,normal,1213,0,1782350262.2684207
14,28316,0,normal,1659,0,1782350262.270472
14,28317,0,normal,1410,0,1782350262.2724206
14,28318,0,normal,1003,0,1782350262.2744207
14,28319,0,normal,608,2,1782350262.2764335
14,28320,0,normal,1419,0,1782350262.2784214
14,28321,0,normal,423,2,1782350262.280416
14,28322,0,normal,1877,2,1782350262.28245
14,28323,0,normal,665,2,1782350262.2844343
14,28324,0,normal,755,0,1782350262.2864592
14,28325,0,normal,294,0,1782350262.2884598
14,28326,0,normal,1180,0,1782350262.2904162
14,28327,0,normal,599,2,1782350262.2924368
14,28328,0,normal,956,0,1782350262.294448
14,28329,0,normal,315,0,1782350262.2964141
14,28330,0,normal,1084,0,1782350262.2984164
14,28331,0,normal,1770,2,1782350262.3004563
14,28332,0,normal,2,1,1782350262.3024402
14,28333,0,normal,143,1,1782350262.3044426
14,28334,0,normal,125,1,1782350262.3064659
14,28335,0,normal,1284,0,1782350262.30842
14,28336,0,normal,1388,0,1782350262.310857
14,28337,0,normal,649,2,1782350262.3124065
14,28338,0,normal,1738,2,1782350262.314404
14,28339,0,normal,1876,2,1782350262.3164256
14,28340,0,normal,427,2,1782350262.318426
14,28341,0,normal,164,1,1782350262.3204038
14,28342,0,normal,9,1,1782350262.3224227
14,28343,0,normal,419,2,1782350262.32445
14,28344,0,normal,1218,0,1782350262.3264143
14,28345,0,normal,1610,0,1782350262.3284318
14,28346,0,normal,1053,0,1782350262.3304443
14,28347,0,normal,1692,0,1782350262.3324053
14,28348,0,normal,1807,2,1782350262.334424
14,28349,0,normal,537,2,1782350262.33643
14,28350,0,normal,1665,0,1782350262.338403
14,28351,0,normal,212,1,1782350262.340428
14,28352,0,normal,967,0,1782350262.3424535
14,28353,0,normal,1757,2,1782350262.3444495
14,28354,0,normal,234,1,1782350262.3464134
14,28355,0,normal,992,0,1782350262.3485124
14,28356,0,normal,1672,0,1782350262.3504467
14,28357,0,normal,1539,0,1782350262.3525627
14,28358,0,normal,433,2,1782350262.3544478
14,28359,0,normal,1831,2,1782350262.3565543
14,28360,0,normal,826,0,1782350262.3585544
14,28361,0,normal,897,0,1782350262.3604834
14,28362,0,normal,150,1,1782350262.3625546
14,28363,0,normal,286,0,1782350262.3646092
14,28364,0,normal,5,1,1782350262.3664446
14,28365,0,normal,161,1,1782350262.3685563
14,28366,0,normal,136,1,1782350262.3706138
14,28367,0,normal,1889,2,1782350262.3724463
14,28368,0,normal,478,2,1782350262.374575
14,28369,0,normal,1299,0,1782350262.3765285
14,28370,0,normal,968,0,1782350262.3784132
14,28371,0,normal,1054,0,1782350262.3804088
14,28372,0,normal,1869,2,1782350262.3824837
14,28373,0,normal,1502,0,1782350262.3844047
14,28374,0,normal,1177,0,1782350262.3864098
14,28375,0,normal,1963,2,1782350262.3884292
14,28376,0,normal,875,0,1782350262.3904033
14,28377,0,normal,982,0,1782350262.3930573
14,28378,0,normal,1199,0,1782350262.3944788
14,28379,0,normal,54,1,1782350262.396555
14,28380,0,normal,1585,0,1782350262.3984454
14,28381,0,normal,405,2,1782350262.4006243
14,28382,0,normal,320,0,1782350262.4024458
14,28383,0,normal,1737,2,1782350262.4045627
14,28384,0,normal,81,1,1782350262.4065766
14,28385,0,normal,677,2,1782350262.4084477
14,28386,0,normal,1172,0,1782350262.410589
14,28387,0,normal,1612,0,1782350262.4125369
14,28388,0,normal,303,0,1782350262.414585
14,28389,0,normal,1778,2,1782350262.416452
14,28390,0,normal,1958,2,1782350262.4186327
14,28391,0,normal,528,2,1782350262.420589
14,28392,0,normal,1122,0,1782350262.4224453
14,28393,0,normal,364,2,1782350262.42454
14,28394,0,normal,1825,2,1782350262.4265532
14,28395,0,normal,29,1,1782350262.428409
14,28396,0,normal,1720,0,1782350262.4304054
14,28397,0,normal,1624,0,1782350262.432426
14,28398,0,normal,867,0,1782350262.434436
14,28399,0,normal,58,1,1782350262.4364657
14,28400,0,normal,1941,2,1782350262.438438
14,28401,0,normal,1237,0,1782350262.4404395
14,28402,0,normal,983,0,1782350262.4424245
14,28403,0,normal,382,2,1782350262.444469
14,28404,0,normal,872,0,1782350262.4464407
14,28405,0,normal,545,2,1782350262.448465
14,28406,0,normal,899,0,1782350262.4504294
14,28407,0,normal,1239,0,1782350262.4524229
14,28408,0,normal,1812,2,1782350262.4544375
14,28409,0,normal,1331,0,1782350262.456433
14,28410,0,normal,1139,0,1782350262.4584432
14,28411,0,normal,1066,0,1782350262.46041
14,28412,0,normal,1300,0,1782350262.4624274
14,28413,0,normal,684,2,1782350262.464417
14,28414,0,normal,859,0,1782350262.4664645
14,28415,0,normal,313,0,1782350262.4684398
14,28416,0,normal,462,2,1782350262.4704242
14,28417,0,normal,635,2,1782350262.472464
14,28418,0,normal,815,0,1782350262.4745688
14,28419,0,normal,1952,2,1782350262.4764485
14,28420,0,normal,724,2,1782350262.478441
14,28421,0,normal,252,1,1782350262.480558
14,28422,0,normal,8,1,1782350262.4824438
14,28423,0,normal,619,2,1782350262.4844701
14,28424,0,normal,1081,0,1782350262.4865613
14,28425,0,normal,874,0,1782350262.488443
14,28426,0,normal,273,1,1782350262.4905515
14,28427,0,normal,741,0,1782350262.492422
14,28428,0,normal,131,1,1782350262.4944246
14,28429,0,normal,746,0,1782350262.4965193
14,28430,0,normal,1433,0,1782350262.498422
14,28431,0,normal,1364,0,1782350262.5004258
14,28432,0,normal,1733,2,1782350262.5025334
14,28433,0,normal,1764,2,1782350262.5044222
14,28434,0,normal,366,2,1782350262.506444
14,28435,0,normal,175,1,1782350262.5084498
14,28436,0,normal,282,1,1782350262.510443
14,28437,0,normal,651,2,1782350262.5124433
14,28438,0,normal,210,1,1782350262.5145538
14,28439,0,normal,1356,0,1782350262.5164433
14,28440,0,normal,84,1,1782350262.51856
14,28441,0,normal,1858,2,1782350262.5204184
14,28442,0,normal,721,2,1782350262.5224085
14,28443,0,normal,745,0,1782350262.5244324
14,28444,0,normal,1740,2,1782350262.5264614
14,28445,0,normal,1784,2,1782350262.5284178
14,28446,0,normal,1359,0,1782350262.5304217
14,28447,0,normal,927,0,1782350262.5324438
14,28448,0,normal,1323,0,1782350262.5344198
14,28449,0,normal,1490,0,1782350262.536417
14,28450,0,normal,501,2,1782350262.538449
14,28451,0,normal,1125,0,1782350262.5404153
14,28452,0,normal,628,2,1782350262.5424466
14,28453,0,normal,1866,2,1782350262.5444849
14,28454,0,normal,1480,0,1782350262.5464175
14,28455,0,normal,293,0,1782350262.5484188
14,28456,0,normal,1401,0,1782350262.5504491
14,28457,0,normal,1464,0,1782350262.5524168
14,28458,0,normal,1307,0,1782350262.5544264
14,28459,0,normal,49,1,1782350262.5564547
14,28460,0,normal,159,1,1782350262.5584257
14,28461,0,normal,316,0,1782350262.560418
14,28462,0,normal,1934,2,1782350262.562449
14,28463,0,normal,863,0,1782350262.564416
14,28464,0,normal,145,1,1782350262.566423
14,28465,0,normal,1445,0,1782350262.568447
14,28466,0,normal,1478,0,1782350262.5704162
14,28467,0,normal,1301,0,1782350262.5724149
14,28468,0,normal,669,2,1782350262.5744483
14,28469,0,normal,1522,0,1782350262.5764153
14,28470,0,normal,590,2,1782350262.5784335
14,28471,0,normal,190,1,1782350262.5804486
14,28472,0,normal,1728,2,1782350262.582415
14,28473,0,normal,1849,2,1782350262.5844235
14,28474,0,normal,203,1,1782350262.586451
14,28475,0,normal,655,2,1782350262.5884168
14,28476,0,normal,954,0,1782350262.5904255
14,28477,0,normal,1457,0,1782350262.5924208
14,28478,0,normal,1643,0,1782350262.5944176
14,28479,0,normal,1830,2,1782350262.5964239
14,28480,0,normal,682,2,1782350262.598455
14,28481,0,normal,513,2,1782350262.6004188
14,28482,0,normal,1964,2,1782350262.602429
14,28483,0,normal,457,2,1782350262.604453
14,28484,0,normal,1564,0,1782350262.6064198
14,28485,0,normal,94,1,1782350262.6085777
14,28486,0,normal,1119,0,1782350262.6105177
14,28487,0,normal,1067,0,1782350262.612553
14,28488,0,normal,539,2,1782350262.6144173
14,28489,0,normal,432,2,1782350262.6164982
14,28490,0,normal,407,2,1782350262.6184168
14,28491,0,normal,753,0,1782350262.6204095
14,28492,0,normal,1246,0,1782350262.6224341
14,28493,0,normal,1026,0,1782350262.6244283
14,28494,0,normal,965,0,1782350262.6264384
14,28495,0,normal,354,2,1782350262.6284273
14,28496,0,normal,1553,0,1782350262.6304238
14,28497,0,normal,242,1,1782350262.6324198
14,28498,0,normal,1636,0,1782350262.6344333
14,28499,0,normal,1680,0,1782350262.636447
14,28500,0,normal,319,0,1782350262.638415
14,28501,0,normal,883,0,1782350262.6404655
14,28502,0,normal,183,1,1782350262.6424656
14,28503,0,normal,1523,0,1782350262.6444495
14,28504,0,normal,1444,0,1782350262.6464088
14,28505,0,normal,394,2,1782350262.6484537
14,28506,0,normal,1343,0,1782350262.6504018
14,28507,0,normal,869,0,1782350262.652366
14,28508,0,normal,205,1,1782350262.654433
14,28509,0,normal,75,1,1782350262.6564183
14,28510,0,normal,1241,0,1782350262.6584244
14,28511,0,normal,224,1,1782350262.6604507
14,28512,0,normal,691,2,1782350262.662405
14,28513,0,normal,1547,0,1782350262.6644301
14,28514,0,normal,1454,0,1782350262.6664243
14,28515,0,normal,297,0,1782350262.6684148
14,28516,0,normal,903,0,1782350262.67042
14,28517,0,normal,1586,0,1782350262.672442
14,28518,0,normal,904,0,1782350262.6744144
14,28519,0,normal,1574,0,1782350262.6764152
14,28520,0,normal,1907,2,1782350262.678424
14,28521,0,normal,1338,0,1782350262.680425
14,28522,0,normal,1050,0,1782350262.682467
14,28523,0,normal,389,2,1782350262.6844342
14,28524,0,normal,1780,2,1782350262.6864157
14,28525,0,normal,1483,0,1782350262.688401
14,28526,0,normal,775,0,1782350262.6904402
14,28527,0,normal,11,1,1782350262.6924255
14,28528,0,normal,1744,2,1782350262.6944299
14,28529,0,normal,339,2,1782350262.6964412
14,28530,0,normal,1561,0,1782350262.6984184
14,28531,0,normal,4,1,1782350262.7004273
14,28532,0,normal,437,2,1782350262.7024405
