seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
26244,normal,1756,2,1782355205.5295603,0.0019173622131347656
26245,normal,602,2,1782355205.5316117,0.0020513534545898438
26246,normal,652,2,1782355205.5335653,0.001953601837158203
26247,normal,404,2,1782355205.5356526,0.0020873546600341797
26248,normal,350,2,1782355205.5375636,0.0019109249114990234
26249,normal,298,0,1782355205.5398107,0.0022470951080322266
26250,normal,186,1,1782355205.541571,0.001760244369506836
26251,normal,682,2,1782355205.543653,0.0020821094512939453
26252,normal,1395,0,1782355205.5454633,0.001810312271118164
26253,normal,1221,0,1782355205.5477273,0.0022640228271484375
26254,normal,616,2,1782355205.5494695,0.0017421245574951172
26255,normal,1382,0,1782355205.5516105,0.0021409988403320312
26256,normal,1367,0,1782355205.5537446,0.002134084701538086
26257,normal,921,0,1782355205.5554652,0.0017206668853759766
26258,normal,302,0,1782355205.5577276,0.0022623538970947266
26259,normal,1995,2,1782355205.5594747,0.00174713134765625
26260,normal,506,2,1782355205.5617208,0.0022461414337158203
26261,normal,707,2,1782355205.5634573,0.0017364025115966797
26262,normal,661,2,1782355205.5656426,0.002185344696044922
26263,normal,1241,0,1782355205.5674982,0.001855611801147461
26264,normal,1986,2,1782355205.5696409,0.002142667770385742
26265,normal,1149,0,1782355205.5714922,0.0018513202667236328
26266,normal,209,1,1782355205.5737364,0.002244234085083008
26267,normal,1236,0,1782355205.5755012,0.0017647743225097656
26268,normal,931,0,1782355205.577645,0.00214385986328125
26269,normal,1193,0,1782355205.5794907,0.0018455982208251953
26270,normal,1930,2,1782355205.5816414,0.0021507740020751953
26271,normal,875,0,1782355205.583599,0.0019576549530029297
26272,normal,1719,0,1782355205.585716,0.0021169185638427734
26273,normal,1597,0,1782355205.5874517,0.001735687255859375
26274,normal,1763,2,1782355205.5896404,0.0021886825561523438
26275,normal,1407,0,1782355205.591479,0.00183868408203125
26276,normal,1902,2,1782355205.5936153,0.00213623046875
26277,normal,218,1,1782355205.5955102,0.0018949508666992188
26278,normal,1815,2,1782355205.5976589,0.0021486282348632812
26279,normal,222,1,1782355205.5994499,0.0017910003662109375
26280,normal,1460,0,1782355205.6016383,0.002188444137573242
26281,normal,1923,2,1782355205.6034815,0.0018432140350341797
26282,normal,1992,2,1782355205.6056132,0.0021317005157470703
26283,normal,383,2,1782355205.6076467,0.0020334720611572266
26284,normal,740,0,1782355205.609482,0.0018353462219238281
26285,normal,624,2,1782355205.6114511,0.0019690990447998047
26286,normal,477,2,1782355205.6136484,0.002197265625
26287,normal,330,2,1782355205.6154833,0.001834869384765625
26288,normal,125,1,1782355205.6176105,0.0021271705627441406
26289,normal,1551,0,1782355205.6196415,0.002031087875366211
26290,normal,381,2,1782355205.6214793,0.0018377304077148438
26291,normal,814,0,1782355205.6236424,0.0021631717681884766
26292,normal,1249,0,1782355205.625497,0.0018546581268310547
26293,normal,958,0,1782355205.6276567,0.002159595489501953
26294,normal,1122,0,1782355205.6294587,0.0018019676208496094
26295,normal,1609,0,1782355205.6316485,0.0021898746490478516
26296,normal,1409,0,1782355205.6334798,0.0018312931060791016
26297,normal,1116,0,1782355205.6356494,0.0021696090698242188
26298,normal,1933,2,1782355205.637486,0.001836538314819336
26299,normal,747,0,1782355205.639658,0.0021719932556152344
26300,normal,1846,2,1782355205.6414573,0.0017993450164794922
26301,normal,776,0,1782355205.643647,0.00218963623046875
26302,normal,1693,0,1782355205.6454828,0.0018358230590820312
26303,normal,1583,0,1782355205.6476414,0.002158641815185547
26304,normal,1645,0,1782355205.6494823,0.001840829849243164
26305,normal,940,0,1782355205.6517076,0.0022253990173339844
26306,normal,337,2,1782355205.6534557,0.0017480850219726562
26307,normal,433,2,1782355205.655651,0.0021953582763671875
26308,normal,1539,0,1782355205.6574893,0.0018382072448730469
26309,normal,150,1,1782355205.6596413,0.002151966094970703
26310,normal,1900,2,1782355205.6614897,0.001848459243774414
26311,normal,470,2,1782355205.6637173,0.0022275447845458984
26312,normal,945,0,1782355205.6654608,0.0017435550689697266
26313,normal,1942,2,1782355205.667648,0.0021872520446777344
26314,normal,1078,0,1782355205.6694918,0.0018436908721923828
26315,normal,1791,2,1782355205.6716423,0.0021505355834960938
26316,normal,226,1,1782355205.6734924,0.001850128173828125
26317,normal,1750,2,1782355205.6757286,0.0022361278533935547
26318,normal,1313,0,1782355205.6774976,0.0017690658569335938
26319,normal,1385,0,1782355205.6796494,0.0021517276763916016
26320,normal,500,2,1782355205.6814928,0.0018434524536132812
26321,normal,164,1,1782355205.6836421,0.002149343490600586
26322,normal,1670,0,1782355205.6854835,0.0018413066864013672
26323,normal,275,1,1782355205.6877182,0.0022346973419189453
26324,normal,1511,0,1782355205.6894753,0.0017571449279785156
26325,normal,1850,2,1782355205.6916525,0.0021772384643554688
26326,normal,761,0,1782355205.69353,0.0018775463104248047
26327,normal,1797,2,1782355205.695492,0.001961946487426758
26328,normal,1238,0,1782355205.6976395,0.0021474361419677734
26329,normal,446,2,1782355205.699454,0.0018146038055419922
26330,normal,723,2,1782355205.701645,0.002190828323364258
26331,normal,533,2,1782355205.7034826,0.0018377304077148438
26332,normal,1019,0,1782355205.7056103,0.0021276473999023438
26333,normal,802,0,1782355205.7075295,0.0019192695617675781
26334,normal,1303,0,1782355205.7096314,0.002101898193359375
26335,normal,667,2,1782355205.7114868,0.0018553733825683594
26336,normal,1068,0,1782355205.7136476,0.002160787582397461
26337,normal,146,1,1782355205.7154903,0.0018427371978759766
26338,normal,1516,0,1782355205.7176075,0.002117156982421875
26339,normal,1969,2,1782355205.7195299,0.0019223690032958984
26340,normal,1365,0,1782355205.7216287,0.0020987987518310547
26341,normal,254,1,1782355205.7234843,0.001855611801147461
26342,normal,1842,2,1782355205.7256477,0.002163410186767578
26343,normal,1397,0,1782355205.7274976,0.0018498897552490234
26344,normal,560,2,1782355205.729609,0.0021114349365234375
26345,normal,438,2,1782355205.7315116,0.0019025802612304688
26346,normal,1399,0,1782355205.7338135,0.002301931381225586
26347,normal,1362,0,1782355205.7355113,0.0016977787017822266
26348,normal,1785,2,1782355205.737831,0.002319812774658203
26349,normal,398,2,1782355205.739625,0.0017938613891601562
26350,normal,98,1,1782355205.7416444,0.0020194053649902344
26351,normal,200,1,1782355205.743687,0.002042531967163086
26352,normal,391,2,1782355205.745622,0.0019350051879882812
26353,normal,1647,0,1782355205.7476575,0.0020356178283691406
26354,normal,908,0,1782355205.749652,0.0019943714141845703
26355,normal,1269,0,1782355205.7518132,0.002161264419555664
26356,normal,1129,0,1782355205.7534902,0.0016770362854003906
26357,normal,745,0,1782355205.755855,0.0023648738861083984
26358,normal,751,0,1782355205.7575593,0.0017042160034179688
26359,normal,742,0,1782355205.7598324,0.002273082733154297
26360,normal,1081,0,1782355205.7615244,0.001692056655883789
26361,normal,1344,0,1782355205.7638378,0.002313375473022461
26362,normal,1672,0,1782355205.7654967,0.0016589164733886719
26363,normal,277,1,1782355205.7676852,0.002188444137573242
26364,normal,873,0,1782355205.7696261,0.0019409656524658203
26365,normal,767,0,1782355205.7714965,0.0018703937530517578
26366,normal,480,2,1782355205.7738395,0.0023429393768310547
26367,normal,1659,0,1782355205.775586,0.0017464160919189453
26368,normal,914,0,1782355205.7778304,0.0022444725036621094
26369,normal,1233,0,1782355205.7795,0.0016696453094482422
26370,normal,757,0,1782355205.7818,0.0023000240325927734
26371,normal,1729,2,1782355205.7834966,0.0016965866088867188
26372,normal,835,0,1782355205.7858603,0.0023636817932128906
26373,normal,621,2,1782355205.787621,0.001760721206665039
26374,normal,518,2,1782355205.789724,0.002103090286254883
26375,normal,1094,0,1782355205.791622,0.0018978118896484375
26376,normal,342,2,1782355205.7937663,0.002144336700439453
26377,normal,74,1,1782355205.7956564,0.0018901824951171875
26378,normal,1426,0,1782355205.7975469,0.001890420913696289
26379,normal,669,2,1782355205.799802,0.0022552013397216797
26380,normal,1041,0,1782355205.80149,0.0016880035400390625
26381,normal,925,0,1782355205.803868,0.0023779869079589844
26382,normal,12,1,1782355205.8055744,0.0017063617706298828
26383,normal,554,2,1782355205.8079848,0.002410411834716797
26384,normal,443,2,1782355205.8097637,0.0017788410186767578
26385,normal,836,0,1782355205.8116453,0.0018815994262695312
26386,normal,1730,2,1782355205.8136473,0.0020020008087158203
26387,normal,713,2,1782355205.8156238,0.001976490020751953
26388,normal,831,0,1782355205.8177493,0.0021255016326904297
26389,normal,1944,2,1782355205.8196507,0.001901388168334961
26390,normal,171,1,1782355205.8215554,0.0019047260284423828
26391,normal,135,1,1782355205.823796,0.0022406578063964844
26392,normal,1263,0,1782355205.8254902,0.0016942024230957031
26393,normal,900,0,1782355205.827874,0.002383708953857422
26394,normal,1089,0,1782355205.8296244,0.0017504692077636719
26395,normal,1722,0,1782355205.8316488,0.002024412155151367
26396,normal,1527,0,1782355205.8337085,0.0020596981048583984
26397,normal,255,1,1782355205.8358228,0.0021142959594726562
26398,normal,1289,0,1782355205.8374898,0.001667022705078125
26399,normal,978,0,1782355205.8398843,0.002394437789916992
26400,normal,860,0,1782355205.8415763,0.001692056655883789
26401,normal,349,2,1782355205.8438106,0.002234220504760742
26402,normal,97,1,1782355205.8455703,0.0017597675323486328
26403,normal,1656,0,1782355205.8478248,0.002254486083984375
26404,normal,251,1,1782355205.8494914,0.0016665458679199219
26405,normal,1438,0,1782355205.8518865,0.002395153045654297
26406,normal,1257,0,1782355205.8535724,0.0016858577728271484
26407,normal,538,2,1782355205.8558137,0.002241373062133789
26408,normal,1472,0,1782355205.8575668,0.001753091812133789
26409,normal,953,0,1782355205.8598106,0.0022437572479248047
26410,normal,1346,0,1782355205.8614936,0.0016829967498779297
26411,normal,259,1,1782355205.8638937,0.0024001598358154297
26412,normal,1973,2,1782355205.8656263,0.0017325878143310547
26413,normal,1237,0,1782355205.8676472,0.0020208358764648438
26414,normal,523,2,1782355205.8697236,0.002076387405395508
26415,normal,1560,0,1782355205.8716207,0.0018970966339111328
26416,normal,1946,2,1782355205.8737187,0.00209808349609375
26417,normal,1112,0,1782355205.8756208,0.0019021034240722656
26418,normal,1977,2,1782355205.8777475,0.0021266937255859375
26419,normal,5,1,1782355205.8796582,0.0019106864929199219
26420,normal,1926,2,1782355205.8815734,0.0019152164459228516
26421,normal,1072,0,1782355205.8837929,0.0022194385528564453
26422,normal,144,1,1782355205.885493,0.0017001628875732422
26423,normal,1251,0,1782355205.8878164,0.0023233890533447266
26424,normal,326,0,1782355205.8895736,0.0017571449279785156
26425,normal,288,0,1782355205.8918028,0.0022292137145996094
26426,normal,1302,0,1782355205.893585,0.0017821788787841797
26427,normal,971,0,1782355205.8958175,0.0022325515747070312
26428,normal,721,2,1782355205.897491,0.0016734600067138672
26429,normal,1405,0,1782355205.8998003,0.0023093223571777344
26430,normal,1290,0,1782355205.901566,0.0017657279968261719
26431,normal,601,2,1782355205.9038,0.0022339820861816406
26432,normal,126,1,1782355205.9054997,0.001699686050415039
26433,normal,387,2,1782355205.9078124,0.0023126602172851562
26434,normal,1694,0,1782355205.9094927,0.0016803741455078125
26435,normal,1014,0,1782355205.911797,0.0023043155670166016
26436,normal,1400,0,1782355205.913565,0.001767873764038086
26437,normal,497,2,1782355205.9158165,0.0022516250610351562
26438,normal,820,0,1782355205.9174993,0.0016827583312988281
26439,normal,1265,0,1782355205.9198234,0.0023241043090820312
26440,normal,1679,0,1782355205.92149,0.0016665458679199219
26441,normal,1660,0,1782355205.9237988,0.0023088455200195312
26442,normal,1030,0,1782355205.925566,0.0017671585083007812
26443,normal,856,0,1782355205.9278202,0.0022542476654052734
26444,normal,752,0,1782355205.9295068,0.0016865730285644531
26445,normal,700,2,1782355205.9318242,0.0023174285888671875
26446,normal,977,0,1782355205.9334993,0.0016751289367675781
26447,normal,1304,0,1782355205.93583,0.002330780029296875
26448,normal,1932,2,1782355205.9375923,0.0017621517181396484
26449,normal,440,2,1782355205.9402626,0.0026702880859375
26450,normal,1031,0,1782355205.9416223,0.001359701156616211
26451,normal,1754,2,1782355205.9441104,0.0024881362915039062
26452,normal,1270,0,1782355205.945931,0.0018205642700195312
26453,normal,388,2,1782355205.947619,0.0016880035400390625
26454,normal,343,2,1782355205.9498289,0.002209901809692383
26455,normal,999,0,1782355205.951884,0.0020551681518554688
26456,normal,436,2,1782355205.9536238,0.0017397403717041016
26457,normal,1990,2,1782355205.9557734,0.0021495819091796875
26458,normal,515,2,1782355205.9574916,0.001718282699584961
26459,normal,613,2,1782355205.9597855,0.002293825149536133
26460,normal,549,2,1782355205.9614758,0.0016903877258300781
26461,normal,1,1,1782355205.963647,0.002171039581298828
26462,normal,1945,2,1782355205.9655063,0.001859426498413086
26463,normal,675,2,1782355205.9676507,0.002144336700439453
26464,normal,439,2,1782355205.969466,0.0018153190612792969
26465,normal,1457,0,1782355205.9717355,0.0022695064544677734
26466,normal,891,0,1782355205.97353,0.001794576644897461
26467,normal,1298,0,1782355205.9756305,0.0021004676818847656
26468,normal,1881,2,1782355205.9776614,0.0020308494567871094
26469,normal,755,0,1782355205.979719,0.0020575523376464844
26470,normal,488,2,1782355205.981641,0.0019221305847167969
26471,normal,1843,2,1782355205.983528,0.0018868446350097656
26472,normal,1547,0,1782355205.985828,0.0023000240325927734
26473,normal,1225,0,1782355205.9875097,0.0016818046569824219
26474,normal,570,2,1782355205.9898167,0.0023069381713867188
26475,normal,405,2,1782355205.991552,0.0017354488372802734
26476,normal,134,1,1782355205.9938586,0.0023064613342285156
26477,normal,1908,2,1782355205.9955492,0.0016906261444091797
26478,normal,883,0,1782355205.997784,0.0022346973419189453
26479,normal,1217,0,1782355205.9995217,0.001737833023071289
26480,normal,1281,0,1782355206.0017815,0.0022597312927246094
26481,normal,1297,0,1782355206.00359,0.0018086433410644531
26482,normal,1965,2,1782355206.005491,0.0019009113311767578
26483,normal,1359,0,1782355206.007834,0.0023429393768310547
26484,normal,850,0,1782355206.00957,0.0017359256744384766
26485,normal,892,0,1782355206.011712,0.002142190933227539
26486,normal,1854,2,1782355206.0135555,0.0018434524536132812
26487,normal,487,2,1782355206.0157478,0.002192258834838867
26488,normal,852,0,1782355206.0174634,0.0017156600952148438
26489,normal,1890,2,1782355206.0197718,0.002308368682861328
26490,normal,655,2,1782355206.0215433,0.0017714500427246094
26491,normal,1319,0,1782355206.0236368,0.0020935535430908203
26492,normal,626,2,1782355206.025486,0.0018491744995117188
26493,normal,685,2,1782355206.0277624,0.0022764205932617188
26494,normal,944,0,1782355206.0294564,0.0016939640045166016
26495,normal,274,1,1782355206.031626,0.0021696090698242188
26496,normal,1540,0,1782355206.0337408,0.0021147727966308594
26497,normal,103,1,1782355206.035456,0.0017151832580566406
26498,normal,1521,0,1782355206.0377321,0.002276182174682617
26499,normal,1897,2,1782355206.039482,0.0017499923706054688
26500,normal,285,0,1782355206.0416338,0.0021517276763916016
26501,normal,1177,0,1782355206.043512,0.0018782615661621094
