seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
81792,normal,1329,1,1782354980.6021864,0.0022907257080078125
81793,normal,233,0,1782354980.604025,0.0018384456634521484
81794,normal,640,0,1782354980.6060436,0.0020186901092529297
81795,normal,40,0,1782354980.6080327,0.001989126205444336
81796,normal,2577,0,1782354980.6100376,0.002004861831665039
81797,normal,3408,0,1782354980.6120484,0.002010822296142578
81798,normal,1687,0,1782354980.6140473,0.0019989013671875
81799,normal,722,0,1782354980.6160402,0.001992940902709961
81800,normal,2716,0,1782354980.6180465,0.0020062923431396484
81801,normal,594,0,1782354980.620035,0.0019884109497070312
81802,normal,685,0,1782354980.622202,0.0021669864654541016
81803,normal,64,0,1782354980.6238976,0.0016956329345703125
81804,normal,726,0,1782354980.6262043,0.002306699752807617
81805,normal,1781,0,1782354980.6280458,0.0018415451049804688
81806,normal,3241,1,1782354980.6300497,0.002003908157348633
81807,normal,942,2,1782354980.6320388,0.001989126205444336
81808,normal,3371,1,1782354980.6340237,0.001984834671020508
81809,normal,180,0,1782354980.6360488,0.002025127410888672
81810,normal,3547,0,1782354980.638045,0.001996278762817383
81811,normal,2916,0,1782354980.640025,0.001979827880859375
81812,normal,1352,1,1782354980.642047,0.0020220279693603516
81813,normal,357,0,1782354980.6440556,0.002008676528930664
81814,normal,908,2,1782354980.6460261,0.001970529556274414
81815,normal,2607,0,1782354980.648045,0.0020189285278320312
81816,normal,3613,0,1782354980.650046,0.002001047134399414
81817,normal,1014,2,1782354980.652023,0.0019769668579101562
81818,normal,3588,0,1782354980.6540537,0.002030611038208008
81819,normal,918,2,1782354980.656048,0.0019943714141845703
81820,normal,2261,0,1782354980.6581795,0.0021314620971679688
81821,normal,3618,0,1782354980.6598945,0.001714944839477539
81822,normal,3245,1,1782354980.662217,0.0023224353790283203
81823,normal,1624,0,1782354980.6640236,0.0018067359924316406
81824,normal,3135,1,1782354980.666043,0.0020194053649902344
81825,normal,3176,1,1782354980.6678889,0.0018458366394042969
81826,normal,2311,0,1782354980.670036,0.002147197723388672
81827,normal,1819,0,1782354980.672055,0.0020189285278320312
81828,normal,1319,1,1782354980.6739187,0.001863718032836914
81829,normal,2934,0,1782354980.676107,0.0021882057189941406
81830,normal,688,0,1782354980.6778796,0.0017726421356201172
81831,normal,2239,0,1782354980.6800013,0.0021216869354248047
81832,normal,2354,0,1782354980.6819937,0.001992464065551758
81833,normal,2328,0,1782354980.6838415,0.0018477439880371094
81834,normal,411,0,1782354980.6859992,0.0021576881408691406
81835,normal,2614,0,1782354980.6879973,0.0019981861114501953
81836,normal,2068,0,1782354980.6898448,0.0018475055694580078
81837,normal,1070,0,1782354980.6919982,0.0021533966064453125
81838,normal,1038,0,1782354980.6938412,0.0018429756164550781
81839,normal,2520,0,1782354980.6960545,0.0022132396697998047
81840,normal,194,0,1782354980.6978407,0.0017862319946289062
81841,normal,2199,0,1782354980.7000031,0.002162456512451172
81842,normal,1494,0,1782354980.7022827,0.002279520034790039
81843,normal,580,0,1782354980.703998,0.0017154216766357422
81844,normal,115,0,1782354980.7059937,0.001995563507080078
81845,normal,1840,0,1782354980.707845,0.0018513202667236328
81846,normal,2652,0,1782354980.7101848,0.0023398399353027344
81847,normal,1726,0,1782354980.7120152,0.0018303394317626953
81848,normal,572,0,1782354980.714037,0.00202178955078125
81849,normal,3673,0,1782354980.716112,0.0020749568939208984
81850,normal,2123,0,1782354980.7178848,0.0017728805541992188
81851,normal,1239,0,1782354980.72005,0.0021653175354003906
81852,normal,3049,1,1782354980.7218482,0.0017981529235839844
81853,normal,757,0,1782354980.7240138,0.002165555953979492
81854,normal,2711,0,1782354980.7258441,0.0018303394317626953
81855,normal,36,0,1782354980.7280016,0.002157449722290039
81856,normal,3422,0,1782354980.7299955,0.001993894577026367
81857,normal,192,0,1782354980.7318523,0.0018568038940429688
81858,normal,2704,0,1782354980.7340019,0.0021495819091796875
81859,normal,2081,0,1782354980.7359977,0.0019958019256591797
81860,normal,2570,0,1782354980.737823,0.0018253326416015625
81861,normal,410,0,1782354980.7400002,0.0021772384643554688
81862,normal,646,0,1782354980.7418213,0.0018210411071777344
81863,normal,1196,0,1782354980.743819,0.001997709274291992
81864,normal,1221,0,1782354980.74578,0.0019609928131103516
81865,normal,2300,0,1782354980.7478142,0.0020341873168945312
81866,normal,1835,0,1782354980.7497888,0.0019745826721191406
81867,normal,2643,0,1782354980.7518444,0.002055644989013672
81868,normal,2995,0,1782354980.753995,0.0021505355834960938
81869,normal,1674,0,1782354980.7558413,0.0018463134765625
81870,normal,2649,0,1782354980.7580013,0.0021600723266601562
81871,normal,1130,0,1782354980.760008,0.0020067691802978516
81872,normal,1181,0,1782354980.76184,0.0018320083618164062
81873,normal,2409,0,1782354980.7640011,0.0021610260009765625
81874,normal,3453,0,1782354980.7659965,0.0019953250885009766
81875,normal,1618,0,1782354980.7678273,0.0018308162689208984
81876,normal,463,0,1782354980.7698495,0.002022266387939453
81877,normal,819,2,1782354980.7718885,0.0020389556884765625
81878,normal,3186,1,1782354980.7737765,0.0018880367279052734
81879,normal,1341,1,1782354980.7757788,0.002002239227294922
81880,normal,2493,0,1782354980.777803,0.0020241737365722656
81881,normal,2217,0,1782354980.779794,0.0019910335540771484
81882,normal,597,0,1782354980.7817924,0.001998424530029297
81883,normal,2881,0,1782354980.7838447,0.00205230712890625
81884,normal,552,0,1782354980.785833,0.0019881725311279297
81885,normal,3071,1,1782354980.788013,0.0021800994873046875
81886,normal,2337,0,1782354980.7899954,0.001982450485229492
81887,normal,1788,0,1782354980.7918448,0.0018494129180908203
81888,normal,2545,0,1782354980.7940042,0.0021593570709228516
81889,normal,687,0,1782354980.7959936,0.0019893646240234375
81890,normal,2871,0,1782354980.7978423,0.0018486976623535156
81891,normal,2811,0,1782354980.800003,0.002160787582397461
81892,normal,3698,0,1782354980.802029,0.0020258426666259766
81893,normal,3282,1,1782354980.8040562,0.002027273178100586
81894,normal,9,0,1782354980.8058543,0.0017981529235839844
81895,normal,3104,1,1782354980.8080025,0.002148151397705078
81896,normal,599,0,1782354980.8098605,0.0018579959869384766
81897,normal,2517,0,1782354980.812002,0.0021414756774902344
81898,normal,3390,1,1782354980.8139987,0.001996755599975586
81899,normal,4,0,1782354980.8158414,0.0018427371978759766
81900,normal,1263,0,1782354980.8180056,0.002164125442504883
81901,normal,1424,0,1782354980.8198502,0.001844644546508789
81902,normal,3447,0,1782354980.8219895,0.0021393299102783203
81903,normal,2036,0,1782354980.823852,0.0018625259399414062
81904,normal,1116,0,1782354980.8260033,0.0021512508392333984
81905,normal,2080,0,1782354980.827844,0.0018405914306640625
81906,normal,1564,0,1782354980.8300056,0.002161741256713867
81907,normal,1106,0,1782354980.831997,0.00199127197265625
81908,normal,1330,1,1782354980.8338432,0.0018463134765625
81909,normal,1034,0,1782354980.836007,0.0021638870239257812
81910,normal,1563,0,1782354980.8379982,0.0019910335540771484
81911,normal,1163,0,1782354980.8398468,0.0018486976623535156
81912,normal,1587,0,1782354980.8420062,0.0021593570709228516
81913,normal,697,0,1782354980.843992,0.001985788345336914
81914,normal,1439,0,1782354980.8458416,0.0018496513366699219
81915,normal,1607,0,1782354980.8480072,0.002165555953979492
81916,normal,2332,0,1782354980.850028,0.0020208358764648438
81917,normal,3511,0,1782354980.8518507,0.0018227100372314453
81918,normal,2982,0,1782354980.854003,0.0021522045135498047
81919,normal,3178,1,1782354980.8559935,0.0019905567169189453
81920,normal,978,2,1782354980.8578427,0.0018491744995117188
81921,normal,2279,0,1782354980.8600075,0.0021648406982421875
81922,normal,2736,0,1782354980.8619952,0.0019876956939697266
81923,normal,3252,1,1782354980.86384,0.0018448829650878906
81924,normal,1417,0,1782354980.8660073,0.002167224884033203
81925,normal,412,0,1782354980.8679955,0.0019881725311279297
81926,normal,965,2,1782354980.869843,0.0018475055694580078
81927,normal,2096,0,1782354980.8720055,0.002162456512451172
81928,normal,51,0,1782354980.8740833,0.002077817916870117
81929,normal,3552,0,1782354980.8758657,0.0017824172973632812
81930,normal,3504,0,1782354980.8780115,0.0021457672119140625
81931,normal,87,0,1782354980.880002,0.0019905567169189453
81932,normal,2682,0,1782354980.8818417,0.0018396377563476562
81933,normal,2439,0,1782354980.8840063,0.002164602279663086
81934,normal,1562,0,1782354980.8859963,0.001990079879760742
81935,normal,1596,0,1782354980.8878627,0.0018663406372070312
81936,normal,3094,1,1782354980.890008,0.0021452903747558594
81937,normal,57,0,1782354980.8919954,0.001987457275390625
81938,normal,122,0,1782354980.8938217,0.0018262863159179688
81939,normal,828,2,1782354980.896007,0.002185344696044922
81940,normal,3189,1,1782354980.8979998,0.0019927024841308594
81941,normal,825,2,1782354980.8998559,0.001856088638305664
81942,normal,107,0,1782354980.9019978,0.0021419525146484375
81943,normal,3250,1,1782354980.9041033,0.0021054744720458984
81944,normal,2491,0,1782354980.9058454,0.0017421245574951172
81945,normal,2130,0,1782354980.908008,0.0021626949310302734
81946,normal,3304,1,1782354980.9099932,0.0019850730895996094
81947,normal,1937,0,1782354980.9118435,0.0018503665924072266
81948,normal,1749,0,1782354980.9140072,0.0021636486053466797
81949,normal,109,0,1782354980.9159985,0.00199127197265625
81950,normal,3102,1,1782354980.9178412,0.0018427371978759766
81951,normal,3683,0,1782354980.9199955,0.0021543502807617188
81952,normal,3513,0,1782354980.921996,0.002000570297241211
81953,normal,2865,0,1782354980.9238439,0.0018477439880371094
81954,normal,3604,0,1782354980.9260082,0.0021643638610839844
81955,normal,555,0,1782354980.928088,0.0020797252655029297
81956,normal,818,2,1782354980.9298446,0.0017566680908203125
81957,normal,468,0,1782354980.9320104,0.0021657943725585938
81958,normal,58,0,1782354980.933995,0.0019845962524414062
81959,normal,2372,0,1782354980.9358432,0.0018482208251953125
81960,normal,420,0,1782354980.9380007,0.002157449722290039
81961,normal,3671,0,1782354980.939995,0.0019943714141845703
81962,normal,1242,0,1782354980.9418411,0.0018460750579833984
81963,normal,3125,1,1782354980.9440148,0.0021736621856689453
81964,normal,1783,0,1782354980.9460003,0.0019855499267578125
81965,normal,1457,0,1782354980.9478416,0.0018413066864013672
81966,normal,2333,0,1782354980.95,0.0021584033966064453
81967,normal,3040,0,1782354980.9519963,0.001996278762817383
81968,normal,1048,0,1782354980.9538505,0.0018541812896728516
81969,normal,1970,0,1782354980.9560032,0.002152681350708008
81970,normal,1696,0,1782354980.9580045,0.0020012855529785156
81971,normal,803,2,1782354980.9598439,0.0018393993377685547
81972,normal,2342,0,1782354980.9620063,0.002162456512451172
81973,normal,1635,0,1782354980.9639976,0.00199127197265625
81974,normal,169,0,1782354980.965851,0.0018534660339355469
81975,normal,1406,0,1782354980.9680247,0.0021736621856689453
81976,normal,1500,0,1782354980.9698465,0.001821756362915039
81977,normal,1592,0,1782354980.9719925,0.002146005630493164
81978,normal,1708,0,1782354980.9738598,0.0018672943115234375
81979,normal,160,0,1782354980.9759963,0.0021364688873291016
81980,normal,2951,0,1782354980.977841,0.001844644546508789
81981,normal,2280,0,1782354980.9800098,0.002168893814086914
81982,normal,2613,0,1782354980.9819994,0.001989603042602539
81983,normal,1875,0,1782354980.983841,0.0018415451049804688
81984,normal,1060,0,1782354980.9860117,0.0021708011627197266
81985,normal,2424,0,1782354980.9880166,0.002004861831665039
81986,normal,3005,0,1782354980.9898424,0.0018258094787597656
81987,normal,3690,0,1782354980.9920104,0.002167940139770508
81988,normal,1922,0,1782354980.993993,0.0019826889038085938
81989,normal,1940,0,1782354980.9958458,0.0018527507781982422
81990,normal,2470,0,1782354980.9980114,0.002165555953979492
81991,normal,146,0,1782354981.0000043,0.001992940902709961
81992,normal,1877,0,1782354981.001841,0.0018367767333984375
81993,normal,1450,0,1782354981.004011,0.0021698474884033203
81994,normal,727,0,1782354981.0059981,0.0019872188568115234
81995,normal,1699,0,1782354981.0078416,0.0018434524536132812
81996,normal,3039,0,1782354981.010013,0.0021715164184570312
81997,normal,422,0,1782354981.011998,0.001984834671020508
81998,normal,1934,0,1782354981.0138423,0.0018444061279296875
81999,normal,731,0,1782354981.0160115,0.0021691322326660156
82000,normal,2525,0,1782354981.0179996,0.0019881725311279297
82001,normal,3074,1,1782354981.019839,0.0018393993377685547
82002,normal,1595,0,1782354981.0220127,0.0021736621856689453
82003,normal,1532,0,1782354981.0239964,0.001983642578125
82004,normal,3350,1,1782354981.0258448,0.001848459243774414
82005,normal,953,2,1782354981.0280108,0.0021660327911376953
82006,normal,140,0,1782354981.0299988,0.001987934112548828
82007,normal,73,0,1782354981.0318444,0.0018455982208251953
82008,normal,1161,0,1782354981.034012,0.0021677017211914062
82009,normal,2275,0,1782354981.0359967,0.0019845962524414062
82010,normal,1670,0,1782354981.037842,0.0018453598022460938
82011,normal,1954,0,1782354981.0400143,0.002172231674194336
82012,normal,532,0,1782354981.0419981,0.0019838809967041016
82013,normal,3703,0,1782354981.0438461,0.001847982406616211
82014,normal,2936,0,1782354981.04586,0.0020139217376708984
82015,normal,3341,1,1782354981.047996,0.0021359920501708984
82016,normal,1117,0,1782354981.0498435,0.0018475055694580078
82017,normal,2308,0,1782354981.0520122,0.0021686553955078125
82018,normal,374,0,1782354981.0539975,0.001985311508178711
82019,normal,1113,0,1782354981.0558426,0.0018451213836669922
82020,normal,1040,0,1782354981.0580127,0.002170085906982422
82021,normal,1567,0,1782354981.0600004,0.0019876956939697266
82022,normal,1102,0,1782354981.0618412,0.001840829849243164
82023,normal,2933,0,1782354981.0640128,0.0021715164184570312
82024,normal,781,2,1782354981.0659986,0.001985788345336914
82025,normal,1463,0,1782354981.0679173,0.001918792724609375
82026,normal,2632,0,1782354981.0700064,0.0020890235900878906
82027,normal,521,0,1782354981.0720246,0.0020182132720947266
82028,normal,2238,0,1782354981.0738902,0.0018656253814697266
82029,normal,2379,0,1782354981.076022,0.0021317005157470703
82030,normal,3278,1,1782354981.078006,0.001984119415283203
82031,normal,2255,0,1782354981.0798602,0.0018541812896728516
82032,normal,3167,1,1782354981.0820203,0.0021600723266601562
82033,normal,3165,1,1782354981.0840054,0.0019850730895996094
82034,normal,3091,1,1782354981.085844,0.00183868408203125
82035,normal,2203,0,1782354981.08802,0.002176046371459961
82036,normal,2586,0,1782354981.0900083,0.0019881725311279297
82037,normal,1489,0,1782354981.0918715,0.001863241195678711
82038,normal,81,0,1782354981.094021,0.0021495819091796875
82039,normal,3411,0,1782354981.0960455,0.002024412155151367
82040,normal,2971,0,1782354981.0978496,0.0018041133880615234
82041,normal,205,0,1782354981.1000218,0.002172231674194336
82042,normal,1098,0,1782354981.1020117,0.0019898414611816406
82043,normal,305,0,1782354981.1039762,0.001964569091796875
82044,normal,1974,0,1782354981.1058803,0.0019040107727050781
82045,normal,2256,0,1782354981.107852,0.001971721649169922
82046,normal,229,0,1782354981.1100109,0.0021588802337646484
82047,normal,161,0,1782354981.1118815,0.0018706321716308594
82048,normal,1917,0,1782354981.1140156,0.002134084701538086
82049,normal,2735,0,1782354981.1158442,0.0018286705017089844
82050,normal,1046,0,1782354981.1178665,0.002022266387939453
