seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
4222,normal,593,2,1782432757.102757,0.05345606803894043
4223,normal,1076,0,1782432757.1523008,0.04954385757446289
4224,normal,295,0,1782432757.212046,0.059745073318481445
4225,normal,687,2,1782432757.2600489,0.04800295829772949
4226,normal,1055,0,1782432757.3049114,0.04486250877380371
4227,normal,1107,0,1782432757.3497708,0.04485940933227539
4228,normal,369,2,1782432757.3995614,0.04979062080383301
4229,normal,49,1,1782432757.4545636,0.05500221252441406
4230,normal,466,2,1782432757.4980009,0.04343724250793457
4231,normal,742,0,1782432757.5483685,0.05036759376525879
4232,normal,1197,0,1782432757.6027951,0.05442667007446289
4233,normal,1063,0,1782432757.6461916,0.0433964729309082
4234,normal,1242,0,1782432757.7075384,0.06134676933288574
4235,normal,1970,2,1782432757.7587755,0.05123710632324219
4236,normal,1988,2,1782432757.803093,0.04431748390197754
4237,normal,1331,0,1782432757.8652437,0.06215071678161621
4238,normal,228,1,1782432757.9147892,0.0495455265045166
4239,normal,651,2,1782432757.966307,0.05151772499084473
4240,normal,1245,0,1782432758.0095565,0.04324960708618164
4241,normal,218,1,1782432758.0620582,0.052501678466796875
4242,normal,390,2,1782432758.1176033,0.05554509162902832
4243,normal,1964,2,1782432758.1669562,0.04935288429260254
4244,normal,429,2,1782432758.209028,0.04207181930541992
4245,normal,1492,0,1782432758.26456,0.055531978607177734
4246,normal,1530,0,1782432758.3106976,0.04613757133483887
4247,normal,1707,0,1782432758.3629124,0.052214860916137695
4248,normal,1078,0,1782432758.408602,0.04568958282470703
4249,normal,229,1,1782432758.4589987,0.05039668083190918
4250,normal,1824,2,1782432758.503432,0.0444333553314209
4251,normal,912,0,1782432758.5624812,0.059049129486083984
4252,normal,414,2,1782432758.6096613,0.04718017578125
4253,normal,806,0,1782432758.6682644,0.05860304832458496
4254,normal,1166,0,1782432758.7115023,0.043237924575805664
4255,normal,522,2,1782432758.7590985,0.04759621620178223
4256,normal,149,1,1782432758.8082387,0.049140214920043945
4257,normal,211,1,1782432758.853867,0.04562830924987793
4258,normal,1391,0,1782432758.910693,0.056825876235961914
4259,normal,1633,0,1782432758.9549162,0.04422330856323242
4260,normal,40,1,1782432758.998847,0.043930768966674805
4261,normal,1091,0,1782432759.0486283,0.04978132247924805
4262,normal,230,1,1782432759.099742,0.05111360549926758
4263,normal,814,0,1782432759.1625156,0.0627737045288086
4264,normal,1588,0,1782432759.2131054,0.050589799880981445
4265,normal,1361,0,1782432759.2789164,0.0658109188079834
4266,normal,720,2,1782432759.3202574,0.04134106636047363
4267,normal,1464,0,1782432759.3832822,0.06302475929260254
4268,normal,1376,0,1782432759.4296362,0.046354055404663086
4269,normal,1939,2,1782432759.4865825,0.0569462776184082
4270,normal,1877,2,1782432759.5293212,0.04273867607116699
4271,normal,1738,2,1782432759.5846496,0.055328369140625
4272,normal,1499,0,1782432759.6358461,0.05119657516479492
4273,normal,279,1,1782432759.6882603,0.0524141788482666
4274,normal,1513,0,1782432759.7364004,0.04814004898071289
4275,normal,1408,0,1782432759.7873023,0.05090188980102539
4276,normal,1871,2,1782432759.839228,0.0519256591796875
4277,normal,464,2,1782432759.887308,0.0480799674987793
4278,normal,1992,2,1782432759.932771,0.04546308517456055
4279,normal,888,0,1782432759.9793794,0.04660844802856445
4280,normal,1973,2,1782432760.0257027,0.046323299407958984
4281,normal,1468,0,1782432760.0669277,0.04122495651245117
4282,normal,112,1,1782432760.1093478,0.042420148849487305
4283,normal,1380,0,1782432760.159448,0.050100088119506836
4284,normal,13,1,1782432760.2104542,0.051006317138671875
4285,normal,64,1,1782432760.255556,0.04510188102722168
4286,normal,839,0,1782432760.2991178,0.043561697006225586
4287,normal,902,0,1782432760.3650985,0.06598067283630371
4288,normal,585,2,1782432760.406827,0.04172849655151367
4289,normal,575,2,1782432760.45177,0.04494309425354004
4290,normal,967,0,1782432760.507465,0.0556948184967041
4291,normal,1891,2,1782432760.5567439,0.049278974533081055
4292,normal,12,1,1782432760.6129823,0.056238412857055664
4293,normal,302,0,1782432760.6597776,0.04679536819458008
4294,normal,519,2,1782432760.7053335,0.045555830001831055
4295,normal,1069,0,1782432760.748608,0.043274641036987305
4296,normal,1997,2,1782432760.7966027,0.04799461364746094
4297,normal,1184,0,1782432760.8447163,0.04811358451843262
4298,normal,548,2,1782432760.8885977,0.04388141632080078
4299,normal,1381,0,1782432760.933415,0.044817209243774414
4300,normal,1512,0,1782432760.9776874,0.044272422790527344
4301,normal,842,0,1782432761.0385966,0.060909271240234375
4302,normal,1748,2,1782432761.0804162,0.04181957244873047
4303,normal,1711,0,1782432761.1224594,0.042043209075927734
4304,normal,513,2,1782432761.1663303,0.04387092590332031
4305,normal,1253,0,1782432761.2334747,0.06714439392089844
4306,normal,773,0,1782432761.2876153,0.054140567779541016
4307,normal,1172,0,1782432761.3457658,0.058150529861450195
4308,normal,1780,2,1782432761.3894048,0.04363894462585449
4309,normal,1420,0,1782432761.4327729,0.04336810111999512
4310,normal,46,1,1782432761.488065,0.05529212951660156
4311,normal,711,2,1782432761.5393794,0.051314353942871094
4312,normal,654,2,1782432761.5810227,0.041643381118774414
4313,normal,1366,0,1782432761.6515338,0.0705111026763916
4314,normal,1191,0,1782432761.6957088,0.044174909591674805
4315,normal,339,2,1782432761.7377207,0.04201197624206543
4316,normal,1634,0,1782432761.7917933,0.05407261848449707
4317,normal,394,2,1782432761.840266,0.04847264289855957
4318,normal,1143,0,1782432761.8833816,0.04311561584472656
4319,normal,1399,0,1782432761.9307663,0.04738473892211914
4320,normal,1733,2,1782432761.9794886,0.048722267150878906
4321,normal,1927,2,1782432762.02833,0.04884147644042969
4322,normal,320,0,1782432762.074522,0.04619193077087402
4323,normal,1490,0,1782432762.1190643,0.04454231262207031
4324,normal,184,1,1782432762.1619546,0.042890310287475586
4325,normal,747,0,1782432762.2138927,0.05193805694580078
4326,normal,1150,0,1782432762.258017,0.04412436485290527
4327,normal,1503,0,1782432762.3075051,0.049488067626953125
4328,normal,1762,2,1782432762.357884,0.05037879943847656
4329,normal,1246,0,1782432762.4032342,0.04535031318664551
4330,normal,1238,0,1782432762.4499445,0.04671025276184082
4331,normal,1079,0,1782432762.514555,0.06461048126220703
4332,normal,1959,2,1782432762.5656707,0.05111575126647949
4333,normal,1053,0,1782432762.6126218,0.0469510555267334
4334,normal,664,2,1782432762.6544268,0.04180502891540527
4335,normal,1206,0,1782432762.7037807,0.049353837966918945
4336,normal,1115,0,1782432762.754622,0.050841331481933594
4337,normal,1093,0,1782432762.8073647,0.052742719650268555
4338,normal,1085,0,1782432762.8569605,0.04959583282470703
4339,normal,1164,0,1782432762.9029741,0.046013593673706055
4340,normal,1105,0,1782432762.946883,0.04390883445739746
4341,normal,153,1,1782432763.0000231,0.05314016342163086
4342,normal,384,2,1782432763.0562723,0.056249141693115234
4343,normal,1333,0,1782432763.1058772,0.04960489273071289
4344,normal,1052,0,1782432763.1609783,0.05510115623474121
4345,normal,467,2,1782432763.217036,0.05605769157409668
4346,normal,1857,2,1782432763.2616894,0.04465341567993164
4347,normal,1100,0,1782432763.3042212,0.042531728744506836
4348,normal,1696,0,1782432763.3649101,0.06068897247314453
4349,normal,1578,0,1782432763.4116359,0.04672574996948242
4350,normal,1409,0,1782432763.4696753,0.05803942680358887
4351,normal,885,0,1782432763.511707,0.04203176498413086
4352,normal,375,2,1782432763.5558348,0.044127702713012695
4353,normal,1899,2,1782432763.5977817,0.0419468879699707
4354,normal,1208,0,1782432763.639836,0.04205441474914551
4355,normal,1088,0,1782432763.691685,0.0518488883972168
4356,normal,360,2,1782432763.744465,0.0527801513671875
4357,normal,509,2,1782432763.7994823,0.05501723289489746
4358,normal,558,2,1782432763.841463,0.041980743408203125
4359,normal,41,1,1782432763.8871047,0.04564166069030762
4360,normal,1469,0,1782432763.9297702,0.04266548156738281
4361,normal,1385,0,1782432763.9800117,0.05024147033691406
4362,normal,75,1,1782432764.0255756,0.04556393623352051
4363,normal,1277,0,1782432764.0687544,0.04317879676818848
4364,normal,269,1,1782432764.1235294,0.05477499961853027
4365,normal,176,1,1782432764.1646762,0.04114675521850586
4366,normal,667,2,1782432764.2110364,0.04636025428771973
4367,normal,104,1,1782432764.2784824,0.06744599342346191
4368,normal,257,1,1782432764.3470922,0.06860971450805664
4369,normal,409,2,1782432764.3893857,0.042293548583984375
4370,normal,809,0,1782432764.4470274,0.05764174461364746
4371,normal,266,1,1782432764.4895957,0.042568206787109375
4372,normal,1702,0,1782432764.5316088,0.04201316833496094
4373,normal,566,2,1782432764.5818574,0.05024862289428711
4374,normal,38,1,1782432764.6239777,0.04212021827697754
4375,normal,561,2,1782432764.6733208,0.049343109130859375
4376,normal,473,2,1782432764.7290406,0.055719852447509766
4377,normal,90,1,1782432764.770838,0.04179739952087402
4378,normal,601,2,1782432764.8240693,0.053231239318847656
4379,normal,1043,0,1782432764.8669863,0.04291701316833496
4380,normal,1979,2,1782432764.922852,0.05586576461791992
4381,normal,1719,0,1782432764.9683607,0.045508623123168945
4382,normal,1396,0,1782432765.0116332,0.04327249526977539
4383,normal,1742,2,1782432765.0593681,0.047734975814819336
4384,normal,205,1,1782432765.1062157,0.04684758186340332
4385,normal,880,0,1782432765.1549895,0.048773765563964844
4386,normal,1201,0,1782432765.207153,0.05216360092163086
4387,normal,600,2,1782432765.2659798,0.05882668495178223
4388,normal,625,2,1782432765.3281875,0.062207698822021484
4389,normal,505,2,1782432765.3929362,0.06474876403808594
4390,normal,300,0,1782432765.4484928,0.055556535720825195
4391,normal,1982,2,1782432765.4958189,0.047326087951660156
4392,normal,1510,0,1782432765.5390315,0.0432126522064209
4393,normal,903,0,1782432765.594754,0.05572247505187988
4394,normal,110,1,1782432765.6393569,0.04460287094116211
4395,normal,596,2,1782432765.689247,0.04989004135131836
4396,normal,1417,0,1782432765.7403252,0.05107831954956055
4397,normal,1205,0,1782432765.7848048,0.0444796085357666
4398,normal,147,1,1782432765.826563,0.041758060455322266
4399,normal,952,0,1782432765.8709445,0.04438161849975586
4400,normal,1295,0,1782432765.9154403,0.04449582099914551
4401,normal,1894,2,1782432765.9622602,0.04681992530822754
4402,normal,1538,0,1782432766.0058935,0.043633222579956055
4403,normal,1300,0,1782432766.0589294,0.05303597450256348
4404,normal,1974,2,1782432766.1029377,0.04400825500488281
4405,normal,1715,0,1782432766.1524549,0.049517154693603516
4406,normal,1145,0,1782432766.195683,0.0432281494140625
4407,normal,58,1,1782432766.2589424,0.06325936317443848
4408,normal,1680,0,1782432766.3122263,0.0532839298248291
4409,normal,627,2,1782432766.3575659,0.04533958435058594
4410,normal,203,1,1782432766.4007785,0.0432126522064209
4411,normal,1838,2,1782432766.4644303,0.06365180015563965
4412,normal,1112,0,1782432766.507658,0.0432276725769043
4413,normal,743,0,1782432766.5497522,0.04209423065185547
4414,normal,86,1,1782432766.6013517,0.05159950256347656
4415,normal,307,0,1782432766.67587,0.07451820373535156
4416,normal,1322,0,1782432766.7225077,0.046637773513793945
4417,normal,1614,0,1782432766.769661,0.04715323448181152
4418,normal,1718,0,1782432766.818479,0.048818111419677734
4419,normal,329,2,1782432766.8626077,0.0441286563873291
4420,normal,82,1,1782432771.5068388,0.0
4421,normal,1810,2,1782432771.554861,0.04802227020263672
4422,normal,1277,0,1782432771.5996857,0.04482460021972656
4423,normal,1106,0,1782432771.6456068,0.04592108726501465
4424,normal,1211,0,1782432771.6915054,0.0458986759185791
4425,normal,891,0,1782432771.7343755,0.04287004470825195
4426,normal,1722,0,1782432771.792489,0.05811357498168945
4427,normal,1322,0,1782432771.839767,0.04727792739868164
4428,normal,758,0,1782432771.8908079,0.0510408878326416
4429,normal,1304,0,1782432771.9370713,0.04626345634460449
4430,normal,598,2,1782432771.9917762,0.054704904556274414
4431,normal,1953,2,1782432772.041343,0.04956674575805664
4432,normal,766,0,1782432772.0956845,0.05434155464172363
4433,normal,619,2,1782432772.1648993,0.0692148208618164
4434,normal,181,1,1782432772.2119334,0.04703402519226074
4435,normal,1364,0,1782432772.2704675,0.05853414535522461
4436,normal,1682,0,1782432772.322691,0.05222344398498535
4437,normal,610,2,1782432772.3684888,0.04579782485961914
4438,normal,546,2,1782432772.4163916,0.047902822494506836
4439,normal,549,2,1782432772.4779294,0.061537742614746094
4440,normal,1518,0,1782432772.5249333,0.047003984451293945
4441,normal,1732,2,1782432772.5687764,0.04384303092956543
4442,normal,1073,0,1782432772.6118994,0.04312300682067871
4443,normal,1270,0,1782432772.6557696,0.04387021064758301
4444,normal,112,1,1782432772.706489,0.050719499588012695
4445,normal,1295,0,1782432772.7482464,0.04175734519958496
4446,normal,1854,2,1782432772.7903934,0.042146921157836914
4447,normal,1180,0,1782432772.8335822,0.04318881034851074
4448,normal,626,2,1782432772.8757038,0.04212164878845215
4449,normal,961,0,1782432772.9314058,0.05570197105407715
4450,normal,822,0,1782432772.9767172,0.04531145095825195
4451,normal,1679,0,1782432773.0264845,0.049767255783081055
4452,normal,232,1,1782432773.0730448,0.04656028747558594
4453,normal,835,0,1782432773.120206,0.04716134071350098
4454,normal,1951,2,1782432773.1706374,0.050431251525878906
4455,normal,276,1,1782432773.225374,0.05473661422729492
4456,normal,1486,0,1782432773.2723918,0.047017812728881836
4457,normal,1777,2,1782432773.3177571,0.045365333557128906
4458,normal,188,1,1782432773.3625813,0.04482412338256836
4459,normal,383,2,1782432773.415008,0.052426815032958984
4460,normal,986,0,1782432773.457581,0.042572975158691406
4461,normal,207,1,1782432773.5015378,0.043956756591796875
4462,normal,829,0,1782432773.548192,0.04665422439575195
4463,normal,1393,0,1782432773.590428,0.0422360897064209
4464,normal,1662,0,1782432773.6544523,0.06402420997619629
4465,normal,1925,2,1782432773.702646,0.04819369316101074
4466,normal,1120,0,1782432773.7573373,0.054691314697265625
4467,normal,387,2,1782432773.803712,0.04637455940246582
4468,normal,860,0,1782432773.8447063,0.04099440574645996
4469,normal,1012,0,1782432773.8987772,0.05407094955444336
4470,normal,1170,0,1782432773.9498382,0.05106091499328613
4471,normal,2006,2,1782432773.9956965,0.04585838317871094
4472,normal,1037,0,1782432774.0605817,0.06488513946533203
4473,normal,595,2,1782432774.1013484,0.04076671600341797
4474,normal,1539,0,1782432774.153838,0.052489519119262695
4475,normal,966,0,1782432774.2000904,0.04625248908996582
4476,normal,1835,2,1782432774.2485964,0.04850602149963379
4477,normal,1517,0,1782432774.295376,0.046779632568359375
4478,normal,1874,2,1782432774.341652,0.04627585411071777
4479,normal,882,0,1782432774.3905988,0.04894685745239258
4480,normal,786,0,1782432774.43867,0.04807114601135254
4481,normal,73,1,1782432774.4839373,0.045267343521118164
4482,normal,1136,0,1782432774.5312428,0.04730558395385742
4483,normal,518,2,1782432774.5771012,0.04585838317871094
4484,normal,714,2,1782432774.625472,0.0483708381652832
4485,normal,1217,0,1782432774.6734724,0.048000335693359375
4486,normal,1791,2,1782432774.7170005,0.043528079986572266
4487,normal,95,1,1782432774.7630217,0.046021223068237305
4488,normal,530,2,1782432774.8062956,0.04327392578125
4489,normal,1632,0,1782432774.854886,0.04859042167663574
4490,normal,819,0,1782432774.9061677,0.05128169059753418
4491,normal,732,0,1782432774.9614403,0.055272579193115234
4492,normal,669,2,1782432775.012883,0.051442623138427734
4493,normal,938,0,1782432775.0559127,0.04302978515625
4494,normal,1173,0,1782432775.1022286,0.046315908432006836
4495,normal,1042,0,1782432775.143878,0.04164934158325195
4496,normal,1377,0,1782432775.1939118,0.0500338077545166
4497,normal,1313,0,1782432775.2403083,0.046396493911743164
4498,normal,1425,0,1782432775.2867136,0.04640531539916992
4499,normal,147,1,1782432775.3334708,0.04675722122192383
4500,normal,941,0,1782432775.377849,0.04437828063964844
