seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
20077,normal,1553,0,1782350074.4847395,0.0020051002502441406
20078,normal,1879,2,1782350074.4869854,0.0022459030151367188
20079,normal,1528,0,1782350074.488745,0.0017595291137695312
20080,normal,1985,2,1782350074.490835,0.002089977264404297
20081,normal,1391,0,1782350074.4927027,0.0018677711486816406
20082,normal,806,0,1782350074.4949028,0.0022001266479492188
20083,normal,213,1,1782350074.4969041,0.0020012855529785156
20084,normal,239,1,1782350074.4987895,0.0018854141235351562
20085,normal,1371,0,1782350074.500907,0.0021173954010009766
20086,normal,1047,0,1782350074.5029418,0.002034902572631836
20087,normal,274,1,1782350074.5048394,0.001897573471069336
20088,normal,1963,2,1782350074.5069277,0.002088308334350586
20089,normal,1788,2,1782350074.5090425,0.0021147727966308594
20090,normal,1089,0,1782350074.510743,0.0017004013061523438
20091,normal,1295,0,1782350074.5129044,0.0021615028381347656
20092,normal,1332,0,1782350074.5147738,0.0018694400787353516
20093,normal,1927,2,1782350074.5168931,0.002119302749633789
20094,normal,763,0,1782350074.5189729,0.0020797252655029297
20095,normal,1868,2,1782350074.5210543,0.0020813941955566406
20096,normal,21,1,1782350074.5227704,0.0017161369323730469
20097,normal,1360,0,1782350074.5250468,0.0022764205932617188
20098,normal,1068,0,1782350074.5268805,0.0018336772918701172
20099,normal,471,2,1782350074.5287728,0.0018923282623291016
20100,normal,259,1,1782350074.531057,0.0022840499877929688
20101,normal,243,1,1782350074.5329351,0.0018782615661621094
20102,normal,323,0,1782350074.5349085,0.001973390579223633
20103,normal,1386,0,1782350074.5369222,0.002013683319091797
20104,normal,435,2,1782350074.5390072,0.002084970474243164
20105,normal,1952,2,1782350074.5407712,0.001764059066772461
20106,normal,1639,0,1782350074.543089,0.002317667007446289
20107,normal,321,0,1782350074.5449207,0.0018317699432373047
20108,normal,1633,0,1782350074.5469089,0.0019881725311279297
20109,normal,188,1,1782350074.5489495,0.0020406246185302734
20110,normal,169,1,1782350074.551005,0.0020554065704345703
20111,normal,2006,2,1782350074.5529358,0.0019309520721435547
20112,normal,734,0,1782350074.5548503,0.0019145011901855469
20113,normal,1715,0,1782350074.557056,0.0022056102752685547
20114,normal,131,1,1782350074.5587735,0.0017175674438476562
20115,normal,1960,2,1782350074.5610962,0.002322673797607422
20116,normal,1297,0,1782350074.5629225,0.0018262863159179688
20117,normal,1326,0,1782350074.5649421,0.002019643783569336
20118,normal,1726,0,1782350074.5667756,0.0018334388732910156
20119,normal,468,2,1782350074.5690525,0.002276897430419922
20120,normal,1122,0,1782350074.5707705,0.0017180442810058594
20121,normal,1787,2,1782350074.573099,0.0023283958435058594
20122,normal,1672,0,1782350074.574925,0.0018260478973388672
20123,normal,1885,2,1782350074.5769122,0.0019872188568115234
20124,normal,1570,0,1782350074.5789754,0.002063274383544922
20125,normal,1373,0,1782350074.5810678,0.0020923614501953125
20126,normal,368,2,1782350074.582773,0.001705169677734375
20127,normal,108,1,1782350074.5850642,0.0022912025451660156
20128,normal,1231,0,1782350074.5868764,0.0018122196197509766
20129,normal,1543,0,1782350074.5890353,0.0021588802337646484
20130,normal,1164,0,1782350074.5907702,0.0017349720001220703
20131,normal,965,0,1782350074.5929165,0.0021462440490722656
20132,normal,1659,0,1782350074.594909,0.001992464065551758
20133,normal,164,1,1782350074.5970023,0.0020933151245117188
20134,normal,1483,0,1782350074.5990164,0.00201416015625
20135,normal,1321,0,1782350074.6007314,0.001714944839477539
20136,normal,1076,0,1782350074.6028888,0.002157449722290039
20137,normal,1527,0,1782350074.604836,0.001947164535522461
20138,normal,1589,0,1782350074.6067936,0.0019576549530029297
20139,normal,1762,2,1782350074.6089318,0.0021381378173828125
20140,normal,589,2,1782350074.610859,0.0019271373748779297
20141,normal,860,0,1782350074.6127522,0.0018932819366455078
20142,normal,910,0,1782350074.614945,0.0021927356719970703
20143,normal,145,1,1782350074.61684,0.0018949508666992188
20144,normal,1242,0,1782350074.618874,0.0020341873168945312
20145,normal,1594,0,1782350074.6207602,0.001886129379272461
20146,normal,423,2,1782350074.6229386,0.0021784305572509766
20147,normal,1921,2,1782350074.6247275,0.0017888545989990234
20148,normal,301,0,1782350074.6268826,0.0021550655364990234
20149,normal,1592,0,1782350074.6287653,0.001882791519165039
20150,normal,757,0,1782350074.63075,0.0019845962524414062
20151,normal,1129,0,1782350074.6328826,0.0021326541900634766
20152,normal,332,2,1782350074.6347575,0.0018749237060546875
20153,normal,1652,0,1782350074.6368313,0.0020737648010253906
20154,normal,1224,0,1782350074.638737,0.001905679702758789
20155,normal,215,1,1782350074.640768,0.002031087875366211
20156,normal,244,1,1782350074.6428692,0.0021011829376220703
20157,normal,1200,0,1782350074.6447573,0.0018880367279052734
20158,normal,1082,0,1782350074.6469066,0.002149343490600586
20159,normal,1126,0,1782350074.648771,0.0018644332885742188
20160,normal,888,0,1782350074.6508875,0.0021164417266845703
20161,normal,641,2,1782350074.6527653,0.0018777847290039062
20162,normal,68,1,1782350074.6547656,0.0020003318786621094
20163,normal,1111,0,1782350074.6569116,0.002146005630493164
20164,normal,1070,0,1782350074.6587684,0.0018568038940429688
20165,normal,1356,0,1782350074.6608806,0.002112150192260742
20166,normal,599,2,1782350074.6627429,0.0018622875213623047
20167,normal,1398,0,1782350074.6649225,0.0021796226501464844
20168,normal,2002,2,1782350074.6667252,0.001802682876586914
20169,normal,453,2,1782350074.668934,0.0022089481353759766
20170,normal,1891,2,1782350074.6707664,0.0018322467803955078
20171,normal,1046,0,1782350074.6728787,0.0021123886108398438
20172,normal,1509,0,1782350074.6747472,0.0018684864044189453
20173,normal,1103,0,1782350074.676942,0.0021948814392089844
20174,normal,726,2,1782350074.6787114,0.0017693042755126953
20175,normal,1181,0,1782350074.6808355,0.0021240711212158203
20176,normal,1218,0,1782350074.6827486,0.0019130706787109375
20177,normal,1207,0,1782350074.6847475,0.0019989013671875
20178,normal,1648,0,1782350074.686724,0.001976490020751953
20179,normal,689,2,1782350074.6887395,0.0020155906677246094
20180,normal,186,1,1782350074.6907277,0.0019881725311279297
20181,normal,931,0,1782350074.6927123,0.0019845962524414062
20182,normal,1299,0,1782350074.6947343,0.0020220279693603516
20183,normal,1750,2,1782350074.6967294,0.001995086669921875
20184,normal,109,1,1782350074.6987166,0.0019872188568115234
20185,normal,106,1,1782350074.7007468,0.0020301342010498047
20186,normal,114,1,1782350074.702726,0.0019791126251220703
20187,normal,222,1,1782350074.7047186,0.0019927024841308594
20188,normal,903,0,1782350074.7067707,0.0020520687103271484
20189,normal,1958,2,1782350074.7087655,0.0019948482513427734
20190,normal,493,2,1782350074.7107244,0.0019588470458984375
20191,normal,1232,0,1782350074.7127426,0.0020182132720947266
20192,normal,1649,0,1782350074.714726,0.0019834041595458984
20193,normal,1464,0,1782350074.7167153,0.0019893646240234375
20194,normal,175,1,1782350074.7187388,0.002023458480834961
20195,normal,1298,0,1782350074.7207286,0.0019898414611816406
20196,normal,1040,0,1782350074.722713,0.0019843578338623047
20197,normal,49,1,1782350074.7247899,0.002076864242553711
20198,normal,556,2,1782350074.7267303,0.0019404888153076172
20199,normal,1519,0,1782350074.7287178,0.001987457275390625
20200,normal,334,2,1782350074.7307339,0.0020160675048828125
20201,normal,1313,0,1782350074.73273,0.0019960403442382812
20202,normal,1568,0,1782350074.7347379,0.0020079612731933594
20203,normal,733,0,1782350074.736745,0.0020072460174560547
20204,normal,379,2,1782350074.7387304,0.001985311508178711
20205,normal,134,1,1782350074.7407403,0.002009868621826172
20206,normal,461,2,1782350074.742738,0.001997709274291992
20207,normal,1569,0,1782350074.744716,0.0019779205322265625
20208,normal,1013,0,1782350074.7466905,0.0019745826721191406
20209,normal,1353,0,1782350074.7487643,0.0020737648010253906
20210,normal,119,1,1782350074.7507582,0.001993894577026367
20211,normal,112,1,1782350074.7527473,0.001989126205444336
20212,normal,1027,0,1782350074.7548137,0.002066373825073242
20213,normal,318,0,1782350074.7567139,0.0019001960754394531
20214,normal,1634,0,1782350074.7587178,0.002003908157348633
20215,normal,1484,0,1782350074.7607503,0.0020325183868408203
20216,normal,1696,0,1782350074.7627506,0.0020003318786621094
20217,normal,1907,2,1782350074.764705,0.001954317092895508
20218,normal,304,0,1782350074.7667456,0.0020406246185302734
20219,normal,1906,2,1782350074.7687392,0.0019936561584472656
20220,normal,1248,0,1782350074.770715,0.0019757747650146484
20221,normal,324,0,1782350074.7727501,0.0020351409912109375
20222,normal,1176,0,1782350074.7747388,0.001988649368286133
20223,normal,1737,2,1782350074.7767117,0.0019729137420654297
20224,normal,981,0,1782350074.7787726,0.0020608901977539062
20225,normal,1158,0,1782350074.7807386,0.0019659996032714844
20226,normal,652,2,1782350074.7827592,0.002020597457885742
20227,normal,1793,2,1782350074.7847512,0.0019919872283935547
20228,normal,1530,0,1782350074.7867634,0.0020122528076171875
20229,normal,632,2,1782350074.7887137,0.0019502639770507812
20230,normal,594,2,1782350074.7907412,0.0020275115966796875
20231,normal,1939,2,1782350074.7927225,0.0019812583923339844
20232,normal,5,1,1782350074.7947094,0.001986980438232422
20233,normal,1724,0,1782350074.7967346,0.002025127410888672
20234,normal,998,0,1782350074.7987463,0.0020117759704589844
20235,normal,1433,0,1782350074.8007157,0.0019693374633789062
20236,normal,609,2,1782350074.8027399,0.0020241737365722656
20237,normal,675,2,1782350074.8047304,0.0019905567169189453
20238,normal,391,2,1782350074.806712,0.001981496810913086
20239,normal,1266,0,1782350074.808734,0.0020220279693603516
20240,normal,1351,0,1782350074.8107193,0.001985311508178711
20241,normal,66,1,1782350074.8127096,0.0019903182983398438
20242,normal,353,2,1782350074.8147488,0.002039194107055664
20243,normal,1439,0,1782350074.816768,0.002019166946411133
20244,normal,971,0,1782350074.8187215,0.001953601837158203
20245,normal,1777,2,1782350074.8207414,0.0020198822021484375
20246,normal,1723,0,1782350074.8227646,0.0020232200622558594
20247,normal,1491,0,1782350074.8247159,0.0019512176513671875
20248,normal,1690,0,1782350074.8267431,0.002027273178100586
20249,normal,262,1,1782350074.8287246,0.001981496810913086
20250,normal,578,2,1782350074.8307168,0.0019922256469726562
20251,normal,1937,2,1782350074.8327749,0.0020580291748046875
20252,normal,214,1,1782350074.834709,0.001934051513671875
20253,normal,1900,2,1782350074.836737,0.0020279884338378906
20254,normal,592,2,1782350074.8387423,0.002005338668823242
20255,normal,638,2,1782350074.8407238,0.001981496810913086
20256,normal,268,1,1782350074.842714,0.0019903182983398438
20257,normal,1162,0,1782350074.84475,0.002035856246948242
20258,normal,117,1,1782350074.8467124,0.001962423324584961
20259,normal,271,1,1782350074.84874,0.002027750015258789
20260,normal,728,0,1782350074.8507361,0.0019960403442382812
20261,normal,1658,0,1782350074.8527687,0.0020325183868408203
20262,normal,1241,0,1782350074.8547118,0.0019431114196777344
20263,normal,824,0,1782350074.856736,0.0020241737365722656
20264,normal,1990,2,1782350074.8587224,0.0019865036010742188
20265,normal,928,0,1782350074.8607113,0.0019888877868652344
20266,normal,1861,2,1782350074.8627315,0.002020120620727539
20267,normal,570,2,1782350074.8647316,0.002000093460083008
20268,normal,1605,0,1782350074.8667758,0.002044200897216797
20269,normal,350,2,1782350074.8687441,0.0019683837890625
20270,normal,1212,0,1782350074.870725,0.0019807815551757812
20271,normal,1123,0,1782350074.8727157,0.001990795135498047
20272,normal,1142,0,1782350074.8747332,0.002017498016357422
20273,normal,742,0,1782350074.8767216,0.0019884109497070312
20274,normal,1890,2,1782350074.8787067,0.0019850730895996094
20275,normal,1230,0,1782350074.8807387,0.002032041549682617
20276,normal,1397,0,1782350074.8827293,0.0019905567169189453
20277,normal,1618,0,1782350074.8847113,0.001981973648071289
20278,normal,1220,0,1782350074.8867524,0.0020411014556884766
20279,normal,863,0,1782350074.8887644,0.002012014389038086
20280,normal,1992,2,1782350074.8907197,0.001955270767211914
20281,normal,1163,0,1782350074.8927417,0.0020220279693603516
20282,normal,1136,0,1782350074.894749,0.0020072460174560547
20283,normal,448,2,1782350074.8967078,0.0019588470458984375
20284,normal,666,2,1782350074.8987722,0.0020644664764404297
20285,normal,1942,2,1782350074.900741,0.001968860626220703
20286,normal,1418,0,1782350074.902719,0.0019779205322265625
20287,normal,99,1,1782350074.9047558,0.0020368099212646484
20288,normal,1574,0,1782350074.906734,0.001978158950805664
20289,normal,1913,2,1782350074.9087117,0.001977682113647461
20290,normal,633,2,1782350074.9107375,0.0020258426666259766
20291,normal,913,0,1782350074.912729,0.0019915103912353516
20292,normal,10,1,1782350074.9147098,0.0019807815551757812
20293,normal,1190,0,1782350074.9167454,0.0020356178283691406
20294,normal,1650,0,1782350074.9187343,0.0019888877868652344
20295,normal,1541,0,1782350074.92072,0.001985788345336914
20296,normal,1331,0,1782350074.9227378,0.0020177364349365234
20297,normal,1102,0,1782350074.924725,0.0019872188568115234
20298,normal,1274,0,1782350074.9267657,0.0020406246185302734
20299,normal,466,2,1782350074.928753,0.0019872188568115234
20300,normal,686,2,1782350074.930738,0.0019850730895996094
20301,normal,1236,0,1782350074.9327147,0.0019767284393310547
20302,normal,165,1,1782350074.934743,0.002028226852416992
20303,normal,1324,0,1782350074.9367507,0.002007722854614258
20304,normal,1019,0,1782350074.9387193,0.0019686222076416016
20305,normal,925,0,1782350074.9407306,0.0020112991333007812
20306,normal,298,0,1782350074.942773,0.002042531967163086
20307,normal,1977,2,1782350074.9447138,0.0019407272338867188
20308,normal,365,2,1782350074.9467382,0.002024412155151367
20309,normal,1728,2,1782350074.9489806,0.0022423267364501953
20310,normal,522,2,1782350074.9507139,0.0017333030700683594
20311,normal,1119,0,1782350074.9527488,0.002034902572631836
20312,normal,1713,0,1782350074.9547575,0.002008676528930664
20313,normal,683,2,1782350074.9569042,0.0021467208862304688
20314,normal,1515,0,1782350074.9587874,0.0018832683563232422
20315,normal,1780,2,1782350074.9607427,0.001955270767211914
20316,normal,1001,0,1782350074.962897,0.0021543502807617188
20317,normal,129,1,1782350074.96475,0.0018529891967773438
20318,normal,762,0,1782350074.9667501,0.002000093460083008
20319,normal,759,0,1782350074.968871,0.0021209716796875
20320,normal,1707,0,1782350074.9707599,0.0018887519836425781
20321,normal,205,1,1782350074.9728756,0.0021157264709472656
20322,normal,1951,2,1782350074.9747941,0.0019185543060302734
20323,normal,669,2,1782350074.97688,0.0020859241485595703
20324,normal,1334,0,1782350074.9787538,0.0018737316131591797
20325,normal,1888,2,1782350074.9809332,0.002179384231567383
20326,normal,1871,2,1782350074.9829135,0.001980304718017578
20327,normal,174,1,1782350074.984793,0.0018794536590576172
20328,normal,1806,2,1782350074.9867325,0.001939535140991211
20329,normal,1916,2,1782350074.9888904,0.002157926559448242
20330,normal,1394,0,1782350074.990743,0.0018525123596191406
20331,normal,478,2,1782350074.9928894,0.002146482467651367
20332,normal,612,2,1782350074.994774,0.0018846988677978516
20333,normal,821,0,1782350074.9967616,0.001987457275390625
20334,normal,1785,2,1782350074.9989274,0.0021657943725585938
