seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
10418,normal,1007,1,1782428384.6618345,0.04227113723754883
10419,normal,1544,0,1782428384.71058,0.04874563217163086
10420,normal,1910,0,1782428384.75641,0.04582977294921875
10421,normal,990,1,1782428384.8052838,0.0488739013671875
10422,normal,2531,0,1782428384.860373,0.05508923530578613
10423,normal,1305,0,1782428384.902678,0.04230499267578125
10424,normal,2824,0,1782428384.9465308,0.043852806091308594
10425,normal,2206,0,1782428385.0128586,0.06632781028747559
10426,normal,2639,0,1782428385.065377,0.052518367767333984
10427,normal,807,0,1782428385.1256273,0.060250282287597656
10428,normal,1765,0,1782428385.17896,0.05333280563354492
10429,normal,2138,0,1782428385.2505882,0.07162809371948242
10430,normal,830,0,1782428385.2946193,0.04403114318847656
10431,normal,1694,0,1782428385.3422992,0.047679901123046875
10432,normal,1489,0,1782428385.402752,0.06045269966125488
10433,normal,2437,0,1782428385.4457312,0.04297924041748047
10434,normal,604,0,1782428385.489438,0.04370689392089844
10435,normal,2305,0,1782428385.5342946,0.04485654830932617
10436,normal,2807,0,1782428385.5799823,0.04568767547607422
10437,normal,2463,0,1782428385.6284359,0.048453569412231445
10438,normal,2175,0,1782428385.670797,0.04236125946044922
10439,normal,2489,0,1782428385.716534,0.04573678970336914
10440,normal,2855,0,1782428385.7586703,0.042136430740356445
10441,normal,2322,0,1782428385.8084157,0.04974532127380371
10442,normal,1350,0,1782428385.8585653,0.05014967918395996
10443,normal,3129,0,1782428385.9087636,0.05019831657409668
10444,normal,2938,0,1782428385.959546,0.05078244209289551
10445,normal,2503,0,1782428386.0043716,0.04482555389404297
10446,normal,2561,0,1782428386.051724,0.04735231399536133
10447,normal,1829,0,1782428386.0964746,0.04475069046020508
10448,normal,1671,0,1782428386.142097,0.04562234878540039
10449,normal,849,0,1782428386.1926472,0.050550222396850586
10450,normal,397,0,1782428386.236754,0.04410672187805176
10451,normal,3127,0,1782428386.282718,0.04596400260925293
10452,normal,2448,0,1782428386.327687,0.04496908187866211
10453,normal,1451,0,1782428386.3714867,0.043799638748168945
10454,normal,2628,0,1782428386.4195986,0.048111915588378906
10455,normal,2071,0,1782428386.4655328,0.045934200286865234
10456,normal,3140,0,1782428386.5085065,0.04297375679016113
10457,normal,1948,0,1782428386.5520422,0.043535709381103516
10458,normal,703,0,1782428386.5985415,0.04649925231933594
10459,normal,2954,0,1782428386.640633,0.04209160804748535
10460,normal,2509,0,1782428386.7092566,0.06862354278564453
10461,normal,949,1,1782428386.7586627,0.04940605163574219
10462,normal,2127,0,1782428386.8002653,0.04160261154174805
10463,normal,2911,0,1782428386.8558154,0.05555009841918945
10464,normal,1155,0,1782428386.91774,0.06192469596862793
10465,normal,3128,0,1782428386.9599938,0.042253732681274414
10466,normal,1118,1,1782428387.0067537,0.046759843826293945
10467,normal,526,0,1782428387.051619,0.04486536979675293
10468,normal,287,0,1782428387.1042566,0.052637577056884766
10469,normal,1786,0,1782428387.1643987,0.06014204025268555
10470,normal,720,0,1782428387.2049756,0.040576934814453125
10471,normal,2316,0,1782428387.259551,0.054575443267822266
10472,normal,2146,0,1782428387.3124652,0.05291414260864258
10473,normal,2352,0,1782428387.372277,0.05981183052062988
10474,normal,3099,0,1782428387.4200735,0.04779648780822754
10475,normal,405,0,1782428387.4617472,0.04167366027832031
10476,normal,2611,0,1782428387.5063045,0.04455733299255371
10477,normal,3156,0,1782428387.5576365,0.05133199691772461
10478,normal,819,0,1782428387.598957,0.0413205623626709
10479,normal,249,0,1782428387.661553,0.06259584426879883
10480,normal,1789,0,1782428387.70751,0.045957088470458984
10481,normal,2789,0,1782428387.756332,0.04882192611694336
10482,normal,682,0,1782428387.8103259,0.053993940353393555
10483,normal,681,0,1782428387.8614907,0.051164865493774414
10484,normal,1069,1,1782428387.9044073,0.04291653633117676
10485,normal,3205,0,1782428387.9596596,0.0552523136138916
10486,normal,406,0,1782428388.007924,0.048264503479003906
10487,normal,1826,0,1782428388.0515954,0.043671369552612305
10488,normal,750,0,1782428388.0997193,0.048123836517333984
10489,normal,844,0,1782428388.1417058,0.04198646545410156
10490,normal,188,0,1782428388.1979742,0.05626845359802246
10491,normal,2737,0,1782428388.2443845,0.046410322189331055
10492,normal,1784,0,1782428388.299256,0.054871559143066406
10493,normal,838,0,1782428388.3544252,0.055169105529785156
10494,normal,1819,0,1782428388.4102895,0.05586433410644531
10495,normal,519,0,1782428388.4544892,0.04419970512390137
10496,normal,3103,0,1782428388.4995925,0.04510331153869629
10497,normal,1949,0,1782428388.545726,0.04613351821899414
10498,normal,894,0,1782428388.6070726,0.06134653091430664
10499,normal,1438,0,1782428388.652908,0.04583549499511719
10500,normal,2529,0,1782428393.1920388,0.0
10501,normal,1556,0,1782428393.2364306,0.04439187049865723
10502,normal,2667,0,1782428393.2881567,0.05172610282897949
10503,normal,154,0,1782428393.3383715,0.05021476745605469
10504,normal,1518,0,1782428393.3793144,0.04094290733337402
10505,normal,1690,0,1782428393.4286335,0.04931902885437012
10506,normal,189,0,1782428393.4907749,0.06214141845703125
10507,normal,693,0,1782428393.550969,0.06019401550292969
10508,normal,2516,0,1782428393.6220782,0.07110929489135742
10509,normal,2287,0,1782428393.6907823,0.06870412826538086
10510,normal,1475,0,1782428393.7513387,0.06055641174316406
10511,normal,727,0,1782428393.8011549,0.049816131591796875
10512,normal,401,0,1782428393.8517125,0.050557613372802734
10513,normal,432,0,1782428393.8969219,0.045209407806396484
10514,normal,2052,0,1782428393.9514604,0.05453848838806152
10515,normal,2419,0,1782428394.002029,0.050568580627441406
10516,normal,2353,0,1782428394.0712829,0.06925392150878906
10517,normal,1651,0,1782428394.1167397,0.045456886291503906
10518,normal,1065,1,1782428394.1807904,0.06405067443847656
10519,normal,172,0,1782428394.2342155,0.05342507362365723
10520,normal,1632,0,1782428394.2808259,0.046610355377197266
10521,normal,2417,0,1782428394.3251834,0.0443575382232666
10522,normal,130,0,1782428394.378461,0.05327749252319336
10523,normal,2651,0,1782428394.4326446,0.0541837215423584
10524,normal,2550,0,1782428394.4858737,0.05322909355163574
10525,normal,2659,0,1782428394.5315835,0.045709848403930664
10526,normal,561,0,1782428394.5854435,0.05385994911193848
10527,normal,136,0,1782428394.6396291,0.05418562889099121
10528,normal,2227,0,1782428394.6942828,0.05465364456176758
10529,normal,439,0,1782428394.736483,0.042200326919555664
10530,normal,3158,0,1782428394.7862682,0.04978513717651367
10531,normal,29,0,1782428394.8559668,0.06969857215881348
10532,normal,86,0,1782428394.9138439,0.0578770637512207
10533,normal,2368,0,1782428394.9568434,0.0429995059967041
10534,normal,210,0,1782428395.0025854,0.045742034912109375
10535,normal,1582,0,1782428395.0455647,0.04297924041748047
10536,normal,128,0,1782428395.0988917,0.053327083587646484
10537,normal,1904,0,1782428395.1538858,0.05499410629272461
10538,normal,477,0,1782428395.1997507,0.04586482048034668
10539,normal,1087,1,1782428395.2435439,0.0437932014465332
10540,normal,1314,0,1782428395.2955427,0.05199885368347168
10541,normal,2722,0,1782428395.3444533,0.04891061782836914
10542,normal,2136,0,1782428395.3893561,0.044902801513671875
10543,normal,677,0,1782428395.4342952,0.04493904113769531
10544,normal,1246,3,1782428395.4800067,0.045711517333984375
10545,normal,2169,0,1782428395.5228484,0.04284167289733887
10546,normal,781,0,1782428395.5750341,0.052185773849487305
10547,normal,2155,0,1782428395.6295862,0.05455207824707031
10548,normal,1020,1,1782428395.685451,0.055864810943603516
10549,normal,43,0,1782428395.726993,0.04154205322265625
10550,normal,2103,0,1782428395.8034792,0.07648611068725586
10551,normal,1650,0,1782428395.8551204,0.051641225814819336
10552,normal,2333,0,1782428395.8995445,0.04442405700683594
10553,normal,2640,0,1782428395.9457247,0.04618024826049805
10554,normal,564,0,1782428395.994683,0.04895830154418945
10555,normal,1075,1,1782428396.0487514,0.05406832695007324
10556,normal,1981,0,1782428396.1076868,0.05893540382385254
10557,normal,3077,0,1782428396.153108,0.04542112350463867
10558,normal,2875,0,1782428396.204625,0.05151700973510742
10559,normal,504,0,1782428396.285681,0.08105611801147461
10560,normal,1121,1,1782428396.3416088,0.05592775344848633
10561,normal,186,0,1782428396.3925545,0.05094575881958008
10562,normal,1611,0,1782428396.44536,0.052805423736572266
10563,normal,2304,0,1782428396.4985058,0.0531458854675293
10564,normal,2230,0,1782428396.5397103,0.04120445251464844
10565,normal,2023,0,1782428396.5927083,0.05299806594848633
10566,normal,2315,0,1782428396.6364405,0.0437321662902832
10567,normal,1155,0,1782428396.680786,0.04434537887573242
10568,normal,395,0,1782428396.7309813,0.05019545555114746
10569,normal,903,0,1782428396.774607,0.043625593185424805
10570,normal,213,0,1782428396.8309915,0.05638456344604492
10571,normal,840,0,1782428396.8789444,0.047952890396118164
10572,normal,1895,0,1782428396.9255996,0.04665517807006836
10573,normal,853,0,1782428396.9727795,0.0471799373626709
10574,normal,613,0,1782428397.0177402,0.044960737228393555
10575,normal,639,0,1782428397.0708416,0.053101301193237305
10576,normal,2480,0,1782428397.1165154,0.04567384719848633
10577,normal,708,0,1782428397.1969583,0.08044290542602539
10578,normal,996,1,1782428397.2496312,0.0526728630065918
10579,normal,433,0,1782428397.2919478,0.04231667518615723
10580,normal,1885,0,1782428397.3546236,0.06267571449279785
10581,normal,2500,0,1782428397.4047318,0.05010819435119629
10582,normal,1349,0,1782428397.4644735,0.05974173545837402
10583,normal,2225,0,1782428397.5133595,0.04888606071472168
10584,normal,3129,0,1782428397.5637326,0.050373077392578125
10585,normal,1503,0,1782428397.6054766,0.04174399375915527
10586,normal,1079,1,1782428397.6584167,0.05294013023376465
10587,normal,3175,0,1782428397.7009447,0.04252791404724121
10588,normal,587,0,1782428397.7547688,0.05382418632507324
10589,normal,3223,0,1782428397.81467,0.05990123748779297
10590,normal,544,0,1782428397.858322,0.04365181922912598
10591,normal,1340,0,1782428397.9049726,0.04665064811706543
10592,normal,279,0,1782428397.9507792,0.0458066463470459
10593,normal,259,0,1782428397.998098,0.04731869697570801
10594,normal,1489,0,1782428398.0396633,0.0415654182434082
10595,normal,499,0,1782428398.0897593,0.05009603500366211
10596,normal,12,0,1782428398.144661,0.0549015998840332
10597,normal,1526,0,1782428398.1864872,0.04182624816894531
10598,normal,786,0,1782428398.2358737,0.04938650131225586
10599,normal,108,0,1782428398.283972,0.04809832572937012
10600,normal,3185,0,1782428398.3356364,0.05166435241699219
10601,normal,1763,0,1782428398.3853488,0.049712419509887695
10602,normal,1718,0,1782428398.4317224,0.046373605728149414
10603,normal,1073,1,1782428398.472879,0.04115653038024902
10604,normal,1575,0,1782428398.5184448,0.04556584358215332
10605,normal,35,0,1782428398.5708058,0.05236101150512695
10606,normal,1396,0,1782428398.6228356,0.05202984809875488
10607,normal,2350,0,1782428398.6814587,0.05862307548522949
10608,normal,1406,0,1782428398.734624,0.05316519737243652
10609,normal,3103,0,1782428398.7788584,0.044234514236450195
10610,normal,1982,0,1782428398.8316488,0.05279040336608887
10611,normal,2840,0,1782428398.8886952,0.05704641342163086
10612,normal,1415,0,1782428398.9300609,0.041365623474121094
10613,normal,1143,0,1782428398.9817226,0.05166172981262207
10614,normal,1149,0,1782428399.0305912,0.048868656158447266
10615,normal,1654,0,1782428399.080046,0.049454689025878906
10616,normal,600,0,1782428399.1327257,0.05267977714538574
10617,normal,2058,0,1782428399.175091,0.042365312576293945
10618,normal,1051,1,1782428399.2218475,0.04675650596618652
10619,normal,2151,0,1782428399.2753372,0.05348968505859375
10620,normal,2254,0,1782428399.3259072,0.050570011138916016
10621,normal,1133,0,1782428399.3793292,0.053421974182128906
10622,normal,3028,0,1782428399.4367487,0.057419538497924805
10623,normal,2699,0,1782428399.491504,0.054755210876464844
10624,normal,817,0,1782428399.5355523,0.044048309326171875
10625,normal,2978,0,1782428399.5850234,0.049471139907836914
10626,normal,2735,0,1782428399.6283486,0.043325185775756836
10627,normal,194,0,1782428399.6753132,0.04696464538574219
10628,normal,1178,0,1782428399.733749,0.058435678482055664
10629,normal,3048,0,1782428399.7812533,0.047504425048828125
10630,normal,446,0,1782428399.8364816,0.055228233337402344
10631,normal,1316,0,1782428399.8770847,0.0406031608581543
10632,normal,2345,0,1782428399.928489,0.05140423774719238
10633,normal,1486,0,1782428399.9719298,0.043440818786621094
10634,normal,956,1,1782428400.0225902,0.05066037178039551
10635,normal,3165,0,1782428400.0690925,0.04650235176086426
10636,normal,2173,0,1782428400.119386,0.0502934455871582
10637,normal,590,0,1782428400.1649601,0.045574188232421875
10638,normal,2366,0,1782428400.213461,0.048500776290893555
10639,normal,227,0,1782428400.2557335,0.04227256774902344
10640,normal,1135,0,1782428400.303108,0.04737448692321777
10641,normal,2867,0,1782428400.3555834,0.0524754524230957
10642,normal,2592,0,1782428400.4033597,0.047776222229003906
10643,normal,1090,1,1782428400.4529483,0.049588680267333984
10644,normal,1721,0,1782428400.4980505,0.04510211944580078
10645,normal,2439,0,1782428400.5407276,0.04267716407775879
10646,normal,647,0,1782428400.589615,0.04888749122619629
10647,normal,2434,0,1782428400.6511633,0.06154823303222656
10648,normal,1585,0,1782428400.6987813,0.04761791229248047
10649,normal,1104,1,1782428400.7497807,0.05099940299987793
10650,normal,245,0,1782428400.7979763,0.048195600509643555
10651,normal,681,0,1782428400.850031,0.052054643630981445
10652,normal,1239,3,1782428400.8955286,0.04549765586853027
10653,normal,501,0,1782428400.952324,0.056795358657836914
10654,normal,1780,0,1782428400.994615,0.04229116439819336
10655,normal,393,0,1782428401.03941,0.04479503631591797
10656,normal,1887,0,1782428401.0838192,0.04440903663635254
10657,normal,37,0,1782428401.124834,0.041014909744262695
10658,normal,3000,0,1782428401.1792374,0.05440330505371094
10659,normal,761,0,1782428401.244873,0.06563568115234375
10660,normal,2806,0,1782428401.2988863,0.05401325225830078
10661,normal,2650,0,1782428401.34338,0.044493675231933594
10662,normal,1140,0,1782428401.3871748,0.043794870376586914
10663,normal,2422,0,1782428401.4395666,0.052391767501831055
10664,normal,2193,0,1782428401.5086248,0.06905817985534668
10665,normal,848,0,1782428401.5559192,0.04729437828063965
10666,normal,378,0,1782428401.6142747,0.05835556983947754
10667,normal,1538,0,1782428401.6628716,0.048596858978271484
10668,normal,369,0,1782428401.714507,0.0516355037689209
10669,normal,315,0,1782428401.7635295,0.04902243614196777
10670,normal,673,0,1782428401.8135235,0.04999399185180664
10671,normal,2623,0,1782428401.857957,0.0444333553314209
10672,normal,549,0,1782428401.9093096,0.051352739334106445
10673,normal,527,0,1782428401.9551914,0.04588174819946289
10674,normal,1767,0,1782428402.006019,0.050827741622924805
10675,normal,2593,0,1782428402.046479,0.04045987129211426
10676,normal,1965,0,1782428402.1028984,0.05641937255859375
10677,normal,1504,0,1782428402.152468,0.04956960678100586
10678,normal,2402,0,1782428402.1982403,0.04577231407165527
10679,normal,1906,0,1782428402.2405596,0.042319297790527344
10680,normal,2407,0,1782428402.2845702,0.04401063919067383
10681,normal,179,0,1782428402.353862,0.06929183006286621
10682,normal,565,0,1782428402.3980596,0.04419755935668945
10683,normal,2116,0,1782428402.445398,0.04733848571777344
10684,normal,1579,0,1782428402.5084145,0.06301641464233398
